1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.817043	0.000000	14.468492	0.018287	467.3
1	-0.776969	0.000000	14.468492	0.012460	2.7
2	-0.771984	0.000000	14.468492	0.016494	2.5
3	-0.804191	0.000000	14.468492	0.011079	2.1
4	-0.841353	0.883558	13.884320	0.009730	2.0
5	-0.836873	1.178539	13.699655	0.012372	2.4
6	-0.788299	0.542773	14.103956	0.013187	2.3
7	-0.826025	1.534730	13.483114	0.010914	2.3
8	-0.803443	0.893081	13.878281	0.009095	2.4
9	-0.811463	1.382759	13.574659	0.014087	3.2
10	-0.820067	2.180173	13.107682	0.009511	2.1
11	-0.798517	3.179903	12.565738	0.014095	2.4
12	-0.813350	2.537712	12.908575	0.017045	2.4
13	-0.820788	1.895237	13.270810	0.016155	2.4
14	-0.807507	2.895055	12.715531	0.015416	2.6
15	-0.813154	3.895055	12.204766	0.014419	3.4
16	-0.814598	4.895055	11.733450	0.017956	2.5
17	-0.797963	5.895055	11.297182	0.011643	2.4
18	-0.829270	5.274073	11.564188	0.013663	2.6
19	-0.796422	4.631599	11.854053	0.013104	2.6
20	-0.801352	5.631139	11.409138	0.022739	4.2
21	-0.788066	6.631134	10.996231	0.013091	2.9
22	-0.798583	5.988662	11.257999	0.013558	2.5
23	-0.802879	6.987736	10.856124	0.013065	2.5
24	-0.818424	6.345268	11.111185	0.011934	2.2
25	-0.835432	7.308250	10.733208	0.009820	3.7
26	-0.823489	6.723864	10.959451	0.016594	2.6
27	-0.805293	6.081389	11.219451	0.017053	2.7
28	-0.808373	7.081389	10.819918	0.011692	2.8
29	-0.790811	6.438969	11.073241	0.010858	2.7
30	-0.810196	5.796494	11.338734	0.013955	3.9
31	-0.778605	6.796492	10.930816	0.014768	2.5
32	-0.793227	6.154017	11.189443	0.012768	2.2
33	-0.802391	7.029738	10.839856	0.012453	2.6
34	-0.802206	8.029738	10.466451	0.015856	2.5
35	-0.778011	7.387263	10.703333	0.016191	2.4
36	-0.778449	6.744788	10.951186	0.013982	4.5
37	-0.831291	7.744788	10.570206	0.012672	2.6
38	-0.780674	7.102341	10.811851	0.017175	2.4
39	-0.804226	8.102336	10.440342	0.013976	2.6
40	-0.811174	9.102336	10.093513	0.016973	2.8
41	-0.824073	10.102336	9.768987	0.010329	4.2
42	-0.800546	9.459861	9.975040	0.013795	3.0
43	-0.786739	10.459858	9.657969	0.018281	2.4
44	-0.790068	9.837590	9.852856	0.010133	2.6
45	-0.799903	10.357213	9.689583	0.012863	2.7
46	-0.785672	9.871142	9.842147	0.007537	2.6
47	-0.793956	9.232461	10.050069	0.015355	3.8
48	-0.807492	8.601887	10.264154	0.010096	2.6
49	-0.807192	9.601885	9.928745	0.009615	2.1
50	-0.792173	10.601884	9.614564	0.008554	2.5
51	-0.813050	9.959684	9.814000	0.014939	2.5
52	-0.787445	10.591103	9.617845	0.015846	2.8
53	-0.766896	9.948628	9.817506	0.016033	3.0
54	-0.777028	10.373142	9.684664	0.015437	2.7
55	-0.788898	11.373000	9.385548	0.006367	2.6
56	-0.835583	10.746635	9.570726	0.014529	2.5
57	-0.811367	11.652367	9.305247	0.017453	2.4
58	-0.805797	11.009892	9.492014	0.015150	2.8
59	-0.822749	11.980428	9.212686	0.010934	3.0
60	-0.769660	12.979714	8.941757	0.011172	2.4
61	-0.809467	12.337372	9.114046	0.016496	2.3
62	-0.790503	13.337372	8.848619	0.009223	1.9
63	-0.820232	12.721659	9.010183	0.015807	2.3
64	-0.804563	13.689736	8.758739	0.010936	2.1
65	-0.802281	13.434169	8.823745	0.009843	3.8
66	-0.811884	12.791695	8.991509	0.014031	2.4
67	-0.807680	13.064380	8.919532	0.011809	2.4
68	-0.802478	12.860535	8.973229	0.005497	2.1
69	-0.800595	12.753729	9.001622	0.014661	2.4
70	-0.800104	13.752139	8.743011	0.011603	2.4
71	-0.785983	13.109683	8.907685	0.021689	3.6
72	-0.818580	13.618506	8.776760	0.013122	2.5
73	-0.827731	14.618506	8.530350	0.008690	2.1
74	-0.816816	13.976085	8.687031	0.011574	2.4
75	-0.806612	13.335502	8.849101	0.011310	2.4
76	-0.798077	14.332949	8.599292	0.009615	2.4
77	-0.775975	15.330238	8.363235	0.017207	3.6
78	-0.798713	16.330227	8.139204	0.013675	2.4
79	-0.796064	16.504907	8.101295	0.012861	2.5
80	-0.834984	15.862431	8.242493	0.016948	2.4
81	-0.783676	16.862431	8.024797	0.009243	2.3
82	-0.806697	16.373126	8.129861	0.011596	2.4
83	-0.791544	17.329740	7.926960	0.015607	2.1
84	-0.813512	17.895593	7.811639	0.012066	2.4
85	-0.781133	18.717855	7.649918	0.008997	2.3
86	-0.805809	19.717377	7.462129	0.011071	3.0
87	-0.811864	19.075050	7.581733	0.018151	2.7
88	-0.792850	18.432575	7.705262	0.012031	2.4
89	-0.822540	17.799741	7.830937	0.016941	2.5
90	-0.808320	17.157266	7.962791	0.010299	2.4
91	-0.811206	18.157206	7.759449	0.009805	2.5
92	-0.807515	19.067159	7.583226	0.008947	3.7
93	-0.798329	18.424711	7.706799	0.017650	2.2
94	-0.817818	19.424704	7.516155	0.013237	2.4
95	-0.799998	20.412644	7.336849	0.007498	2.2
96	-0.779344	21.377447	7.169812	0.008586	2.4
97	-0.821860	21.400336	7.165942	0.008570	4.1
98	-0.810371	22.054400	7.057080	0.009744	3.0
99	-0.809583	23.054323	6.896902	0.007037	2.9
100	-0.793039	22.635377	6.963119	0.008571	2.6
101	-0.794821	22.214436	7.030945	0.016722	2.7
102	-0.807670	21.572132	7.137024	0.015527	3.8
103	-0.821503	20.929668	7.246380	0.015375	2.5
104	-0.826262	21.929668	7.077584	0.018849	2.3
105	-0.804472	22.929668	6.916472	0.018701	2.3
106	-0.814748	22.287481	7.019081	0.015092	2.4
107	-0.831495	23.287481	6.860592	0.011342	2.5
108	-0.827267	24.287481	6.709102	0.013103	4.6
109	-0.793159	23.645006	6.805651	0.011773	4.8
110	-0.808297	24.627537	6.659100	0.009083	19.7
111	-0.787054	23.992884	6.753031	0.009482	7.1
112	-0.827270	23.370639	6.847734	0.009581	3.9
113	-0.801951	22.728405	6.948306	0.007557	12.2
114	-0.794088	22.623227	6.965058	0.018995	5.2
115	-0.799679	21.980886	7.069150	0.011230	11.4
116	-0.818262	21.438159	7.159555	0.007470	4.7
117	-0.817172	21.686327	7.117931	0.010903	3.1
118	-0.796796	21.548168	7.141044	0.019442	6.5
119	-0.793308	22.547201	6.977218	0.013312	5.7
120	-0.820242	23.547201	6.820593	0.012391	4.3
121	-0.820269	24.547172	6.670850	0.010489	3.9
122	-0.807154	25.547097	6.527546	0.012170	7.0
123	-0.800808	26.546840	6.390295	0.011723	4.4
124	-0.816534	25.904827	6.477762	0.005701	4.6
125	-0.799618	25.445460	6.541831	0.017875	4.2
126	-0.776928	26.363646	6.415011	0.017199	3.7
127	-0.816273	25.721171	6.503226	0.012157	3.5
128	-0.817693	26.710003	6.368441	0.012404	4.5
129	-0.815709	27.588947	6.253240	0.008665	3.3
130	-0.811286	28.473493	6.141437	0.010642	2.9
131	-0.797017	29.283819	6.042467	0.012536	2.3
132	-0.796086	30.283811	5.924644	0.010027	2.8
133	-0.802251	30.160305	5.938947	0.014683	3.6
134	-0.823342	30.621293	5.885911	0.013358	3.4
135	-0.812306	29.978818	5.960090	0.010347	2.8
136	-0.801162	30.978818	5.845426	0.014040	2.7
137	-0.813755	30.340486	5.918104	0.011284	2.9
138	-0.798201	29.702355	5.992588	0.013316	2.9
139	-0.800475	29.663155	5.997225	0.011129	4.1
140	-0.801412	30.662164	5.881254	0.012085	4.2
141	-0.814665	30.081096	5.948156	0.011218	3.6
142	-0.827861	30.129571	5.942517	0.012954	2.5
143	-0.804486	31.129174	5.828566	0.013529	3.1
144	-0.855251	32.129172	5.718861	0.011267	4.1
145	-0.824966	31.486748	5.788858	0.017742	3.3
146	-0.791352	30.844619	5.860557	0.011472	2.5
147	-0.776469	31.844619	5.749655	0.009328	2.4
148	-0.780135	31.316806	5.807662	0.015966	2.7
149	-0.812295	31.743340	5.760696	0.014223	2.5
150	-0.814518	32.681720	5.659996	0.012481	3.7
151	-0.805884	32.054313	5.726930	0.009757	2.5
152	-0.796490	31.411860	5.797129	0.012864	2.5
153	-0.822572	30.769384	5.869074	0.008549	2.5
154	-0.799495	30.139313	5.941385	0.018723	2.5
155	-0.816244	29.498552	6.016773	0.012054	4.5
156	-0.798588	28.856077	6.094309	0.022208	2.3
157	-0.811962	29.856077	5.974474	0.015473	2.4
158	-0.771547	30.856077	5.859262	0.014458	2.4
159	-0.805461	30.214335	5.932681	0.012429	2.5
160	-0.837652	29.571861	6.008051	0.009805	2.8
161	-0.815080	30.571861	5.891553	0.007514	2.6
162	-0.805339	29.932471	5.965513	0.012127	2.2
163	-0.779584	29.295256	6.041093	0.013906	2.4
164	-0.822664	30.295256	5.923322	0.010554	2.3
165	-0.806889	29.652990	5.998428	0.010005	2.4
166	-0.809325	30.603431	5.887948	0.011070	3.7
167	-0.835321	29.961023	5.962171	0.014631	2.4
168	-0.799205	29.318548	6.038297	0.009640	2.4
169	-0.800933	28.685261	6.115261	0.015031	2.4
170	-0.799894	29.664877	5.997021	0.018660	2.3
171	-0.825220	29.033428	6.072707	0.009588	2.1
172	-0.808735	30.010554	5.956382	0.013545	3.3
173	-0.813998	29.561725	6.009256	0.010713	2.7
174	-0.814801	30.561712	5.892712	0.012199	2.3
175	-0.832948	31.561640	5.780610	0.008959	2.4
176	-0.788796	32.497539	5.679482	0.009342	2.4
177	-0.788706	31.855276	5.748496	0.010612	2.5
178	-0.809077	32.854356	5.641852	0.006842	2.9
179	-0.813409	32.263375	5.704451	0.007995	3.1
180	-0.806804	31.635815	5.772464	0.007375	2.3
181	-0.794426	32.617894	5.666734	0.009988	2.4
182	-0.800634	32.385996	5.691349	0.010380	2.1
183	-0.798384	33.310243	5.594494	0.014869	2.4
184	-0.792269	32.667768	5.661468	0.013381	2.6
185	-0.821203	33.667768	5.557906	0.007838	2.9
186	-0.785348	34.201999	5.504118	0.012715	2.5
187	-0.798845	35.190834	5.407258	0.006484	2.4
188	-0.806369	36.174230	5.314253	0.015597	2.4
189	-0.781389	35.531756	5.374649	0.009815	2.4
190	-0.820550	35.149400	5.411248	0.014284	2.3
191	-0.801475	36.134638	5.317936	0.013632	3.6
192	-0.805423	36.149255	5.316575	0.012449	2.4
193	-0.814640	37.149255	5.225146	0.016496	2.4
194	-0.792078	38.147285	5.136978	0.016435	2.4
195	-0.815110	39.147272	5.051573	0.011862	2.1
196	-0.815537	39.922473	4.987295	0.007265	2.4
197	-0.813956	40.690026	4.925242	0.016849	3.5
198	-0.756118	40.048695	4.976983	0.012964	2.1
199	-0.790527	39.406220	5.029918	0.012890	2.4
200	-0.810066	40.378402	4.950248	0.009882	2.1
201	-0.813091	39.790278	4.998140	0.010412	2.4
202	-0.799760	39.388431	5.031400	0.005344	2.3
203	-0.773337	39.699695	5.005599	0.011050	2.7
204	-0.768011	39.302446	5.038574	0.010890	2.8
205	-0.786915	40.302138	4.956407	0.015534	2.3
206	-0.814272	41.302136	4.876852	0.007782	2.5
207	-0.788550	41.625544	4.851668	0.013037	2.4
208	-0.810819	40.986199	4.901709	0.014249	2.4
209	-0.789687	40.343724	4.953047	0.011296	2.8
210	-0.765451	41.343724	4.873599	0.020315	2.9
211	-0.792261	42.333060	4.797468	0.010533	2.1
212	-0.818064	43.333058	4.722896	0.013297	2.5
213	-0.811622	42.972800	4.749492	0.013081	2.0
214	-0.770156	43.972800	4.676393	0.017494	2.4
215	-0.799537	44.972800	4.605509	0.010229	2.1
216	-0.804141	44.331570	4.650712	0.014811	2.4
217	-0.792135	45.328299	4.580825	0.016968	2.4
218	-0.841343	44.685823	4.625630	0.014832	2.4
219	-0.808827	44.043348	4.671321	0.009063	3.6
220	-0.789486	45.018877	4.602295	0.014663	2.4
221	-0.809196	45.075052	4.598382	0.012173	2.3
222	-0.767424	46.074629	4.529855	0.015764	2.5
223	-0.814336	45.432313	4.573653	0.011420	2.4
224	-0.771680	46.204835	4.521078	0.010258	2.6
225	-0.802620	47.204835	4.454792	0.007354	3.1
226	-0.797593	48.131064	4.395106	0.013079	2.4
227	-0.797607	49.130427	4.332475	0.011894	2.3
228	-0.789878	50.130244	4.271577	0.012570	2.4
229	-0.818611	51.111714	4.213439	0.010799	2.4
230	-0.808309	50.469240	4.251316	0.013699	2.6
231	-0.789656	51.469239	4.192652	0.009270	3.1
232	-0.787418	52.469226	4.135586	0.012342	2.4
233	-0.826490	51.911409	4.167226	0.009921	2.3
234	-0.813089	52.208787	4.150299	0.015647	2.5
235	-0.801137	52.969533	4.107614	0.007772	2.1
236	-0.779977	52.327058	4.143604	0.018832	2.7
237	-0.830886	51.684584	4.180231	0.010658	3.2
238	-0.812738	52.684561	4.123501	0.008950	2.4
239	-0.798333	52.051089	4.159258	0.010819	2.4
240	-0.785371	53.048769	4.103219	0.007718	2.2
241	-0.793747	52.720475	4.121492	0.018636	2.5
242	-0.841074	53.693124	4.067822	0.014266	3.3
243	-0.779208	54.693124	4.014081	0.012605	2.2
244	-0.799495	55.693124	3.961741	0.017008	2.4
245	-0.817698	56.692814	3.910765	0.009414	2.3
246	-0.807588	56.050339	3.943374	0.010445	2.2
247	-0.793831	55.408396	3.976504	0.012143	2.5
248	-0.817697	54.766062	4.010217	0.015213	3.4
249	-0.803086	55.766057	3.957978	0.011274	2.4
250	-0.810058	56.763469	3.907212	0.011240	2.4
251	-0.792894	56.126992	3.939455	0.020464	1.8
252	-0.787332	55.484717	3.972536	0.013444	2.4
253	-0.793751	55.556977	3.968787	0.011414	2.5
254	-0.810545	54.930845	4.001514	0.009479	3.5
255	-0.792289	55.010474	3.997322	0.007547	2.4
256	-0.798313	55.809385	3.955745	0.011197	2.4
257	-0.812039	56.807297	3.905011	0.015049	2.4
258	-0.808654	56.164823	3.937524	0.014261	2.4
259	-0.786716	57.164823	3.887149	0.019095	2.6
260	-0.797951	56.522348	3.919364	0.011863	3.7
261	-0.805564	55.944961	3.948775	0.011879	2.1
