1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.218204	0.000000	7.198698	0.010794	145.2
1	-0.208860	0.000000	7.198698	0.005441	3.3
2	-0.224827	0.000000	7.198698	0.006905	3.5
3	-0.203919	0.000000	7.198698	0.014880	3.3
4	-0.204984	0.999988	6.871488	0.011387	4.1
5	-0.205672	0.045237	7.183224	0.007185	3.2
6	-0.213315	1.045092	6.857429	0.006776	3.3
7	-0.204899	0.199008	7.131119	0.006446	3.4
8	-0.193543	0.000000	7.198698	0.007411	4.2
9	-0.217371	0.000000	7.198698	0.008545	3.6
10	-0.204050	0.000000	7.198698	0.009296	3.4
11	-0.181855	0.468956	7.041453	0.004157	3.4
12	-0.206282	0.000000	7.198698	0.009387	4.1
13	-0.208971	0.000000	7.198698	0.008660	3.8
14	-0.209078	0.000000	7.198698	0.011955	3.3
15	-0.190339	0.000000	7.198698	0.005009	3.4
16	-0.189745	0.977454	6.878534	0.008501	3.6
17	-0.212287	0.054796	7.179963	0.013359	3.7
18	-0.220081	0.000000	7.198698	0.013078	3.4
19	-0.206474	0.000000	7.198698	0.009767	3.3
20	-0.178140	0.980867	6.877465	0.007964	3.3
21	-0.203704	1.980862	6.578198	0.009647	4.0
22	-0.190153	2.883672	6.329540	0.007075	3.2
23	-0.209812	3.857289	6.081623	0.007563	3.4
24	-0.214898	2.919922	6.319948	0.008220	3.2
25	-0.181633	2.003624	6.571689	0.008267	4.2
26	-0.221018	1.081486	6.846127	0.007584	3.3
27	-0.216190	0.827435	6.925809	0.011039	3.3
28	-0.190458	0.000000	7.198698	0.005413	3.4
29	-0.193275	0.886759	6.907037	0.007865	3.9
30	-0.185382	0.000000	7.198698	0.006680	3.3
31	-0.204202	0.872667	6.911487	0.008345	3.3
32	-0.197965	1.143154	6.827061	0.009401	3.3
33	-0.223017	0.564122	7.010378	0.012237	3.8
34	-0.216641	1.559076	6.701190	0.013873	4.0
35	-0.200599	2.501197	6.432551	0.008877	3.3
36	-0.189881	1.556882	6.701842	0.012766	3.2
37	-0.214458	2.556882	6.417346	0.009452	3.3
38	-0.224632	2.580655	6.410876	0.011278	3.9
39	-0.206999	1.628137	6.680738	0.014063	3.3
40	-0.197084	0.673386	6.975036	0.011076	3.3
41	-0.201719	0.000000	7.198698	0.008849	3.6
42	-0.209900	0.000000	7.198698	0.008273	3.4
43	-0.195008	0.000000	7.198698	0.008696	4.1
44	-0.209685	0.837213	6.922708	0.010105	3.2
45	-0.210127	0.000000	7.198698	0.011955	3.5
46	-0.224172	0.000000	7.198698	0.007858	4.3
47	-0.194365	0.999998	6.871485	0.007854	4.7
48	-0.206984	1.873093	6.609192	0.008358	3.4
49	-0.200653	0.973546	6.879757	0.009640	3.5
50	-0.205525	0.018964	7.192203	0.007755	3.4
51	-0.208380	0.000000	7.198698	0.006805	3.8
52	-0.217836	0.000000	7.198698	0.017049	3.3
53	-0.199342	1.000000	6.871484	0.007185	3.8
54	-0.198958	1.999560	6.572850	0.011306	3.3
55	-0.210612	2.999420	6.299013	0.010974	3.4
56	-0.200852	2.176672	6.522621	0.010894	4.1
57	-0.197433	3.176672	6.252832	0.011235	3.4
58	-0.197273	3.582664	6.149563	0.007291	3.6
59	-0.199179	3.123278	6.266671	0.011712	3.8
60	-0.202147	2.285388	6.492168	0.012927	4.2
61	-0.197401	3.285388	6.224840	0.006414	3.8
62	-0.231215	2.382891	6.465097	0.008909	4.2
63	-0.194547	3.382764	6.199980	0.007985	3.8
64	-0.203354	4.378534	5.956714	0.007293	3.6
65	-0.198374	3.480050	6.175341	0.010135	3.8
66	-0.221297	2.526036	6.425760	0.011365	4.6
67	-0.219331	3.525956	6.163782	0.015194	3.4
68	-0.189887	4.401013	5.951442	0.007610	3.5
69	-0.184237	3.449731	6.182999	0.010486	3.7
70	-0.192001	3.890507	6.073506	0.004329	4.3
71	-0.198335	2.947028	6.312794	0.010523	3.6
72	-0.203585	3.943728	6.060548	0.007223	3.8
73	-0.221212	3.297901	6.221634	0.007662	4.1
74	-0.206572	4.049490	6.034960	0.010822	3.5
75	-0.197869	4.776177	5.864821	0.008983	3.5
76	-0.199169	4.579883	5.909826	0.008054	3.7
77	-0.220729	5.118655	5.787919	0.008928	4.1
78	-0.197722	4.163907	6.007519	0.014931	3.6
79	-0.226348	5.163907	5.777908	0.008173	3.4
80	-0.193467	6.163907	5.565203	0.016569	3.6
81	-0.212284	7.163802	5.367622	0.010907	4.3
82	-0.187671	6.209051	5.555970	0.010722	3.5
83	-0.215026	7.208746	5.359070	0.008184	4.0
84	-0.214267	6.253995	5.546807	0.006647	4.5
85	-0.192477	5.299472	5.748125	0.012339	4.7
86	-0.186022	4.344780	5.964647	0.006735	3.3
87	-0.200572	4.372678	5.958088	0.009463	3.3
88	-0.222449	5.370788	5.732580	0.008589	3.5
89	-0.206613	4.416037	5.947924	0.006592	4.8
90	-0.216107	5.102807	5.791433	0.009660	3.3
91	-0.200566	5.290352	5.750119	0.007367	3.3
92	-0.209965	4.339997	5.965772	0.009898	3.4
93	-0.215793	4.245393	5.988129	0.012710	4.0
94	-0.198804	5.241350	5.760857	0.011158	3.4
95	-0.207367	4.303183	5.974452	0.013226	3.3
96	-0.182082	3.351280	6.207996	0.007353	3.2
97	-0.206296	2.397163	6.461153	0.010351	3.8
98	-0.191281	3.385780	6.199214	0.013403	3.7
99	-0.182021	4.158721	6.008757	0.009979	3.3
100	-0.225269	3.204019	6.245767	0.007836	3.3
101	-0.200174	2.258745	6.499605	0.009867	3.9
102	-0.195428	1.303999	6.777827	0.011296	4.1
103	-0.205812	0.349248	7.080936	0.011614	3.3
104	-0.199678	1.349247	6.764105	0.014033	3.3
105	-0.212402	2.349238	6.474415	0.005459	3.6
106	-0.194289	1.709049	6.656935	0.013026	3.7
107	-0.190004	0.760640	6.947068	0.006229	3.5
108	-0.186553	1.759869	6.642071	0.008919	3.4
109	-0.213571	0.805330	6.932830	0.009187	3.4
110	-0.184675	1.680296	6.665374	0.008432	3.4
111	-0.200942	1.553821	6.702751	0.008283	4.0
112	-0.214379	0.710784	6.963021	0.012099	3.2
113	-0.212921	1.710763	6.656432	0.011705	3.5
114	-0.201071	0.756013	6.948546	0.008119	3.4
115	-0.189867	0.000000	7.198698	0.008709	3.6
116	-0.211570	0.312761	7.093058	0.008240	3.5
117	-0.200772	0.000000	7.198698	0.009950	3.3
118	-0.196694	0.000000	7.198698	0.008601	3.4
119	-0.200850	0.000000	7.198698	0.011028	3.3
120	-0.205405	0.999998	6.871485	0.017034	3.3
121	-0.209468	1.999998	6.572725	0.007265	3.4
122	-0.183454	2.989933	6.301504	0.009509	3.9
123	-0.209090	2.250026	6.502042	0.012498	3.3
124	-0.208051	3.250025	6.233917	0.012846	3.3
125	-0.196042	4.250025	5.987030	0.008845	3.3
126	-0.193230	5.250025	5.758953	0.011616	4.0
127	-0.230095	4.295274	5.976320	0.008223	3.3
128	-0.202412	5.268377	5.754929	0.004838	3.3
129	-0.203489	5.743732	5.652639	0.011655	3.3
130	-0.207875	5.228697	5.763636	0.013758	4.3
131	-0.207934	4.273945	5.981364	0.007750	3.2
132	-0.216871	3.319194	6.216187	0.012451	3.3
133	-0.206379	2.364443	6.470202	0.008553	3.4
134	-0.195794	2.718695	6.373566	0.008166	3.5
135	-0.208208	3.666238	6.128728	0.005898	3.8
136	-0.225347	4.665639	5.890079	0.007917	3.2
137	-0.203801	3.842371	6.085275	0.009527	3.3
138	-0.210907	4.837072	5.850998	0.010493	3.5
139	-0.215975	3.882544	6.075450	0.004935	4.1
140	-0.224339	2.930916	6.317044	0.020708	3.3
141	-0.211892	3.930427	6.063781	0.009327	3.2
142	-0.217654	2.975676	6.305251	0.007258	3.4
143	-0.219091	3.031636	6.290569	0.015083	3.9
144	-0.197461	2.077100	6.550765	0.009017	3.5
145	-0.203760	1.122348	6.833481	0.005946	3.3
146	-0.191333	2.080877	6.549693	0.012814	3.3
147	-0.192983	1.126126	6.832315	0.012605	4.2
148	-0.204468	2.126081	6.536890	0.009123	3.3
149	-0.202553	1.171329	6.818385	0.014172	3.3
150	-0.195626	0.216578	7.125214	0.012440	3.1
151	-0.193848	0.000000	7.198698	0.010020	3.5
152	-0.221987	0.000000	7.198698	0.008226	3.9
153	-0.209351	0.000000	7.198698	0.010635	3.3
154	-0.188902	0.000000	7.198698	0.006069	3.3
155	-0.206965	0.786564	6.938802	0.007321	3.5
156	-0.199908	1.678239	6.665979	0.008770	3.9
157	-0.226883	1.765387	6.640461	0.007099	3.3
158	-0.202112	2.750987	6.364900	0.008909	3.5
159	-0.208467	3.750708	6.107811	0.009578	3.4
160	-0.211337	4.750708	5.870621	0.010700	3.5
161	-0.209716	5.750705	5.651165	0.008236	4.0
162	-0.197879	5.190850	5.771965	0.012563	3.2
163	-0.218881	4.270781	5.982112	0.009126	3.1
164	-0.215680	3.316030	6.216996	0.008681	3.4
165	-0.202058	2.582656	6.410332	0.010804	3.8
166	-0.186778	3.380789	6.200483	0.010901	3.3
167	-0.221047	2.429996	6.452099	0.011973	3.3
168	-0.214055	3.429996	6.187993	0.010901	3.4
169	-0.194072	4.429996	5.944659	0.006907	3.4
170	-0.217357	3.475337	6.176530	0.014115	3.9
171	-0.231973	3.888234	6.074061	0.011001	3.2
172	-0.221255	2.933483	6.316367	0.009365	3.3
173	-0.217634	1.978731	6.578808	0.007754	3.3
174	-0.213378	1.179626	6.815834	0.011177	3.7
175	-0.204210	2.083105	6.549061	0.009007	3.7
176	-0.215324	1.310095	6.775975	0.011481	3.3
177	-0.200660	0.501386	7.030833	0.007205	4.0
178	-0.196135	0.000000	7.198698	0.006383	3.3
179	-0.204220	0.424078	7.056203	0.009510	4.0
180	-0.203315	1.423956	6.741569	0.013194	3.2
