1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.730837	0.000000	14.687723	0.013974	414.2
1	-0.681356	0.000000	14.687723	0.015022	4.8
2	-0.714828	1.000000	14.020100	0.012462	3.3
3	-0.753365	0.733843	14.191792	0.012028	3.2
4	-0.743017	1.733753	13.567588	0.014948	4.0
5	-0.731914	2.559416	13.092098	0.012893	4.0
6	-0.711351	3.554730	12.561416	0.004895	2.9
7	-0.728816	4.020186	12.327733	0.011945	2.9
8	-0.732306	3.229924	12.729804	0.007999	3.4
9	-0.752017	3.197210	12.747015	0.010740	4.5
10	-0.755730	4.197148	12.241155	0.007513	2.8
11	-0.746439	3.576045	12.550522	0.007974	3.0
12	-0.733103	4.576044	12.059808	0.007281	3.2
13	-0.725543	5.563862	11.611346	0.015306	4.6
14	-0.760602	5.087464	11.823387	0.010618	2.9
15	-0.753664	6.087464	11.386898	0.011942	2.9
16	-0.728274	6.827534	11.084065	0.009548	2.8
17	-0.723359	7.824064	10.700857	0.007037	4.3
18	-0.741717	8.823923	10.342107	0.010422	3.7
19	-0.731322	9.781049	10.020522	0.009289	2.9
20	-0.707859	9.648001	10.064023	0.012261	2.9
21	-0.673583	10.648001	9.746024	0.012457	3.9
22	-0.769236	11.648000	9.447506	0.015798	3.8
23	-0.736504	12.648000	9.166732	0.010827	2.9
24	-0.719924	11.857451	9.387283	0.009436	2.9
25	-0.740739	11.068099	9.618350	0.013016	2.9
26	-0.737870	12.028572	9.338648	0.008290	4.0
27	-0.719465	11.257337	9.561924	0.010120	4.0
28	-0.716807	10.476957	9.798984	0.006845	2.9
29	-0.694555	11.472094	9.498685	0.009534	2.9
30	-0.735834	10.939265	9.657148	0.019145	3.9
31	-0.715526	10.148716	9.902244	0.011467	3.4
32	-0.693713	11.148716	9.594230	0.010080	3.4
33	-0.744874	10.358379	9.836037	0.014181	2.9
34	-0.752232	9.567840	10.090415	0.006727	3.0
35	-0.702318	10.507927	9.789352	0.010797	4.1
36	-0.711160	9.741932	10.033273	0.006311	3.6
37	-0.743850	9.033995	10.269769	0.012966	2.9
38	-0.729239	9.744250	10.032516	0.013557	2.9
39	-0.713714	10.744250	9.716474	0.010361	3.8
40	-0.730330	9.953701	9.964630	0.013756	2.9
41	-0.733524	9.164262	10.225418	0.011762	3.7
42	-0.722284	10.164142	9.897343	0.008480	3.0
43	-0.690235	10.630489	9.751420	0.009662	3.0
44	-0.695578	10.662078	9.741691	0.013118	4.1
45	-0.723564	11.661543	9.443589	0.012937	3.0
46	-0.694138	12.654087	9.165074	0.009520	4.0
47	-0.724013	13.654087	8.900601	0.008589	2.9
48	-0.726775	12.882400	9.103316	0.011135	4.0
49	-0.717987	12.092398	9.320636	0.014784	2.9
50	-0.720975	12.031459	9.337831	0.011873	3.2
51	-0.738209	11.240911	9.566795	0.014444	3.5
52	-0.712094	10.450387	9.807262	0.007884	4.1
53	-0.694710	9.700255	10.046893	0.011281	3.4
54	-0.739227	9.457204	10.127069	0.012148	2.9
55	-0.711090	8.666655	10.396932	0.017832	3.7
56	-0.761534	9.666655	10.057901	0.012876	2.9
57	-0.724229	8.876110	10.324041	0.012787	3.9
58	-0.739461	8.085561	10.604650	0.014258	2.9
59	-0.735343	9.085557	10.252168	0.011631	3.1
60	-0.688966	10.085557	9.922363	0.009828	3.7
61	-0.753575	9.298172	10.180224	0.014208	3.7
62	-0.755866	10.298052	9.854997	0.006312	3.0
63	-0.709939	9.556235	10.094247	0.015719	2.9
64	-0.709402	9.229804	10.203248	0.017057	3.0
65	-0.703119	10.229801	9.876534	0.016298	4.0
66	-0.736429	11.229799	9.570093	0.010832	4.0
67	-0.754140	10.450848	9.807118	0.007537	2.9
68	-0.711577	9.674099	10.055460	0.011396	3.0
69	-0.729627	10.576272	9.768163	0.012884	3.2
70	-0.724774	9.962243	9.961881	0.008865	3.9
71	-0.724631	9.171694	10.222899	0.011562	3.6
72	-0.714103	10.171692	9.894945	0.009447	2.9
73	-0.709520	11.171606	9.587404	0.012025	2.9
74	-0.711894	11.018358	9.633292	0.013292	3.6
75	-0.730350	12.017838	9.341683	0.021764	4.0
76	-0.745180	13.017838	9.067072	0.013814	2.9
77	-0.694180	12.232864	9.281240	0.011978	2.9
78	-0.708951	13.232864	9.010119	0.017370	2.8
79	-0.704205	14.232853	8.754391	0.014616	4.3
80	-0.762490	15.232841	8.512780	0.015371	3.8
81	-0.707629	16.229570	8.284871	0.010099	2.9
82	-0.710711	15.439022	8.464612	0.013959	3.0
83	-0.707633	14.667388	8.647737	0.009871	3.0
84	-0.710991	15.667387	8.411895	0.014872	5.3
85	-0.716009	16.667380	8.188576	0.010864	3.0
86	-0.694877	15.876833	8.364118	0.015191	2.8
87	-0.736341	15.086285	8.547352	0.017374	2.8
88	-0.737457	14.944239	8.581130	0.009645	3.4
89	-0.759241	14.170192	8.769989	0.012447	4.6
90	-0.712155	15.170192	8.527524	0.011844	2.9
91	-0.748224	16.170192	8.298106	0.014439	2.9
92	-0.736360	16.982316	8.120679	0.013691	2.9
93	-0.722858	17.982286	7.912368	0.007857	3.6
94	-0.726383	17.192171	8.076058	0.012006	4.3
95	-0.738957	16.401697	8.246743	0.007842	2.9
96	-0.689400	17.355703	8.041625	0.006695	3.0
97	-0.718680	16.690228	8.183612	0.011335	3.0
98	-0.730296	17.689838	7.972176	0.010005	4.2
99	-0.754725	17.170152	8.080717	0.011992	3.6
100	-0.717009	17.479277	8.015800	0.008979	2.9
101	-0.734045	18.462635	7.816057	0.010040	2.9
102	-0.730382	19.438111	7.627512	0.012233	2.5
103	-0.722263	18.647563	7.779600	0.008899	4.0
104	-0.707686	17.857019	7.937876	0.009742	3.4
105	-0.707564	18.848279	7.740414	0.015019	2.9
106	-0.717011	19.848060	7.550963	0.012120	2.9
107	-0.742742	19.758457	7.567563	0.009623	2.9
108	-0.746111	18.967908	7.717246	0.011336	4.8
109	-0.732793	19.358973	7.642469	0.010250	2.9
110	-0.713931	18.680834	7.773077	0.012386	3.0
111	-0.685683	19.570761	7.602573	0.015797	2.9
112	-0.731659	20.570761	7.419691	0.015636	3.3
113	-0.702782	21.372981	7.279219	0.012426	4.5
114	-0.719044	22.372981	7.111390	0.009880	2.9
115	-0.717652	23.338405	6.956547	0.009964	2.9
116	-0.703862	22.628747	7.069701	0.011554	2.9
117	-0.719987	21.838427	7.200129	0.011548	4.0
118	-0.729164	22.838427	7.035886	0.013490	4.2
119	-0.707390	22.047878	7.165096	0.009409	2.9
120	-0.736344	21.257330	7.299140	0.007396	2.8
121	-0.703595	22.257235	7.130418	0.010463	2.9
122	-0.729360	21.606570	7.239311	0.012834	3.7
123	-0.737539	22.603192	7.073844	0.013060	2.9
124	-0.743710	21.812782	7.204442	0.007912	3.9
125	-0.730965	21.022233	7.339976	0.013271	2.9
126	-0.703458	20.231779	7.480691	0.010241	2.9
127	-0.738330	19.441250	7.626920	0.012677	3.9
128	-0.708458	18.650712	7.778982	0.009459	3.6
129	-0.737328	19.130233	7.686030	0.009852	3.2
130	-0.724903	20.129659	7.499264	0.011103	2.9
131	-0.719025	21.129635	7.321264	0.011970	3.1
132	-0.726192	20.339089	7.461272	0.008229	3.6
133	-0.747159	21.339026	7.285056	0.014088	3.5
134	-0.722338	22.334357	7.117729	0.011926	3.0
135	-0.734286	21.575194	7.244646	0.011472	2.9
136	-0.721523	22.575194	7.078389	0.009319	3.3
137	-0.737897	22.293780	7.124400	0.009571	3.8
138	-0.723785	21.503232	7.256911	0.010280	3.5
139	-0.702846	20.713993	7.394214	0.006648	3.0
140	-0.721576	20.275479	7.472771	0.009103	2.9
141	-0.734470	21.012528	7.341672	0.013980	3.5
142	-0.730918	20.222035	7.482459	0.009888	4.2
143	-0.720001	19.653228	7.587151	0.011555	3.0
144	-0.730384	18.862682	7.737618	0.014447	2.9
145	-0.726862	19.862682	7.548261	0.009824	2.8
146	-0.717180	19.072133	7.697174	0.011480	3.9
147	-0.700231	20.072133	7.509768	0.010507	4.0
148	-0.722673	21.072126	7.331272	0.008238	3.0
149	-0.728974	22.072117	7.161064	0.010575	2.8
150	-0.742824	23.072117	6.998579	0.012454	3.0
151	-0.731192	24.072087	6.843308	0.010348	4.5
152	-0.710120	25.068131	6.695348	0.011253	3.3
153	-0.746971	24.401060	6.793722	0.011711	2.8
154	-0.722980	24.828806	6.730313	0.013475	2.9
155	-0.740951	25.828806	6.586591	0.009815	3.1
156	-0.722237	26.827692	6.449029	0.008654	4.9
157	-0.733642	26.037285	6.557398	0.007524	2.9
158	-0.717764	25.879386	6.579484	0.009296	2.9
