1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.401048	0.000000	15.856954	0.012980	137.1
1	-0.421908	0.000000	15.856954	0.015384	4.4
2	-0.388950	0.999907	15.136247	0.013136	4.2
3	-0.391897	0.399934	15.560610	0.019811	4.3
4	-0.378928	0.958034	15.165112	0.012099	3.4
5	-0.404788	1.099381	15.068116	0.015642	3.7
6	-0.385687	2.099381	14.415799	0.012894	3.5
7	-0.402618	1.499408	14.800213	0.011220	3.2
8	-0.414491	2.489964	14.176098	0.013074	3.8
9	-0.391037	3.149710	13.788821	0.015269	3.0
10	-0.398728	4.120335	13.256035	0.011511	3.5
11	-0.408989	3.520362	13.580388	0.007296	2.9
12	-0.396970	4.506808	13.055183	0.014254	4.0
13	-0.414961	4.763110	12.925304	0.011780	2.9
14	-0.395404	4.163138	13.233486	0.013035	3.2
15	-0.421849	4.686913	12.963645	0.019679	4.1
16	-0.429278	5.686486	12.478077	0.018068	3.0
17	-0.423898	6.684710	12.028157	0.013837	2.9
18	-0.404024	6.084818	12.294564	0.013732	3.1
19	-0.403683	5.494969	12.568274	0.012151	3.4
20	-0.408186	4.894996	12.859474	0.012193	4.1
21	-0.391110	5.823807	12.414197	0.016460	3.1
22	-0.409744	6.823806	11.968026	0.016123	3.1
23	-0.383614	7.224580	11.798086	0.011223	2.9
24	-0.416794	8.224564	11.394388	0.018220	3.4
25	-0.389732	9.224563	11.017398	0.010103	2.9
26	-0.426450	8.624592	11.240527	0.014652	3.9
27	-0.378648	9.624590	10.873485	0.013960	2.8
28	-0.368995	10.624505	10.529684	0.015791	3.1
29	-0.378916	11.617071	10.209256	0.011202	3.8
30	-0.421396	11.017098	10.400569	0.017104	3.1
31	-0.387478	11.849770	10.136936	0.019234	2.9
32	-0.387084	12.849770	9.837468	0.013404	2.4
33	-0.403881	12.249797	10.014979	0.010485	2.9
34	-0.394128	12.012831	10.086867	0.017165	3.3
35	-0.369699	11.671381	10.192285	0.012151	3.9
36	-0.399658	12.637124	9.899658	0.018491	3.0
37	-0.408368	13.362330	9.690729	0.013607	2.9
38	-0.416513	12.762358	9.862938	0.014886	2.9
39	-0.417664	12.162385	10.041378	0.013919	3.1
40	-0.395472	11.562412	10.226393	0.013611	3.2
41	-0.396699	10.966061	10.417174	0.011576	3.4
42	-0.399364	10.371895	10.614470	0.013340	2.9
43	-0.381169	9.771925	10.821424	0.015258	3.2
44	-0.443450	9.510287	10.914222	0.013439	2.9
45	-0.425526	8.938906	11.122518	0.017149	3.0
46	-0.402556	8.338936	11.349970	0.012338	2.9
47	-0.423374	9.338936	10.975864	0.014601	2.9
48	-0.419504	8.738963	11.197298	0.018476	3.7
49	-0.380515	8.138989	11.427851	0.015706	3.0
50	-0.412966	7.541421	11.667115	0.010137	3.1
51	-0.408506	8.541294	11.272222	0.014453	2.9
52	-0.431181	9.539963	10.903616	0.014709	3.2
53	-0.419982	10.539040	10.558217	0.016209	3.8
54	-0.404782	11.539040	10.233739	0.013245	3.0
55	-0.393307	10.939067	10.425979	0.016062	3.3
56	-0.404662	11.939067	10.109455	0.016318	3.1
57	-0.412437	11.339096	10.297011	0.011370	2.9
58	-0.410298	10.739880	10.491408	0.010698	3.3
59	-0.433267	10.139907	10.693546	0.010509	3.1
60	-0.425576	9.541331	10.903128	0.010942	4.2
61	-0.440946	9.026501	11.090071	0.022153	3.1
62	-0.414048	10.026501	10.732632	0.008206	3.0
63	-0.407460	9.544422	10.902024	0.014536	2.9
64	-0.410464	10.059313	10.721294	0.019868	3.5
65	-0.411377	11.059302	10.386877	0.013483	3.6
66	-0.435849	10.459329	10.584969	0.012397	3.4
67	-0.411368	11.459171	10.258920	0.014245	3.1
68	-0.450498	10.862032	10.451186	0.015381	3.0
69	-0.402793	10.280188	10.645589	0.011941	2.9
70	-0.410683	11.279933	10.315884	0.013323	2.9
71	-0.421058	12.279918	10.005915	0.015556	3.8
72	-0.410756	13.279918	9.714026	0.014164	3.0
73	-0.416878	13.727924	9.588711	0.012154	3.0
74	-0.442216	14.727924	9.320330	0.010177	3.6
75	-0.379755	14.127952	9.479517	0.013613	2.9
76	-0.410610	15.127951	9.217130	0.012465	2.9
77	-0.398175	16.124074	8.969814	0.010230	2.8
78	-0.438079	15.532178	9.115143	0.012918	3.0
79	-0.428981	15.936433	9.015382	0.017313	3.3
80	-0.394543	16.936429	8.777738	0.012848	3.4
81	-0.383690	16.625775	8.850210	0.012008	2.8
82	-0.425101	17.622218	8.621877	0.019887	2.8
83	-0.406124	17.043165	8.753111	0.011843	3.1
84	-0.409572	18.017732	8.534479	0.015836	3.0
85	-0.423891	17.417759	8.667763	0.020698	3.8
86	-0.428205	16.817786	8.805276	0.016215	2.9
87	-0.426222	17.817786	8.578440	0.017556	2.9
88	-0.408587	17.217813	8.713111	0.017474	2.9
89	-0.406876	16.617840	8.852077	0.015737	3.0
90	-0.449084	17.617840	8.622855	0.010833	3.7
91	-0.398393	18.616875	8.405409	0.011883	2.9
92	-0.409840	19.590568	8.203779	0.016075	2.9
93	-0.434366	18.990595	8.326859	0.015006	2.9
94	-0.423390	18.395796	8.452578	0.016483	2.9
95	-0.392713	19.395796	8.243334	0.009375	3.7
96	-0.415098	18.795836	8.367610	0.012280	2.9
97	-0.432433	18.239437	8.486259	0.012592	2.9
98	-0.404364	17.639541	8.618012	0.012417	2.8
99	-0.439292	17.040590	8.753703	0.011649	2.9
100	-0.428376	17.891326	8.562219	0.025945	3.4
101	-0.418533	17.291353	8.696377	0.009682	3.3
102	-0.418025	16.691794	8.834709	0.014634	2.8
103	-0.409438	17.690223	8.606723	0.009682	2.8
104	-0.403436	17.099936	8.740068	0.014547	2.8
105	-0.449666	18.099912	8.516542	0.020199	3.1
106	-0.424853	17.557049	8.636450	0.015407	2.9
107	-0.429791	16.961304	8.771986	0.012514	3.0
108	-0.398258	16.361331	8.912853	0.016094	3.6
109	-0.439763	17.361331	8.680513	0.014872	2.9
110	-0.444939	16.761560	8.818386	0.011940	2.9
111	-0.407458	16.477573	8.885208	0.013758	3.0
112	-0.427084	17.470489	8.655883	0.017884	3.5
113	-0.413403	18.453283	8.440262	0.017929	2.9
114	-0.409108	18.376362	8.456749	0.016389	2.8
115	-0.449384	17.776390	8.587598	0.017637	2.8
116	-0.383817	17.192598	8.718863	0.015763	3.0
117	-0.407017	16.592625	8.858015	0.016804	3.5
118	-0.457089	15.992652	9.001681	0.021199	2.8
119	-0.409674	15.450179	9.135649	0.014204	2.9
120	-0.411975	14.851122	9.288302	0.017665	2.9
121	-0.419473	14.260924	9.443769	0.020542	2.9
122	-0.427167	14.915339	9.271694	0.012376	3.8
123	-0.432488	14.316954	9.428787	0.012684	2.9
124	-0.404286	13.720493	9.590763	0.017055	2.8
125	-0.424891	13.123644	9.758513	0.026324	2.8
126	-0.435378	12.526257	9.932395	0.018705	2.9
127	-0.419121	13.526257	9.644719	0.022810	3.9
128	-0.449864	12.926284	9.815282	0.014337	2.9
129	-0.401375	13.926284	9.534253	0.012530	2.9
130	-0.423699	14.914227	9.271981	0.012701	2.8
131	-0.389831	14.314254	9.429508	0.014629	3.1
132	-0.407202	13.714297	9.592475	0.020862	3.6
133	-0.427848	14.714297	9.323886	0.012998	2.9
134	-0.401460	15.713852	9.070038	0.011749	2.4
135	-0.458896	16.713748	8.829566	0.020228	2.8
136	-0.426359	16.157858	8.961658	0.015443	2.8
137	-0.421585	15.589861	9.100773	0.018193	4.5
138	-0.434289	14.989888	9.252489	0.017820	2.9
139	-0.430188	14.673392	9.334577	0.011046	2.8
140	-0.432061	15.671296	9.080563	0.020094	2.8
141	-0.411880	15.071323	9.231600	0.011656	3.0
142	-0.416550	14.481558	9.385045	0.015173	3.6
143	-0.428762	15.481558	9.127791	0.021975	2.9
144	-0.429508	16.481558	8.884263	0.014557	2.9
145	-0.424119	17.481558	8.653393	0.014174	2.9
146	-0.430816	18.481558	8.434217	0.013942	2.9
147	-0.417509	19.431463	8.236062	0.013559	3.6
148	-0.390913	20.424901	8.038547	0.015936	2.9
149	-0.436143	21.424901	7.849070	0.015003	2.9
150	-0.385143	20.824934	7.961663	0.016744	2.9
151	-0.430966	20.465019	8.030770	0.015198	2.8
152	-0.427070	19.865221	8.148641	0.016144	3.5
153	-0.415189	19.265249	8.270060	0.010717	2.8
154	-0.430259	20.265238	8.069650	0.018391	2.9
155	-0.422830	21.265231	7.878723	0.016773	2.9
156	-0.372441	22.265222	7.696621	0.021616	3.0
157	-0.456245	23.265222	7.522746	0.017656	3.0
158	-0.436219	22.665249	7.626111	0.011347	3.6
159	-0.414886	23.664209	7.455545	0.014255	2.8
160	-0.386214	23.064245	7.557058	0.014506	2.8
161	-0.417291	22.464272	7.661374	0.015081	3.1
162	-0.394701	23.464265	7.489071	0.018689	2.8
163	-0.460598	22.864295	7.591505	0.009887	3.0
164	-0.369871	23.864284	7.422297	0.016623	2.9
165	-0.405752	24.864278	7.260466	0.016108	2.8
166	-0.447103	24.264305	7.356703	0.014148	2.9
167	-0.418947	25.264305	7.197688	0.017242	2.9
168	-0.443430	26.255052	7.046782	0.011651	3.5
169	-0.439165	27.183047	6.911062	0.015774	2.9
170	-0.458237	28.182031	6.770685	0.014040	2.9
171	-0.402328	27.823712	6.820375	0.009159	3.5
172	-0.466056	27.223758	6.905228	0.008364	2.8
173	-0.442104	28.223335	6.765003	0.021583	3.4
174	-0.399344	28.176689	6.771420	0.008520	3.0
175	-0.443966	28.315745	6.752327	0.015649	2.9
176	-0.417809	27.725114	6.834177	0.020928	3.0
177	-0.402200	28.725114	6.696737	0.020490	2.8
178	-0.455984	29.725105	6.564718	0.014441	2.9
179	-0.441478	30.724879	6.437831	0.014007	2.4
180	-0.404805	30.124906	6.513382	0.013372	2.9
181	-0.412407	30.658527	6.446100	0.016244	3.5
182	-0.429852	31.654381	6.324185	0.010283	2.8
183	-0.439210	31.142941	6.386215	0.015272	2.8
184	-0.447022	32.136587	6.266794	0.014576	3.0
185	-0.446698	33.136587	6.151035	0.010143	2.8
186	-0.441071	34.126091	6.040625	0.013584	3.2
187	-0.448255	33.527488	6.106939	0.007868	3.2
188	-0.419817	33.782397	6.078523	0.015695	2.9
189	-0.434618	34.782267	5.969568	0.018464	3.0
190	-0.433354	34.182294	6.034472	0.015028	2.8
191	-0.433818	35.182294	5.927064	0.018878	3.4
192	-0.414397	35.946610	5.847513	0.015220	2.9
193	-0.403448	35.346637	5.909777	0.015572	2.8
194	-0.417621	36.346357	5.806751	0.010563	2.9
195	-0.430745	37.346356	5.707229	0.012561	2.8
196	-0.437951	38.299797	5.615467	0.021841	3.5
197	-0.413530	37.733477	5.669612	0.009500	2.9
198	-0.428204	38.729872	5.575033	0.014817	2.9
199	-0.405373	38.129899	5.631602	0.011173	2.8
200	-0.422494	37.529935	5.689329	0.018488	2.9
201	-0.424912	38.520385	5.594655	0.014801	3.5
202	-0.433552	38.839312	5.564837	0.014131	3.4
203	-0.436959	39.835236	5.473736	0.014022	3.0
204	-0.382563	40.835236	5.385215	0.013196	2.9
205	-0.442254	40.235263	5.437978	0.015016	3.0
206	-0.444540	41.235263	5.350601	0.009652	3.7
207	-0.451091	42.234918	5.266015	0.010597	2.9
208	-0.417358	43.234578	5.184062	0.018340	2.8
209	-0.433683	42.634634	5.232937	0.014366	2.9
210	-0.402449	42.034665	5.282745	0.017237	3.0
211	-0.427979	42.425238	5.250213	0.017979	3.6
212	-0.420863	41.874519	5.296200	0.017293	2.9
213	-0.413832	42.874519	5.213284	0.013477	2.8
214	-0.412787	43.821803	5.137099	0.011208	2.7
215	-0.447942	44.821605	5.059069	0.023934	2.9
216	-0.431040	44.221632	5.105607	0.014080	3.6
217	-0.439418	43.621665	5.153009	0.014023	2.9
218	-0.398148	44.621665	5.074483	0.012104	2.9
219	-0.421586	44.494723	5.084319	0.011276	2.9
220	-0.405793	45.301565	5.022446	0.022126	2.8
221	-0.432997	44.701592	5.068310	0.011176	4.1
222	-0.463014	45.701592	4.992325	0.019002	3.1
223	-0.451386	46.701592	4.918585	0.016282	3.0
224	-0.436030	47.701559	4.846994	0.011704	3.0
225	-0.413831	47.101684	4.889689	0.013013	3.3
226	-0.417253	48.101684	4.818928	0.012349	3.5
227	-0.429872	49.023916	4.755461	0.010011	2.9
228	-0.405445	49.435866	4.727649	0.019281	2.9
229	-0.463726	50.435866	4.661468	0.019392	2.9
230	-0.380895	49.847277	4.700195	0.015962	2.9
231	-0.440998	50.847271	4.634776	0.020817	3.6
232	-0.462962	51.847271	4.571153	0.014823	2.8
233	-0.428842	51.247298	4.609114	0.014658	2.7
234	-0.406141	52.247298	4.546189	0.015172	3.0
235	-0.399501	51.647325	4.583734	0.020115	2.9
236	-0.404005	52.647325	4.521495	0.016323	3.2
237	-0.460721	53.647325	4.460924	0.008085	3.1
238	-0.420098	53.047792	4.497042	0.011966	2.9
239	-0.410766	54.047609	4.437130	0.011248	2.9
240	-0.424193	53.450394	4.472724	0.010963	3.1
241	-0.458834	52.859646	4.508498	0.017509	3.0
242	-0.418165	53.859520	4.448279	0.014093	3.6
243	-0.448439	54.859520	4.389641	0.017738	2.8
244	-0.413726	54.259547	4.424635	0.010929	2.9
245	-0.417381	55.258180	4.366693	0.013454	2.9
246	-0.428616	54.658224	4.401320	0.012634	2.9
247	-0.445115	55.658224	4.343905	0.013607	3.6
248	-0.410011	55.058251	4.378171	0.012931	2.8
249	-0.423606	54.458278	4.412982	0.013191	2.9
250	-0.441614	55.456761	4.355351	0.010827	2.9
251	-0.415261	54.876214	4.388675	0.013086	3.0
252	-0.419723	54.951824	4.384306	0.019066	3.5
253	-0.430758	54.351861	4.419214	0.018720	2.9
254	-0.414413	55.351861	4.361335	0.012758	2.9
255	-0.452269	56.351857	4.304952	0.014626	2.9
256	-0.443198	57.351854	4.250008	0.008380	2.8
257	-0.426555	56.870154	4.276299	0.016533	3.3
258	-0.455112	57.870118	4.222081	0.012989	2.5
259	-0.433575	57.858876	4.222683	0.027643	2.8
260	-0.458447	57.258903	4.255056	0.014001	3.1
261	-0.418686	56.658930	4.287930	0.021786	2.9
262	-0.390725	57.657928	4.233471	0.015650	2.9
263	-0.420432	58.657928	4.180325	0.010939	2.8
264	-0.418578	59.635850	4.129628	0.009726	2.9
265	-0.429301	59.605759	4.131169	0.015992	3.6
266	-0.422025	60.605758	4.080546	0.017403	3.2
267	-0.420694	61.563722	4.033200	0.008736	3.1
268	-0.415325	60.979236	4.061956	0.008880	3.0
269	-0.430038	60.379433	4.091894	0.016030	3.2
270	-0.429269	59.779462	4.122286	0.017261	4.5
271	-0.468554	60.779462	4.071878	0.015307	3.2
272	-0.429141	60.179489	4.101972	0.012599	4.3
273	-0.452497	59.579530	4.132514	0.016602	3.5
274	-0.391755	60.579530	4.081858	0.026907	3.4
