1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.143392	0.000000	5.418881	0.010455	87.2
1	-0.149254	0.000000	5.418881	0.010426	3.8
2	-0.144283	0.000000	5.418881	0.005616	3.2
3	-0.138045	0.000000	5.418881	0.010218	2.7
4	-0.153308	0.001938	5.418381	0.008735	2.7
5	-0.142646	0.000000	5.418881	0.010348	2.7
6	-0.149744	0.000000	5.418881	0.014227	3.3
7	-0.145530	0.000000	5.418881	0.010496	2.8
8	-0.153003	1.000000	5.172569	0.010109	2.6
9	-0.137086	1.995020	4.948746	0.012363	2.7
10	-0.151870	1.035868	5.164149	0.011410	2.7
11	-0.131494	2.035868	4.939970	0.013207	3.4
12	-0.161235	1.076716	5.154594	0.007632	2.7
13	-0.137973	2.076705	4.931229	0.008506	2.7
14	-0.142378	2.747681	4.791900	0.012129	2.8
15	-0.149145	3.745560	4.598664	0.009201	2.8
16	-0.144869	4.745469	4.420060	0.008352	2.7
17	-0.145810	5.607779	4.276813	0.009916	3.4
18	-0.154321	4.702385	4.427469	0.008478	2.9
19	-0.167116	3.743408	4.599064	0.016993	2.8
20	-0.155308	4.743408	4.420414	0.006768	3.0
21	-0.129536	3.784271	4.591481	0.005268	3.1
22	-0.143084	3.022011	4.737177	0.007000	3.4
23	-0.129312	2.164566	4.912525	0.008303	2.8
24	-0.162486	3.125894	4.716779	0.012048	2.8
25	-0.142450	2.166742	4.912064	0.004987	2.9
26	-0.160998	3.118343	4.718256	0.005644	2.9
27	-0.131103	2.286628	4.886775	0.007378	3.3
28	-0.126291	1.353335	5.090807	0.014877	2.8
29	-0.161654	0.551289	5.280265	0.008489	2.8
30	-0.148975	0.000000	5.418881	0.008896	3.1
31	-0.148364	0.000000	5.418881	0.009036	2.8
32	-0.141147	0.000000	5.418881	0.006862	2.9
33	-0.138790	0.000000	5.418881	0.011951	3.3
34	-0.147332	0.000000	5.418881	0.010328	2.7
35	-0.156713	0.000000	5.418881	0.007871	2.9
