1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.456063	0.000000	8.773036	0.012733	220.3
1	-0.435462	0.000000	8.773036	0.010238	2.2
2	-0.447838	1.000000	8.374262	0.010932	2.5
3	-0.475111	1.999998	8.010164	0.009942	2.5
4	-0.464699	2.241458	7.926945	0.005481	2.9
5	-0.481250	3.240444	7.600263	0.006095	2.8
6	-0.473540	2.307406	7.904516	0.014970	2.5
7	-0.488544	1.369424	8.235963	0.008584	2.4
8	-0.503554	0.431443	8.596424	0.009821	2.4
9	-0.440836	1.412286	8.220213	0.014659	2.6
10	-0.471719	0.474518	8.579180	0.011144	2.8
11	-0.498875	0.000000	8.773036	0.010851	2.8
12	-0.484798	0.889498	8.416536	0.009997	2.5
13	-0.475403	0.000000	8.773036	0.017588	2.4
14	-0.489760	0.000000	8.773036	0.010333	2.4
15	-0.491824	1.000000	8.374262	0.011920	2.6
16	-0.474087	1.999057	8.010492	0.008479	2.7
17	-0.432101	2.999040	7.676714	0.008200	2.9
18	-0.471511	3.993730	7.371199	0.012017	2.5
19	-0.460881	3.106927	7.642358	0.012613	2.5
20	-0.461125	4.091191	7.342567	0.013234	2.4
21	-0.445398	5.091191	7.061148	0.010869	2.9
22	-0.460042	4.289123	7.285099	0.010823	2.8
23	-0.473833	3.351141	7.565714	0.013173	2.8
24	-0.481752	4.351113	7.267285	0.011778	2.5
25	-0.483218	4.242276	7.298619	0.010912	2.5
26	-0.507477	5.242275	7.020495	0.007685	3.0
27	-0.468405	6.197897	6.773824	0.005821	3.0
28	-0.476102	7.112434	6.553462	0.008462	3.0
29	-0.435618	6.174476	6.779662	0.010509	2.7
30	-0.466739	7.174124	6.539112	0.011277	2.6
31	-0.478285	6.236142	6.764312	0.009239	2.5
32	-0.460634	6.071360	6.805486	0.008522	2.7
33	-0.469644	5.133380	7.049749	0.007145	2.6
34	-0.468946	4.195425	7.312191	0.009721	3.1
35	-0.463660	3.257446	7.594936	0.007074	2.6
36	-0.457327	2.319856	7.900296	0.009029	2.7
37	-0.490239	3.319846	7.575449	0.010122	2.7
38	-0.461535	4.319846	7.276259	0.011878	2.5
39	-0.445859	3.381864	7.556180	0.008089	2.7
40	-0.437964	2.451804	7.855846	0.012206	2.5
41	-0.462682	3.451801	7.534568	0.009569	2.5
42	-0.473264	2.538454	7.826927	0.008043	3.1
43	-0.432535	3.536672	7.508506	0.012614	3.4
44	-0.446145	2.598711	7.806941	0.004694	2.5
45	-0.499729	1.660730	8.130089	0.011331	2.6
46	-0.465198	2.474576	7.848225	0.007251	2.6
47	-0.469609	1.536595	8.174871	0.012937	2.9
48	-0.457881	0.598695	8.529856	0.010954	2.7
