1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.518705	0.000000	19.487069	0.009978	472.6
1	-0.491952	0.000000	19.487069	0.006528	2.8
2	-0.455434	0.000000	19.487069	0.013991	2.4
3	-0.539100	0.000000	19.487069	0.010094	2.8
4	-0.533638	0.000000	19.487069	0.009197	5.2
5	-0.522394	0.000000	19.487069	0.012172	3.4
6	-0.507627	0.000000	19.487069	0.011359	2.7
7	-0.518437	0.000000	19.487069	0.009164	2.2
8	-0.522388	0.000000	19.487069	0.009997	3.0
9	-0.508180	0.000000	19.487069	0.008528	5.5
10	-0.498050	0.000000	19.487069	0.007795	3.1
11	-0.508957	0.960645	18.634628	0.008778	2.6
12	-0.502564	1.357715	18.303680	0.007889	2.8
13	-0.520011	0.592597	18.952258	0.009269	5.1
14	-0.510244	1.569414	18.131993	0.007935	4.0
15	-0.526501	0.804614	18.767975	0.008383	2.7
16	-0.532465	1.804614	17.944985	0.012127	2.5
17	-0.510100	1.039495	18.567960	0.007469	4.0
18	-0.502024	0.274939	19.235235	0.009194	4.4
19	-0.517903	1.274932	18.371704	0.006732	2.8
20	-0.506351	0.509815	19.025197	0.009009	2.6
21	-0.485530	1.509813	18.180002	0.008887	2.7
22	-0.525724	2.509750	17.406755	0.011763	4.7
23	-0.527627	3.500554	16.702825	0.007424	4.0
24	-0.500643	2.890356	17.129442	0.007297	2.8
25	-0.529353	3.789974	16.507821	0.006775	2.3
26	-0.527012	3.024857	17.033544	0.013674	3.2
27	-0.499750	2.259738	17.593855	0.009096	4.3
28	-0.517216	1.507789	18.181638	0.009008	3.6
29	-0.481129	0.742677	18.821438	0.008350	2.8
30	-0.488428	0.002266	19.484967	0.012417	2.6
31	-0.491612	0.000000	19.487069	0.008565	4.8
32	-0.471892	0.999835	18.601433	0.007150	3.6
33	-0.508334	1.992079	17.798672	0.011227	2.8
34	-0.524573	1.226991	18.411329	0.008229	2.6
35	-0.471373	2.226983	17.618666	0.011022	3.0
36	-0.500329	3.226558	16.891729	0.008936	4.7
37	-0.552720	2.461440	17.442598	0.007730	2.8
38	-0.489479	1.696858	18.030181	0.008811	2.8
39	-0.483530	0.931739	18.659189	0.007111	2.6
40	-0.496685	0.359710	19.158896	0.011651	3.8
41	-0.523241	0.000000	19.487069	0.008569	4.6
42	-0.506351	0.998236	18.602785	0.009903	2.9
43	-0.516407	1.998236	17.793906	0.013034	2.7
44	-0.488747	2.237577	17.610634	0.010737	2.6
45	-0.497819	2.441202	17.457657	0.011014	3.9
46	-0.485186	1.676084	18.046699	0.009686	4.1
47	-0.504801	0.910965	18.676880	0.010072	2.6
48	-0.507167	0.211257	19.292985	0.008617	2.5
49	-0.498922	0.000000	19.487069	0.007841	2.7
50	-0.494659	0.000000	19.487069	0.010103	3.8
51	-0.506058	1.000000	18.601294	0.008942	2.7
52	-0.478158	1.149788	18.475502	0.007202	2.6
53	-0.470104	2.149787	17.677418	0.010640	2.6
54	-0.501454	3.144882	16.948870	0.009524	2.5
55	-0.491859	4.144881	16.274822	0.007306	2.7
56	-0.525834	3.382489	16.783703	0.009743	2.8
57	-0.499516	2.620527	17.325120	0.007742	2.6
58	-0.505599	3.526627	16.685069	0.009978	2.5
59	-0.526355	3.309326	16.834216	0.007672	2.6
60	-0.484647	4.309325	16.169079	0.007896	2.5
61	-0.498294	5.293865	15.563648	0.010909	3.0
62	-0.541658	5.643261	15.359548	0.010647	2.5
63	-0.529897	4.878770	15.813289	0.008260	2.6
64	-0.506798	4.144604	16.275001	0.005365	2.7
65	-0.532126	3.995154	16.372312	0.008315	2.7
66	-0.532719	4.995154	15.742490	0.006728	2.7
67	-0.514233	5.995046	15.159391	0.009734	3.0
68	-0.508021	6.995028	14.617898	0.008818	2.6
69	-0.511426	7.763271	14.227466	0.008270	2.5
70	-0.508098	8.763270	13.749445	0.010302	2.6
71	-0.499124	7.998153	14.112225	0.009069	2.6
72	-0.553524	7.233035	14.494668	0.007018	2.5
73	-0.509570	8.232976	13.998864	0.012180	3.1
74	-0.500871	7.473215	14.372401	0.011464	2.6
75	-0.511296	8.473215	13.884758	0.008636	2.6
76	-0.516584	9.473215	13.429120	0.013151	2.6
77	-0.511764	10.473215	13.002436	0.006850	2.2
78	-0.478853	11.473116	12.602069	0.015335	2.6
79	-0.509074	10.708025	12.906148	0.010520	3.1
80	-0.533719	11.708016	12.511565	0.005906	2.5
81	-0.491675	10.942975	12.811219	0.012388	2.2
82	-0.535978	10.180853	13.124351	0.012038	2.7
83	-0.505527	11.180853	12.716520	0.008975	2.6
84	-0.505865	10.415755	13.026218	0.008523	2.6
85	-0.510816	9.684819	13.336512	0.011246	2.7
86	-0.492625	10.005822	13.198439	0.013429	2.6
87	-0.503188	11.005822	12.786063	0.004905	2.5
88	-0.494413	10.240711	13.099204	0.005871	2.6
89	-0.512634	10.664235	12.923996	0.006153	2.6
90	-0.502369	9.913313	13.237936	0.011304	2.6
91	-0.496779	10.913311	12.823127	0.007979	2.8
92	-0.538265	11.913061	12.433619	0.009521	2.6
93	-0.478038	12.913061	12.066987	0.006683	2.3
94	-0.521641	13.913059	11.721358	0.010180	2.6
95	-0.484616	13.148397	11.983826	0.012100	2.6
96	-0.491999	14.148396	11.642877	0.011581	2.6
97	-0.523512	15.148396	11.320791	0.009867	3.0
98	-0.537661	16.148391	11.016048	0.008411	2.6
99	-0.516739	15.405448	11.240858	0.006548	2.6
100	-0.471639	14.640609	11.482084	0.006673	2.6
101	-0.497282	13.875490	11.733984	0.009706	2.6
102	-0.517366	13.110762	11.997048	0.007638	2.6
103	-0.532617	14.104070	11.657579	0.009395	3.3
104	-0.493086	15.096813	11.336969	0.006622	3.0
105	-0.521136	14.331695	11.582474	0.006028	2.6
106	-0.519845	15.316874	11.268273	0.013943	2.5
107	-0.520863	16.316874	10.966311	0.008706	2.5
108	-0.538139	15.551756	11.195863	0.007532	2.6
109	-0.520614	16.551756	10.897718	0.006506	3.4
110	-0.487531	15.786640	11.124377	0.008126	2.3
111	-0.477432	16.635629	10.873432	0.008154	2.6
112	-0.526464	17.513050	10.625709	0.010986	2.6
113	-0.498207	18.512948	10.356819	0.010930	2.5
114	-0.506341	19.512948	10.101177	0.011621	2.6
115	-0.522722	20.512943	9.857852	0.009859	3.4
116	-0.509958	19.747843	10.042948	0.010194	2.6
117	-0.500487	18.982724	10.235132	0.007950	2.5
118	-0.502666	18.217682	10.434795	0.007109	2.5
119	-0.509884	18.138748	10.455839	0.007732	2.6
120	-0.502848	17.375129	10.663898	0.006452	3.3
121	-0.502201	18.088594	10.469255	0.009976	2.6
122	-0.518495	17.323476	10.678271	0.007311	2.2
123	-0.527008	16.558428	10.895782	0.014283	2.6
124	-0.545909	15.793309	11.122361	0.007427	2.5
125	-0.496905	16.793309	10.828066	0.010187	2.5
126	-0.485895	17.793249	10.548961	0.006105	3.5
127	-0.516292	17.028791	10.761017	0.007812	2.6
128	-0.467084	16.264201	10.981812	0.005141	2.5
129	-0.488676	15.504268	11.210428	0.007070	2.5
130	-0.521674	14.740925	11.449856	0.009706	2.6
131	-0.538722	15.740909	11.138224	0.007072	2.5
132	-0.510598	16.740908	10.843100	0.008699	3.3
133	-0.530933	17.740908	10.563213	0.010599	2.5
134	-0.495714	16.975874	10.776012	0.010083	2.5
135	-0.538279	17.975849	10.499539	0.008196	2.6
136	-0.512908	18.864490	10.265488	0.006895	2.6
137	-0.536563	18.191297	10.441820	0.008832	2.8
138	-0.502814	17.441263	10.645552	0.009235	2.9
139	-0.507285	18.416959	10.382040	0.005364	2.7
140	-0.509524	17.713527	10.570684	0.012510	2.2
141	-0.501777	18.712187	10.304858	0.006004	2.5
142	-0.488298	19.712187	10.051743	0.011342	2.5
143	-0.496072	18.947068	10.244268	0.010067	2.7
144	-0.518655	19.444260	10.118332	0.007478	3.2
145	-0.494337	20.430308	9.877514	0.013984	2.6
146	-0.502192	19.700222	10.054698	0.011160	2.6
147	-0.517422	20.700222	9.813580	0.010495	2.5
148	-0.516841	21.700222	9.583755	0.011837	2.8
149	-0.520992	20.935104	9.758613	0.005978	2.6
150	-0.501942	20.169992	9.939969	0.008776	3.4
151	-0.495639	21.169605	9.704347	0.008974	2.5
152	-0.503242	22.169605	9.479551	0.010495	2.5
153	-0.559265	21.404486	9.650593	0.011098	2.5
154	-0.526167	22.404486	9.428253	0.007946	2.6
155	-0.517471	23.404486	9.215926	0.009043	2.6
156	-0.489850	22.639368	9.377507	0.008811	3.2
157	-0.500954	21.874292	9.544845	0.011924	2.6
