1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.218204	0.000000	7.198698	0.010794	146.3
1	-0.208860	0.000000	7.198698	0.005441	4.1
2	-0.224827	0.000000	7.198698	0.006905	4.2
3	-0.203919	0.000000	7.198698	0.014880	3.9
4	-0.204984	0.999988	6.871488	0.011387	4.3
5	-0.205672	0.045237	7.183224	0.007185	3.7
6	-0.213315	1.045092	6.857429	0.006776	2.9
7	-0.204899	0.199008	7.131119	0.006446	2.9
8	-0.193543	0.000000	7.198698	0.007411	2.6
9	-0.217371	0.000000	7.198698	0.008545	3.8
10	-0.204050	0.000000	7.198698	0.009296	3.3
11	-0.181855	0.468956	7.041453	0.004157	3.1
12	-0.206282	0.000000	7.198698	0.009387	3.0
13	-0.208971	0.000000	7.198698	0.008660	2.9
14	-0.209078	0.000000	7.198698	0.011955	3.8
15	-0.190339	0.000000	7.198698	0.005009	3.0
16	-0.189745	0.977454	6.878534	0.008501	2.8
17	-0.212287	0.054796	7.179963	0.013359	3.0
18	-0.220081	0.000000	7.198698	0.013078	2.9
19	-0.206474	0.000000	7.198698	0.009767	3.4
20	-0.178140	0.980867	6.877465	0.007964	2.9
21	-0.203704	1.980862	6.578198	0.009647	2.9
22	-0.190153	2.883672	6.329540	0.007075	3.0
23	-0.209812	3.857289	6.081623	0.007563	2.4
24	-0.214898	2.919922	6.319948	0.008220	2.9
25	-0.181633	2.003624	6.571689	0.008267	3.8
26	-0.221018	1.081486	6.846127	0.007584	2.9
27	-0.216190	0.827435	6.925809	0.011039	3.1
28	-0.190458	0.000000	7.198698	0.005413	2.8
29	-0.193275	0.886759	6.907037	0.007865	2.8
30	-0.185382	0.000000	7.198698	0.006680	3.8
31	-0.204202	0.872667	6.911487	0.008345	2.8
32	-0.197965	1.143154	6.827061	0.009401	3.3
33	-0.223017	0.564122	7.010378	0.012237	3.0
34	-0.216641	1.559076	6.701190	0.013873	2.7
35	-0.200599	2.501197	6.432551	0.008877	3.0
36	-0.189881	1.556882	6.701842	0.012766	3.0
37	-0.214458	2.556882	6.417346	0.009452	4.7
38	-0.224632	2.580655	6.410876	0.011278	2.9
39	-0.206999	1.628137	6.680738	0.014063	2.8
40	-0.197084	0.673386	6.975036	0.011076	2.9
41	-0.201719	0.000000	7.198698	0.008849	3.0
42	-0.209900	0.000000	7.198698	0.008273	3.7
43	-0.195008	0.000000	7.198698	0.008696	2.7
44	-0.209685	0.837213	6.922708	0.010105	2.9
45	-0.210127	0.000000	7.198698	0.011955	3.0
46	-0.224172	0.000000	7.198698	0.007858	3.0
47	-0.194365	0.999998	6.871485	0.007854	3.7
48	-0.206984	1.873093	6.609192	0.008358	2.9
49	-0.200653	0.973546	6.879757	0.009640	2.8
50	-0.205525	0.018964	7.192203	0.007755	2.9
51	-0.208380	0.000000	7.198698	0.006805	3.4
52	-0.217836	0.000000	7.198698	0.017049	3.5
53	-0.199342	1.000000	6.871484	0.007185	2.8
54	-0.198958	1.999560	6.572850	0.011306	2.9
55	-0.210612	2.999420	6.299013	0.010974	3.4
56	-0.200852	2.176672	6.522621	0.010894	4.1
57	-0.197433	3.176672	6.252832	0.011235	3.1
58	-0.197273	3.582664	6.149563	0.007291	3.1
59	-0.199179	3.123278	6.266671	0.011712	3.0
60	-0.202147	2.285388	6.492168	0.012927	10.0
61	-0.197401	3.285388	6.224840	0.006414	3.6
62	-0.231215	2.382891	6.465097	0.008909	2.9
63	-0.194547	3.382764	6.199980	0.007985	5.8
64	-0.203354	4.378534	5.956714	0.007293	3.6
65	-0.198374	3.480050	6.175341	0.010135	3.5
66	-0.221297	2.526036	6.425760	0.011365	3.7
67	-0.219331	3.525956	6.163782	0.015194	4.1
68	-0.189887	4.401013	5.951442	0.007610	4.2
69	-0.184237	3.449731	6.182999	0.010486	3.5
70	-0.192001	3.890507	6.073506	0.004329	3.3
71	-0.198335	2.947028	6.312794	0.010523	4.6
72	-0.203585	3.943728	6.060548	0.007223	4.0
73	-0.221212	3.297901	6.221634	0.007662	3.9
74	-0.206572	4.049490	6.034960	0.010822	3.9
75	-0.197869	4.776177	5.864821	0.008983	4.5
76	-0.199169	4.579883	5.909826	0.008054	3.7
77	-0.220729	5.118655	5.787919	0.008928	3.7
78	-0.197722	4.163907	6.007519	0.014931	3.7
79	-0.226348	5.163907	5.777908	0.008173	4.4
80	-0.193467	6.163907	5.565203	0.016569	3.7
81	-0.212284	7.163802	5.367622	0.010907	3.7
82	-0.187671	6.209051	5.555970	0.010722	3.7
83	-0.215026	7.208746	5.359070	0.008184	4.8
84	-0.214267	6.253995	5.546807	0.006647	3.6
85	-0.192477	5.299472	5.748125	0.012339	3.5
86	-0.186022	4.344780	5.964647	0.006735	3.5
87	-0.200572	4.372678	5.958088	0.009463	4.5
88	-0.222449	5.370788	5.732580	0.008589	5.8
89	-0.206613	4.416037	5.947924	0.006592	4.8
90	-0.216107	5.102807	5.791433	0.009660	5.0
91	-0.200566	5.290352	5.750119	0.007367	6.2
92	-0.209965	4.339997	5.965772	0.009898	4.0
93	-0.215793	4.245393	5.988129	0.012710	4.0
94	-0.198804	5.241350	5.760857	0.011158	4.5
95	-0.207367	4.303183	5.974452	0.013226	3.9
96	-0.182082	3.351280	6.207996	0.007353	3.9
97	-0.206296	2.397163	6.461153	0.010351	4.5
98	-0.191281	3.385780	6.199214	0.013403	5.1
99	-0.182021	4.158721	6.008757	0.009979	4.1
100	-0.225269	3.204019	6.245767	0.007836	3.6
101	-0.200174	2.258745	6.499605	0.009867	3.6
102	-0.195428	1.303999	6.777827	0.011296	4.4
103	-0.205812	0.349248	7.080936	0.011614	3.2
104	-0.199678	1.349247	6.764105	0.014033	3.4
105	-0.212402	2.349238	6.474415	0.005459	3.1
106	-0.194289	1.709049	6.656935	0.013026	3.2
107	-0.190004	0.760640	6.947068	0.006229	3.4
108	-0.186553	1.759869	6.642071	0.008919	2.9
109	-0.213571	0.805330	6.932830	0.009187	2.9
110	-0.184675	1.680296	6.665374	0.008432	2.9
111	-0.200942	1.553821	6.702751	0.008283	2.9
112	-0.214379	0.710784	6.963021	0.012099	3.8
113	-0.212921	1.710763	6.656432	0.011705	2.9
114	-0.201071	0.756013	6.948546	0.008119	3.4
115	-0.189867	0.000000	7.198698	0.008709	2.9
116	-0.211570	0.312761	7.093058	0.008240	3.3
117	-0.200772	0.000000	7.198698	0.009950	3.6
118	-0.196694	0.000000	7.198698	0.008601	3.3
119	-0.200850	0.000000	7.198698	0.011028	2.9
120	-0.205405	0.999998	6.871485	0.017034	2.9
121	-0.209468	1.999998	6.572725	0.007265	3.0
122	-0.183454	2.989933	6.301504	0.009509	2.9
123	-0.209090	2.250026	6.502042	0.012498	3.2
124	-0.208051	3.250025	6.233917	0.012846	3.7
125	-0.196042	4.250025	5.987030	0.008845	2.9
126	-0.193230	5.250025	5.758953	0.011616	2.8
127	-0.230095	4.295274	5.976320	0.008223	2.8
128	-0.202412	5.268377	5.754929	0.004838	3.8
129	-0.203489	5.743732	5.652639	0.011655	3.0
130	-0.207875	5.228697	5.763636	0.013758	2.9
131	-0.207934	4.273945	5.981364	0.007750	3.0
132	-0.216871	3.319194	6.216187	0.012451	2.9
133	-0.206379	2.364443	6.470202	0.008553	3.8
134	-0.195794	2.718695	6.373566	0.008166	2.9
135	-0.208208	3.666238	6.128728	0.005898	2.9
136	-0.225347	4.665639	5.890079	0.007917	2.8
137	-0.203801	3.842371	6.085275	0.009527	2.9
138	-0.210907	4.837072	5.850998	0.010493	4.2
139	-0.215975	3.882544	6.075450	0.004935	2.8
140	-0.224339	2.930916	6.317044	0.020708	3.0
141	-0.211892	3.930427	6.063781	0.009327	2.8
142	-0.217654	2.975676	6.305251	0.007258	3.8
143	-0.219091	3.031636	6.290569	0.015083	3.1
144	-0.197461	2.077100	6.550765	0.009017	2.9
145	-0.203760	1.122348	6.833481	0.005946	2.9
146	-0.191333	2.080877	6.549693	0.012814	2.9
147	-0.192983	1.126126	6.832315	0.012605	3.9
148	-0.204468	2.126081	6.536890	0.009123	2.9
149	-0.202553	1.171329	6.818385	0.014172	3.0
150	-0.195626	0.216578	7.125214	0.012440	2.9
151	-0.193848	0.000000	7.198698	0.010020	2.8
152	-0.221987	0.000000	7.198698	0.008226	4.0
153	-0.209351	0.000000	7.198698	0.010635	2.9
154	-0.188902	0.000000	7.198698	0.006069	2.9
155	-0.206965	0.786564	6.938802	0.007321	3.0
156	-0.199908	1.678239	6.665979	0.008770	3.0
157	-0.226883	1.765387	6.640461	0.007099	3.9
158	-0.202112	2.750987	6.364900	0.008909	3.1
159	-0.208467	3.750708	6.107811	0.009578	2.9
160	-0.211337	4.750708	5.870621	0.010700	2.8
161	-0.209716	5.750705	5.651165	0.008236	2.9
162	-0.197879	5.190850	5.771965	0.012563	3.8
163	-0.218881	4.270781	5.982112	0.009126	2.9
164	-0.215680	3.316030	6.216996	0.008681	3.0
165	-0.202058	2.582656	6.410332	0.010804	2.9
166	-0.186778	3.380789	6.200483	0.010901	2.8
167	-0.221047	2.429996	6.452099	0.011973	2.5
168	-0.214055	3.429996	6.187993	0.010901	3.5
169	-0.194072	4.429996	5.944659	0.006907	3.0
170	-0.217357	3.475337	6.176530	0.014115	2.9
171	-0.231973	3.888234	6.074061	0.011001	4.1
172	-0.221255	2.933483	6.316367	0.009365	3.3
173	-0.217634	1.978731	6.578808	0.007754	3.0
174	-0.213378	1.179626	6.815834	0.011177	3.0
175	-0.204210	2.083105	6.549061	0.009007	3.0
176	-0.215324	1.310095	6.775975	0.011481	3.0
177	-0.200660	0.501386	7.030833	0.007205	3.7
178	-0.196135	0.000000	7.198698	0.006383	3.4
179	-0.204220	0.424078	7.056203	0.009510	3.5
180	-0.203315	1.423956	6.741569	0.013194	3.1
181	-0.201338	1.300222	6.778975	0.007076	3.2
182	-0.211713	2.300168	6.488050	0.009985	4.5
183	-0.205191	1.433400	6.738731	0.009014	3.1
184	-0.205825	2.432769	6.451336	0.010853	3.3
185	-0.215216	3.427920	6.188519	0.010618	3.4
186	-0.208194	2.473168	6.440232	0.010723	4.3
187	-0.197483	1.518420	6.713289	0.006833	3.6
188	-0.195642	1.807799	6.628112	0.009827	3.6
189	-0.205304	2.807725	6.349731	0.013227	3.5
190	-0.195751	3.572464	6.152116	0.009011	2.8
191	-0.232242	2.617812	6.400790	0.010926	3.0
192	-0.205558	2.875776	6.331633	0.009418	3.1
193	-0.202436	3.468894	6.178156	0.014609	4.1
194	-0.186682	4.468894	5.935580	0.008778	3.2
195	-0.200907	3.514143	6.166753	0.009526	3.1
196	-0.203921	4.514091	5.925065	0.010393	3.0
197	-0.202521	5.508716	5.702753	0.006831	4.2
198	-0.215752	4.592566	5.906897	0.010068	2.7
199	-0.194538	3.637815	6.135798	0.012348	3.2
200	-0.187314	4.551896	5.916299	0.009245	3.2
201	-0.192404	3.597317	6.145900	0.014492	3.9
202	-0.193224	3.007527	6.296886	0.007947	3.2
203	-0.219377	2.052775	6.557677	0.006312	3.2
204	-0.210845	1.135802	6.829328	0.007649	3.2
