1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.434433	0.000000	12.916849	0.013121	108.2
1	-0.408894	0.000000	12.916849	0.011858	2.9
2	-0.460377	0.000000	12.916849	0.017441	3.6
3	-0.414022	0.999715	12.329879	0.015313	3.6
4	-0.379723	0.294100	12.738451	0.012404	3.3
5	-0.437495	1.214956	12.210415	0.010216	4.0
6	-0.400820	0.509763	12.610731	0.015987	3.4
7	-0.462199	0.000000	12.916849	0.008444	2.9
8	-0.422733	0.000000	12.916849	0.014843	2.9
9	-0.415849	0.926833	12.370863	0.011879	3.6
10	-0.414773	1.845846	11.873224	0.013690	2.9
11	-0.421892	2.676623	11.456610	0.008985	2.9
12	-0.417922	3.676483	10.992403	0.016735	3.0
13	-0.412607	4.676459	10.564301	0.015078	2.8
14	-0.400636	3.970843	10.862822	0.018871	3.6
15	-0.408367	3.265234	11.178703	0.017269	2.8
16	-0.428982	2.559619	11.513507	0.009189	2.9
17	-0.473261	3.559454	11.044783	0.015264	2.9
18	-0.446330	2.853859	11.371487	0.012850	3.2
19	-0.428284	2.149136	11.717666	0.023089	3.7
20	-0.416281	1.443522	12.086064	0.011409	2.8
21	-0.427850	0.737947	12.478356	0.017474	2.4
22	-0.451681	1.737947	11.929566	0.016297	3.1
23	-0.404557	2.737946	11.427014	0.014056	3.6
24	-0.427690	2.032342	11.777085	0.009796	2.9
25	-0.423742	3.032340	11.287034	0.013309	2.9
26	-0.431547	2.326731	11.628455	0.011180	2.9
27	-0.425340	3.326727	11.150445	0.019053	3.2
28	-0.404961	2.621210	11.483486	0.011077	3.5
29	-0.401045	1.915595	11.837085	0.012341	2.9
30	-0.403065	1.218587	12.208420	0.009452	2.8
31	-0.430560	2.218577	11.682621	0.011723	2.9
32	-0.397143	3.218460	11.200292	0.012253	2.9
33	-0.445358	2.615315	11.486353	0.020678	4.4
34	-0.404617	3.610044	11.022079	0.009232	2.9
35	-0.413361	4.610042	10.591698	0.008984	2.9
36	-0.422813	5.152383	10.372050	0.013046	2.9
37	-0.444143	6.152335	9.990074	0.011133	3.7
38	-0.409905	7.143161	9.638357	0.017553	2.9
39	-0.435359	8.143160	9.307633	0.011067	2.9
40	-0.444240	7.437545	9.538581	0.015157	2.9
41	-0.420883	8.437399	9.214599	0.010504	2.9
42	-0.424723	9.437399	8.911860	0.012139	3.5
43	-0.425400	10.436541	8.628616	0.009425	2.9
44	-0.396684	11.436504	8.362610	0.012016	2.9
45	-0.422628	11.858631	8.255178	0.017628	2.9
46	-0.450750	12.858631	8.011365	0.016731	3.0
47	-0.414663	12.153016	8.181875	0.009406	3.1
48	-0.399685	13.133673	7.946811	0.015107	3.4
49	-0.436414	14.133581	7.720643	0.007230	2.9
50	-0.406722	14.753572	7.586762	0.008649	2.9
51	-0.424565	14.062019	7.736401	0.015577	3.0
52	-0.425518	13.357159	7.895118	0.012345	3.1
53	-0.432381	14.357159	7.671822	0.014383	4.0
54	-0.429878	13.664404	7.825141	0.013961	3.1
55	-0.428410	12.958788	7.987736	0.015689	3.1
56	-0.408031	12.253176	8.157231	0.011078	3.8
57	-0.419827	11.548440	8.333851	0.014446	4.4
58	-0.449260	10.842827	8.518523	0.013960	3.3
59	-0.431785	11.792251	8.271888	0.015563	3.1
60	-0.402953	12.347103	8.134255	0.011278	3.0
61	-0.428064	11.641495	8.310092	0.014916	3.3
62	-0.408158	12.635629	8.064479	0.011000	4.3
63	-0.419838	13.633788	7.832058	0.016267	3.6
64	-0.403752	13.802561	7.794077	0.007312	2.8
65	-0.436023	14.797354	7.577483	0.015532	3.5
66	-0.442651	14.106489	7.726601	0.018378	5.3
67	-0.409295	14.337727	7.676041	0.021607	3.5
68	-0.426317	13.632111	7.832437	0.011527	3.7
69	-0.448060	14.632111	7.612623	0.018437	3.4
70	-0.414568	14.353516	7.672613	0.013309	3.4
71	-0.429576	15.353513	7.461558	0.017253	4.7
72	-0.450035	16.327506	7.266862	0.016497	3.9
73	-0.402808	17.327506	7.077263	0.012475	3.2
74	-0.393249	18.301637	6.901846	0.010012	3.5
75	-0.409009	17.783431	6.994065	0.006667	4.6
76	-0.405385	18.684646	6.835234	0.010441	4.5
77	-0.414160	17.981538	6.958521	0.013418	3.5
78	-0.406840	17.726550	7.004338	0.009595	3.4
79	-0.442230	17.020936	7.134328	0.011588	5.1
80	-0.411092	16.684400	7.198040	0.014060	3.1
81	-0.445516	17.672091	7.014202	0.018517	3.0
82	-0.438520	18.672075	6.837400	0.015562	2.9
83	-0.426923	19.672075	6.669289	0.015564	3.4
84	-0.412349	18.966460	6.787037	0.006397	3.4
85	-0.431781	18.261690	6.908868	0.014355	2.9
86	-0.432134	17.557040	7.035131	0.015258	3.0
87	-0.445323	16.851430	7.166277	0.011120	3.0
88	-0.429345	17.851381	6.981832	0.013054	3.0
89	-0.416201	17.146649	7.110817	0.012829	2.9
90	-0.417082	18.028689	6.950114	0.023688	2.9
91	-0.414249	19.028422	6.776531	0.013268	3.6
92	-0.401843	20.028422	6.611364	0.011446	2.9
93	-0.438202	21.026101	6.454414	0.015351	3.0
94	-0.430425	20.413408	6.549904	0.010435	3.1
95	-0.412145	19.717416	6.661863	0.015183	2.8
96	-0.406278	19.011888	6.779331	0.013810	3.6
97	-0.420870	20.011884	6.614030	0.012355	3.0
98	-0.409133	21.008714	6.457085	0.014881	3.1
99	-0.423875	20.303099	6.567397	0.010811	2.9
100	-0.444474	21.303099	6.412151	0.018101	3.0
101	-0.447203	20.640087	6.514248	0.011740	3.6
102	-0.394186	20.625236	6.516572	0.010338	2.9
103	-0.452663	21.611736	6.365707	0.013891	2.8
104	-0.442125	20.911410	6.472076	0.011175	2.9
105	-0.391688	20.205803	6.582904	0.011383	3.4
