1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.401048	0.000000	15.856954	0.012980	127.3
1	-0.421908	0.000000	15.856954	0.015384	3.7
2	-0.388950	0.999907	15.136247	0.013136	3.2
3	-0.391897	0.399934	15.560610	0.019811	3.1
4	-0.378928	0.958034	15.165112	0.012099	3.6
5	-0.404788	1.099381	15.068116	0.015642	3.3
6	-0.385687	2.099381	14.415799	0.012894	3.6
7	-0.402618	1.499408	14.800213	0.011220	3.2
8	-0.414491	2.489964	14.176098	0.013074	3.5
9	-0.391037	3.149710	13.788821	0.015269	3.6
10	-0.398728	4.120335	13.256035	0.011511	3.5
11	-0.408989	3.520362	13.580388	0.007296	3.2
12	-0.396970	4.506808	13.055183	0.014254	3.4
13	-0.414961	4.763110	12.925304	0.011780	3.8
14	-0.395404	4.163138	13.233486	0.013035	3.2
15	-0.421849	4.686913	12.963645	0.019679	3.6
16	-0.429278	5.686486	12.478077	0.018068	3.2
17	-0.423898	6.684710	12.028157	0.013837	4.0
18	-0.404024	6.084818	12.294564	0.013732	3.2
19	-0.403683	5.494969	12.568274	0.012151	3.2
20	-0.408186	4.894996	12.859474	0.012193	3.3
21	-0.391110	5.823807	12.414197	0.016460	3.6
22	-0.409744	6.823806	11.968026	0.016123	3.6
23	-0.383614	7.224580	11.798086	0.011223	3.2
24	-0.416794	8.224564	11.394388	0.018220	3.4
25	-0.389732	9.224563	11.017398	0.010103	3.4
26	-0.426450	8.624592	11.240527	0.014652	4.5
27	-0.378648	9.624590	10.873485	0.013960	4.1
28	-0.368995	10.624505	10.529684	0.015791	4.1
29	-0.378916	11.617071	10.209256	0.011202	3.9
30	-0.421396	11.017098	10.400569	0.017104	4.1
31	-0.387478	11.849770	10.136936	0.019234	3.3
32	-0.387084	12.849770	9.837468	0.013404	3.2
33	-0.403881	12.249797	10.014979	0.010485	3.3
34	-0.394128	12.012831	10.086867	0.017165	4.3
35	-0.369699	11.671381	10.192285	0.012151	3.2
36	-0.399658	12.637124	9.899658	0.018491	3.2
37	-0.408368	13.362330	9.690729	0.013607	3.6
38	-0.416513	12.762358	9.862938	0.014886	3.9
39	-0.417664	12.162385	10.041378	0.013919	3.2
40	-0.395472	11.562412	10.226393	0.013611	3.3
41	-0.396699	10.966061	10.417174	0.011576	3.3
42	-0.399364	10.371895	10.614470	0.013340	4.1
43	-0.381169	9.771925	10.821424	0.015258	3.4
44	-0.443450	9.510287	10.914222	0.013439	3.2
45	-0.425526	8.938906	11.122518	0.017149	3.2
46	-0.402556	8.338936	11.349970	0.012338	3.6
47	-0.423374	9.338936	10.975864	0.014601	3.8
48	-0.419504	8.738963	11.197298	0.018476	3.1
49	-0.380515	8.138989	11.427851	0.015706	3.2
50	-0.412966	7.541421	11.667115	0.010137	3.2
51	-0.408506	8.541294	11.272222	0.014453	4.4
52	-0.431181	9.539963	10.903616	0.014709	3.3
53	-0.419982	10.539040	10.558217	0.016209	3.1
54	-0.404782	11.539040	10.233739	0.013245	3.2
55	-0.393307	10.939067	10.425979	0.016062	3.7
56	-0.404662	11.939067	10.109455	0.016318	3.8
57	-0.412437	11.339096	10.297011	0.011370	3.1
58	-0.410298	10.739880	10.491408	0.010698	3.2
59	-0.433267	10.139907	10.693546	0.010509	3.2
60	-0.425576	9.541331	10.903128	0.010942	4.1
61	-0.440946	9.026501	11.090071	0.022153	3.7
62	-0.414048	10.026501	10.732632	0.008206	3.3
63	-0.407460	9.544422	10.902024	0.014536	3.1
64	-0.410464	10.059313	10.721294	0.019868	3.6
65	-0.411377	11.059302	10.386877	0.013483	4.0
66	-0.435849	10.459329	10.584969	0.012397	3.4
67	-0.411368	11.459171	10.258920	0.014245	3.2
68	-0.450498	10.862032	10.451186	0.015381	3.4
69	-0.402793	10.280188	10.645589	0.011941	4.1
70	-0.410683	11.279933	10.315884	0.013323	3.6
71	-0.421058	12.279918	10.005915	0.015556	3.2
72	-0.410756	13.279918	9.714026	0.014164	3.2
73	-0.416878	13.727924	9.588711	0.012154	3.2
74	-0.442216	14.727924	9.320330	0.010177	3.8
75	-0.379755	14.127952	9.479517	0.013613	3.1
76	-0.410610	15.127951	9.217130	0.012465	3.1
77	-0.398175	16.124074	8.969814	0.010230	4.9
78	-0.438079	15.532178	9.115143	0.012918	3.8
79	-0.428981	15.936433	9.015382	0.017313	3.3
80	-0.394543	16.936429	8.777738	0.012848	3.1
81	-0.383690	16.625775	8.850210	0.012008	3.2
82	-0.425101	17.622218	8.621877	0.019887	3.3
83	-0.406124	17.043165	8.753111	0.011843	3.9
84	-0.409572	18.017732	8.534479	0.015836	3.2
85	-0.423891	17.417759	8.667763	0.020698	3.5
86	-0.428205	16.817786	8.805276	0.016215	3.1
87	-0.426222	17.817786	8.578440	0.017556	3.6
88	-0.408587	17.217813	8.713111	0.017474	4.0
89	-0.406876	16.617840	8.852077	0.015737	3.4
90	-0.449084	17.617840	8.622855	0.010833	3.2
91	-0.398393	18.616875	8.405409	0.011883	3.2
92	-0.409840	19.590568	8.203779	0.016075	3.9
93	-0.434366	18.990595	8.326859	0.015006	3.4
94	-0.423390	18.395796	8.452578	0.016483	3.4
95	-0.392713	19.395796	8.243334	0.009375	3.2
96	-0.415098	18.795836	8.367610	0.012280	3.4
97	-0.432433	18.239437	8.486259	0.012592	3.3
