1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.413232	0.000000	6.413844	0.013538	448.4
1	-0.416442	0.000000	6.413844	0.009500	2.5
2	-0.443080	0.258576	6.335830	0.011004	2.3
3	-0.430569	1.258496	6.051205	0.009613	2.4
4	-0.410876	0.328458	6.315071	0.011825	2.3
5	-0.437127	1.328444	6.032248	0.014000	2.3
6	-0.428930	2.325347	5.774436	0.012084	2.1
7	-0.437059	1.388210	6.016145	0.011623	2.5
8	-0.440603	1.779142	5.912897	0.012553	3.2
9	-0.425881	1.584355	5.963895	0.012817	2.6
10	-0.387952	2.580675	5.711911	0.012462	2.9
11	-0.430458	1.643198	5.948396	0.009623	3.6
12	-0.419239	0.717046	6.202074	0.011713	5.0
13	-0.408679	0.353267	6.307734	0.013345	2.7
14	-0.421475	0.970725	6.130463	0.008313	2.7
15	-0.425640	0.038305	6.402166	0.008836	3.0
16	-0.426152	0.000000	6.413844	0.011788	2.8
17	-0.449308	0.000000	6.413844	0.013371	5.3
18	-0.401116	0.999849	6.122347	0.008047	2.5
19	-0.420027	0.066968	6.393455	0.010394	2.7
20	-0.426936	0.000000	6.413844	0.015390	3.1
21	-0.413203	0.869732	6.158773	0.009595	3.8
22	-0.438044	1.869732	5.889475	0.017149	3.8
23	-0.444088	2.498396	5.731911	0.015209	2.5
24	-0.440282	3.498374	5.497945	0.013699	3.0
25	-0.441148	3.507415	5.495917	0.011132	2.7
26	-0.422614	2.569935	5.714514	0.011394	4.9
27	-0.410408	3.266916	5.550385	0.009783	2.8
28	-0.437006	2.427918	5.749155	0.018501	3.0
29	-0.442393	1.569686	5.967771	0.011485	3.5
30	-0.395903	0.632944	6.226185	0.013923	3.1
31	-0.438009	0.000000	6.413844	0.008891	4.5
32	-0.473508	0.000000	6.413844	0.016949	2.8
33	-0.418491	0.000000	6.413844	0.011033	3.0
34	-0.432173	0.000000	6.413844	0.015450	3.0
35	-0.430379	1.000000	6.122305	0.008257	3.1
36	-0.428287	1.998097	5.856603	0.011323	3.1
37	-0.412554	1.063169	6.104777	0.009032	2.9
38	-0.446446	1.485828	5.990027	0.009173	2.9
39	-0.405525	2.401658	5.755606	0.018204	3.4
40	-0.437783	1.466950	5.995060	0.008887	3.6
41	-0.415659	2.466949	5.739592	0.012512	4.1
42	-0.422523	2.518810	5.726936	0.018148	3.0
43	-0.438020	2.820324	5.654445	0.013163	3.4
44	-0.441244	1.882844	5.886101	0.006563	2.6
45	-0.425588	2.774800	5.665272	0.012288	3.1
46	-0.431067	1.841338	5.896796	0.011006	3.9
47	-0.444921	0.903871	6.149174	0.009724	2.5
48	-0.443639	1.739570	5.923187	0.008931	2.6
49	-0.433334	0.840670	6.166968	0.013541	3.5
50	-0.441758	1.828145	5.900204	0.013368	3.5
51	-0.445272	0.961936	6.132917	0.017382	4.3
52	-0.432766	0.024474	6.406378	0.008051	2.9
53	-0.435624	0.000000	6.413844	0.017613	3.1
54	-0.421032	0.000000	6.413844	0.008726	2.6
55	-0.452875	0.910225	6.147391	0.012924	4.1
56	-0.456981	0.000000	6.413844	0.012939	3.7
57	-0.437157	0.000000	6.413844	0.013850	3.1
58	-0.441915	0.999981	6.122311	0.011194	3.4
59	-0.444046	1.999931	5.856136	0.015139	2.9
60	-0.419903	2.994761	5.613339	0.019502	4.4
61	-0.431079	3.993487	5.389033	0.005698	2.8
62	-0.416918	3.465303	5.505377	0.017012	2.8
63	-0.432165	2.996235	5.612994	0.009287	2.7
64	-0.418209	2.071363	5.838004	0.009097	3.0
65	-0.429515	3.067871	5.596287	0.011971	4.2
66	-0.443661	2.140813	5.820483	0.011422	3.0
67	-0.450694	3.111309	5.586205	0.005947	2.9
68	-0.432571	2.174450	5.812035	0.013530	3.5
69	-0.424945	3.167911	5.573122	0.015918	3.1
70	-0.443777	2.230439	5.798027	0.011590	4.2
71	-0.432690	1.397555	6.013635	0.012950	3.2
72	-0.436676	1.980014	5.861211	0.011950	2.9
73	-0.439228	2.980013	5.616791	0.012054	2.9
74	-0.416386	3.975464	5.392922	0.010486	4.3
75	-0.425442	3.058527	5.598461	0.011872	3.1
76	-0.409932	4.038291	5.379389	0.010796	3.1
