1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.376855	0.000000	3.861236	0.004408	224.6
1	-0.410030	0.000000	3.861236	0.015058	2.7
2	-0.390776	0.000000	3.861236	0.016279	2.4
3	-0.393408	0.000000	3.861236	0.020576	2.6
4	-0.403516	0.766442	3.725274	0.021171	2.9
5	-0.386362	0.000000	3.861236	0.013886	2.7
6	-0.391077	0.000000	3.861236	0.010083	2.4
7	-0.408986	0.999641	3.685786	0.024628	2.4
8	-0.395057	1.999617	3.525535	0.014042	2.6
9	-0.374441	2.998409	3.378806	0.014086	2.5
10	-0.410266	2.038184	3.519633	0.011326	2.9
11	-0.386724	1.065062	3.674858	0.008637	2.6
12	-0.390576	0.092590	3.844287	0.012078	2.5
13	-0.365675	1.047081	3.677855	0.012715	2.5
14	-0.400121	2.047081	3.518275	0.017174	2.4
15	-0.411328	1.073921	3.673383	0.012025	2.5
16	-0.357392	0.100760	3.842798	0.009814	2.2
17	-0.403332	1.077777	3.672741	0.010405	3.0
18	-0.373788	0.278759	3.810653	0.018161	2.5
19	-0.399446	0.000000	3.861236	0.011437	2.5
20	-0.393538	0.999999	3.685726	0.007556	2.5
21	-0.380455	0.035603	3.854701	0.022056	2.8
22	-0.405611	0.000000	3.861236	0.015120	2.8
23	-0.392875	0.000000	3.861236	0.008648	2.8
24	-0.420861	0.995151	3.686538	0.014493	2.4
25	-0.398876	1.995117	3.526225	0.011103	2.4
26	-0.396644	2.994883	3.379302	0.016406	2.5
27	-0.415237	3.994844	3.244108	0.018677	2.5
28	-0.383250	4.994844	3.119309	0.011555	2.8
29	-0.385428	4.021691	3.240627	0.010829	2.9
30	-0.383437	5.014596	3.116941	0.010365	2.5
31	-0.387489	4.059453	3.235743	0.015133	2.5
32	-0.408567	3.086357	3.366468	0.018167	2.5
33	-0.381245	4.086357	3.232273	0.013765	2.5
34	-0.348920	3.142763	3.358603	0.012331	2.7
35	-0.387869	3.870615	3.260312	0.012889	2.8
36	-0.384103	4.870340	3.134321	0.010748	2.5
37	-0.406454	5.870289	3.017681	0.012901	2.5
38	-0.405009	4.897211	3.131069	0.013549	2.7
39	-0.393052	3.924051	3.253322	0.010983	2.5
40	-0.391154	2.951027	3.385490	0.013740	2.5
41	-0.449145	3.945924	3.250469	0.018864	2.9
42	-0.369068	2.972820	3.382412	0.015209	2.4
43	-0.384499	3.849155	3.263127	0.011788	2.6
44	-0.404342	2.875995	3.396129	0.010560	2.5
