1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.164835	0.000000	3.436911	0.008361	142.8
1	-0.181680	0.000000	3.436911	0.013966	3.5
2	-0.174077	0.000000	3.436911	0.010449	3.3
3	-0.175368	0.039354	3.430483	0.023107	3.4
4	-0.190107	0.000000	3.436911	0.021859	3.3
5	-0.186724	0.000000	3.436911	0.016900	3.6
6	-0.158319	1.000000	3.280688	0.011997	3.6
7	-0.151576	0.023897	3.433005	0.011925	3.4
8	-0.176950	0.000000	3.436911	0.010740	3.2
9	-0.165907	0.000000	3.436911	0.014759	3.5
10	-0.179065	0.998343	3.280935	0.011509	4.5
11	-0.180935	0.022240	3.433275	0.016915	3.3
12	-0.164488	0.000000	3.436911	0.016088	3.4
13	-0.196173	0.997600	3.281046	0.012240	3.5
14	-0.184496	0.021497	3.433397	0.014943	5.0
15	-0.193506	0.000000	3.436911	0.015164	3.4
16	-0.162064	0.000000	3.436911	0.013424	3.4
17	-0.169276	0.000000	3.436911	0.006779	3.9
18	-0.205679	0.979032	3.283818	0.020470	3.7
19	-0.168150	1.976857	3.141210	0.015335	3.3
20	-0.172047	1.000754	3.280576	0.012316	3.3
21	-0.184463	2.000754	3.137947	0.015102	3.5
22	-0.181777	1.024651	3.277016	0.010821	3.9
23	-0.174789	2.024651	3.134690	0.013771	3.3
24	-0.183647	1.223521	3.247692	0.008595	3.3
25	-0.192590	0.261576	3.394628	0.013271	3.4
26	-0.189791	1.261521	3.242148	0.014058	4.0
27	-0.190531	2.261002	3.102839	0.015069	3.3
28	-0.179631	1.284899	3.238747	0.015507	3.2
29	-0.160315	2.284855	3.099660	0.019920	3.5
30	-0.160383	1.308752	3.235284	0.014221	4.1
31	-0.183665	2.307992	3.096583	0.010661	3.3
32	-0.175706	3.154049	2.988118	0.010681	3.3
33	-0.178260	3.288296	2.971602	0.013215	3.4
34	-0.155244	2.903622	3.019423	0.014117	4.2
35	-0.164803	1.927834	3.147927	0.012322	3.4
36	-0.163992	2.919373	3.017434	0.015597	3.2
37	-0.156257	3.912345	2.897164	0.016297	3.3
38	-0.187365	4.912344	2.785357	0.015833	3.5
39	-0.162116	5.912336	2.681861	0.021715	3.9
40	-0.164983	6.912335	2.585779	0.015533	3.3
41	-0.197928	7.912335	2.496344	0.016667	3.3
42	-0.174867	6.936232	2.583567	0.013698	3.5
43	-0.191434	6.365662	2.637434	0.007999	3.9
44	-0.181217	5.562485	2.717183	0.013488	3.3
45	-0.155637	4.590020	2.820441	0.017358	3.3
46	-0.188768	3.613918	2.932290	0.014944	4.4
47	-0.171204	4.613918	2.817810	0.014113	6.6
48	-0.167018	5.613606	2.711964	0.012157	3.4
49	-0.162536	4.637503	2.815217	0.018915	3.3
50	-0.181843	5.637145	2.709567	0.010939	3.3
51	-0.178168	4.661165	2.812621	0.010918	3.9
52	-0.166316	4.915798	2.784986	0.020594	3.4
53	-0.188526	5.915794	2.681516	0.011817	3.2
54	-0.166986	6.915794	2.585459	0.012628	3.4
55	-0.204217	6.194809	2.654004	0.014949	3.2
56	-0.179309	7.193349	2.560006	0.011881	3.9
57	-0.182319	7.277861	2.552355	0.010169	3.3
58	-0.180302	6.311405	2.642674	0.012171	3.6
59	-0.170470	5.339010	2.740237	0.014549	3.2
60	-0.186152	4.363397	2.845642	0.014563	3.8
61	-0.184089	3.395478	2.958546	0.011298	3.4
62	-0.181971	2.419981	3.081776	0.010799	3.8
63	-0.183238	1.444671	3.215692	0.010466	3.4
64	-0.185123	0.474666	3.360943	0.007132	3.3
65	-0.171259	0.000000	3.436911	0.011541	3.3
66	-0.183331	0.919796	3.292692	0.011931	3.1
67	-0.164519	1.919137	3.149121	0.007559	4.5
68	-0.193771	0.943329	3.289161	0.012228	3.2
69	-0.196967	1.943107	3.145831	0.011633	3.3
70	-0.165353	0.967595	3.285528	0.013259	3.3
71	-0.171978	1.952211	3.144583	0.016272	3.9
72	-0.175589	2.952211	3.013298	0.012222	3.3
73	-0.168368	1.976122	3.141311	0.021479	3.2
74	-0.177604	2.976122	3.010293	0.014096	3.4
75	-0.179838	2.000019	3.138047	0.012527	3.6
76	-0.187553	1.023916	3.277126	0.017313	3.7
77	-0.170907	2.023916	3.134790	0.009430	3.3
78	-0.166966	3.019047	3.004913	0.011148	3.3
79	-0.173918	3.021945	3.004550	0.018498	3.3
80	-0.171194	2.045842	3.131808	0.016454	3.9
81	-0.175234	1.069745	3.270321	0.012574	3.3
82	-0.177716	0.093666	3.421650	0.022698	3.2
83	-0.157723	1.093666	3.266780	0.016192	3.6
84	-0.179337	0.117563	3.417778	0.009366	4.1
85	-0.194851	0.000000	3.436911	0.017306	3.4
86	-0.187041	0.000000	3.436911	0.012589	3.3
87	-0.171687	0.000000	3.436911	0.011160	3.4
88	-0.166696	0.000000	3.436911	0.020900	3.9
89	-0.171893	0.997174	3.281110	0.013839	3.3
90	-0.183015	1.997174	3.138435	0.008049	3.3
91	-0.186137	1.031705	3.275967	0.026569	3.3
92	-0.167464	0.055602	3.427836	0.020994	3.4
93	-0.182760	1.055602	3.272418	0.011429	3.9
94	-0.206483	2.054516	3.130629	0.018075	3.3
95	-0.179867	1.078618	3.269006	0.009910	3.3
96	-0.170410	0.106826	3.419517	0.020888	3.4
97	-0.183690	1.105533	3.265026	0.012758	4.1
98	-0.171259	0.129430	3.415858	0.008260	3.4
99	-0.165181	1.125089	3.262140	0.015586	3.3
100	-0.162265	1.271788	3.240653	0.014439	3.2
101	-0.194703	2.271787	3.101401	0.011386	4.3
102	-0.192688	3.270874	2.973735	0.012699	3.5
103	-0.152638	4.270874	2.856060	0.007213	3.4
104	-0.184965	3.295082	2.970772	0.016417	3.3
105	-0.176106	2.318981	3.095124	0.011771	3.7
106	-0.164491	3.318962	2.967855	0.011468	4.0
107	-0.148472	2.391279	3.085558	0.014827	3.3
108	-0.176399	1.415176	3.219923	0.010080	3.3
109	-0.172221	0.439082	3.366522	0.009553	3.2
110	-0.175329	0.139326	3.414259	0.022904	4.1
111	-0.183518	1.139316	3.260044	0.008953	3.5
112	-0.176575	0.163213	3.410406	0.021603	3.4
113	-0.172350	1.097589	3.266200	0.012781	3.3
114	-0.191633	2.089271	3.125917	0.012791	3.8
115	-0.156239	1.113169	3.263899	0.014257	3.4
116	-0.178164	2.109908	3.123125	0.008289	3.3
117	-0.174219	3.109714	2.993612	0.013623	3.2
118	-0.169672	2.146098	3.118242	0.011349	3.8
119	-0.192278	3.145115	2.989223	0.011780	4.0
120	-0.182698	4.143738	2.870502	0.009084	3.2
121	-0.191577	3.302499	2.969865	0.017823	3.2
122	-0.163661	4.278963	2.855146	0.020586	3.5
123	-0.172032	3.302860	2.969821	0.013430	3.8
124	-0.190601	4.300734	2.852690	0.014888	3.7
125	-0.148205	3.330518	2.966445	0.008243	3.3
126	-0.160729	2.376256	3.087541	0.010539	3.3
127	-0.173546	1.401456	3.221895	0.020104	3.3
128	-0.162214	1.268882	3.241076	0.012380	3.9
129	-0.187925	2.268768	3.101803	0.010743	3.3
130	-0.169013	3.169213	2.986243	0.019615	3.4
131	-0.183113	2.194799	3.111695	0.014565	3.3
132	-0.193694	3.194798	2.983085	0.013749	3.7
133	-0.167889	2.218697	3.108492	0.014672	3.6
134	-0.165721	3.080855	2.997200	0.011603	3.6
135	-0.190792	4.080854	2.877699	0.017919	3.3
136	-0.180268	4.645093	2.814384	0.011719	3.2
137	-0.185106	5.645093	2.708759	0.010315	3.4
138	-0.187077	6.618778	2.613263	0.012631	3.5
139	-0.185321	7.618372	2.521986	0.015075	4.1
140	-0.182610	6.642270	2.611042	0.021635	3.4
141	-0.194429	5.666216	2.706613	0.015872	3.4
142	-0.185830	6.570739	2.617817	0.013055	3.4
143	-0.191439	5.594636	2.713898	0.009499	3.9
144	-0.163587	6.577094	2.617213	0.020062	3.2
145	-0.166382	7.577094	2.525629	0.009726	3.4
146	-0.186671	6.600991	2.614947	0.011539	3.4
147	-0.163765	7.600987	2.523519	0.009957	3.9
148	-0.172284	8.554013	2.442144	0.013813	2.7
149	-0.170503	7.606078	2.523070	0.014668	3.3
150	-0.184426	8.606057	2.437851	0.012988	3.4
151	-0.185103	9.606057	2.358198	0.008714	3.6
152	-0.171726	9.101669	2.397712	0.009359	3.9
153	-0.175325	9.745828	2.347478	0.015803	3.2
154	-0.177947	10.589189	2.284805	0.014115	3.3
155	-0.167031	11.589189	2.214696	0.015362	3.4
156	-0.202334	10.613086	2.283078	0.024541	3.9
157	-0.186446	9.636983	2.355818	0.016049	3.2
158	-0.152053	10.636983	2.281353	0.019527	3.3
159	-0.193176	9.660880	2.353981	0.016381	3.3
160	-0.172299	8.684777	2.431386	0.012012	4.0
161	-0.168621	9.684777	2.352148	0.010874	3.3
162	-0.160834	8.708675	2.429430	0.016753	3.3
163	-0.171607	9.708480	2.350333	0.014447	3.3
164	-0.178912	8.732377	2.427493	0.010660	4.0
165	-0.173029	9.732377	2.348505	0.011885	3.3
166	-0.148306	9.008958	2.405120	0.007675	3.3
167	-0.172488	10.002765	2.328023	0.014025	3.2
168	-0.177984	9.026663	2.403702	0.013157	3.6
169	-0.190154	8.050562	2.484466	0.015278	4.0
170	-0.184986	7.591506	2.524356	0.009227	3.3
171	-0.180487	6.615520	2.613572	0.015513	3.3
172	-0.157718	5.639418	2.709336	0.008519	3.3
173	-0.182998	6.639389	2.611315	0.012993	3.9
174	-0.166002	5.975200	2.675611	0.015459	3.3
175	-0.179062	5.004196	2.775519	0.012907	3.2
176	-0.154735	6.004173	2.672740	0.010923	3.3
177	-0.177283	5.320083	2.742208	0.005991	4.0
178	-0.178530	6.225415	2.651021	0.011053	4.1
179	-0.179814	6.942356	2.583001	0.015696	3.4
180	-0.186948	7.890481	2.498233	0.013348	3.3
181	-0.175246	8.774189	2.424084	0.012344	3.5
182	-0.165798	7.798089	2.506248	0.010887	3.8
183	-0.167967	8.779732	2.423633	0.016601	3.2
184	-0.171892	7.803629	2.505765	0.018801	3.3
185	-0.155591	6.827526	2.593660	0.013456	3.3
186	-0.181222	5.851424	2.687945	0.014142	3.5
187	-0.184331	4.877878	2.789067	0.009626	4.0
188	-0.183038	4.092289	2.876387	0.017643	3.4
189	-0.171351	5.083865	2.767042	0.010178	3.3
190	-0.168272	6.076905	2.665561	0.014660	3.3
191	-0.166066	5.100937	2.765232	0.013565	4.0
192	-0.179722	6.100937	2.663197	0.015524	3.4
193	-0.169252	7.100937	2.568425	0.010069	3.4
194	-0.183521	7.862022	2.500696	0.012362	3.4
195	-0.176978	6.886068	2.588215	0.011496	3.4
196	-0.170844	7.673762	2.517114	0.020619	4.0
197	-0.195755	8.673762	2.432288	0.009125	3.3
198	-0.171893	9.671420	2.353172	0.013822	3.3
199	-0.150325	8.698810	2.430237	0.020801	3.4
200	-0.168321	7.722707	2.512825	0.011552	3.6
201	-0.173548	6.752633	2.600659	0.016221	3.4
202	-0.179121	5.776530	2.695463	0.009494	3.5
203	-0.174530	4.800431	2.797439	0.017061	3.2
204	-0.160180	5.800422	2.693060	0.014223	3.3
205	-0.181658	4.824320	2.794852	0.009702	3.3
206	-0.163780	3.848222	2.904640	0.011839	3.3
207	-0.197724	3.267873	2.974102	0.013805	4.1
208	-0.183592	2.410194	3.083065	0.010122	3.3
209	-0.175518	1.440898	3.216232	0.017659	3.3
210	-0.181484	0.464795	3.362489	0.011306	3.3
211	-0.174328	0.824004	3.307145	0.014110	3.9
212	-0.171563	0.000000	3.436911	0.014505	3.3
213	-0.161978	0.264328	3.394189	0.012741	3.2
214	-0.169289	0.000000	3.436911	0.010138	3.4
215	-0.163883	0.000000	3.436911	0.013002	4.0
216	-0.176470	0.933917	3.290572	0.007827	3.3
217	-0.162151	0.000000	3.436911	0.017315	3.3
218	-0.173997	0.000000	3.436911	0.011940	3.3
219	-0.171503	0.000000	3.436911	0.009492	3.9
220	-0.172509	0.000000	3.436911	0.020154	3.4
221	-0.165906	0.908847	3.294338	0.015952	3.4
222	-0.201738	0.000000	3.436911	0.013363	3.5
223	-0.189476	0.999476	3.280766	0.011777	3.5
224	-0.174295	0.025358	3.432766	0.010666	3.7
225	-0.176621	0.000000	3.436911	0.014448	3.3
226	-0.181218	0.854588	3.302517	0.011345	3.3
227	-0.168236	0.000000	3.436911	0.012190	3.3
228	-0.167715	0.980480	3.283602	0.009239	3.9
229	-0.161592	0.124327	3.416684	0.012367	3.2
230	-0.188617	1.056619	3.272267	0.013830	3.4
231	-0.175194	2.056578	3.130349	0.017254	3.2
232	-0.196407	3.056555	3.000228	0.016269	4.3
233	-0.181633	2.080466	3.127109	0.011612	3.4
234	-0.178624	3.080263	2.997274	0.020512	3.3
235	-0.185805	4.080263	2.877767	0.010439	3.3
236	-0.169376	5.080262	2.767424	0.015157	4.0
237	-0.207631	4.988695	2.777175	0.013125	3.7
238	-0.179622	5.988569	2.674286	0.015085	3.2
239	-0.174724	6.988565	2.578737	0.011465	3.3
240	-0.178140	6.076348	2.665616	0.013375	3.4
241	-0.153597	5.766200	2.696503	0.019481	4.0
242	-0.167284	6.766200	2.599389	0.016427	3.3
243	-0.175587	7.766200	2.509026	0.019641	3.2
244	-0.155770	8.766200	2.424735	0.011294	3.3
245	-0.156832	7.790097	2.506943	0.014654	3.4
246	-0.183474	7.628436	2.521100	0.010360	3.9
247	-0.185666	8.628434	2.436009	0.016722	3.3
248	-0.171678	9.383389	2.375480	0.006870	3.6
249	-0.173960	9.357946	2.377471	0.012065	3.2
250	-0.172175	8.979024	2.407521	0.009727	4.3
251	-0.169022	9.979019	2.329807	0.008539	3.4
252	-0.178164	9.015522	2.404594	0.014841	3.3
253	-0.176644	8.104649	2.479849	0.012173	3.5
254	-0.174628	9.104007	2.397526	0.020480	3.7
255	-0.193819	10.097170	2.320955	0.015986	3.9
256	-0.195069	9.121067	2.396168	0.017602	3.3
257	-0.191755	8.144964	2.476419	0.015468	3.6
258	-0.173189	9.144962	2.394269	0.018399	3.3
259	-0.165204	8.169092	2.474370	0.008391	3.9
260	-0.167630	9.168723	2.392383	0.009935	3.3
261	-0.170221	10.162201	2.316112	0.016295	3.5
262	-0.165779	11.161860	2.244122	0.013194	3.3
263	-0.168613	10.264308	2.308548	0.013167	3.6
264	-0.187114	11.260770	2.237242	0.009911	3.7
265	-0.166886	10.287086	2.306867	0.016051	3.2
266	-0.166149	11.287045	2.235421	0.011963	3.1
267	-0.201599	10.366491	2.301027	0.011842	3.2
268	-0.166928	11.366491	2.229934	0.010792	3.4
269	-0.178408	10.391100	2.299223	0.011482	3.2
270	-0.179625	9.418817	2.372714	0.010383	4.0
271	-0.163061	10.160655	2.316227	0.021771	3.3
272	-0.176332	11.160655	2.244206	0.007411	3.3
273	-0.173135	12.144859	2.177567	0.013304	3.4
274	-0.156700	12.570037	2.149987	0.013491	3.6
275	-0.198459	11.593934	2.214373	0.020716	3.7
276	-0.175429	12.593928	2.148458	0.008131	3.2
277	-0.186758	11.627356	2.212105	0.016394	3.4
278	-0.192034	10.662415	2.279521	0.025672	3.9
279	-0.161665	11.662415	2.209731	0.015633	4.2
280	-0.184363	10.686312	2.277802	0.008438	3.3
281	-0.169835	11.686311	2.208115	0.011497	3.3
