1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.331160	0.000000	4.860430	0.015950	118.8
1	-0.341713	0.000000	4.860430	0.027368	3.4
2	-0.346956	0.000000	4.860430	0.026396	3.1
3	-0.331839	0.413556	4.766562	0.017634	3.0
4	-0.345142	1.411077	4.554401	0.019967	3.0
5	-0.347889	0.497127	4.748032	0.010048	3.9
6	-0.342080	1.488031	4.538816	0.015271	3.7
7	-0.325803	0.655190	4.713375	0.021475	3.1
8	-0.356596	1.005163	4.638413	0.016296	3.2
9	-0.328575	0.678992	4.708200	0.025860	3.1
10	-0.370257	0.199591	4.814670	0.016279	3.9
11	-0.310906	0.000000	4.860430	0.023215	3.1
12	-0.350097	1.000000	4.639502	0.017465	3.0
13	-0.318296	0.079521	4.842095	0.014168	3.1
14	-0.332796	0.000000	4.860430	0.024339	3.3
15	-0.327188	0.999999	4.639502	0.021544	3.8
16	-0.321008	0.084139	4.841034	0.016624	3.2
17	-0.320884	0.481853	4.751407	0.019423	3.3
18	-0.361618	1.481447	4.540145	0.014591	3.5
19	-0.333850	2.481230	4.346835	0.015437	4.1
20	-0.337618	1.779036	4.480832	0.011662	3.3
21	-0.327435	0.913020	4.657917	0.018329	3.2
22	-0.336237	0.283771	4.795628	0.018817	3.1
23	-0.355534	1.283276	4.580522	0.032937	4.2
24	-0.334220	0.364783	4.777443	0.018687	3.4
25	-0.341739	0.000000	4.860430	0.016036	3.1
26	-0.346781	0.730072	4.697133	0.021503	3.1
27	-0.334169	0.000000	4.860430	0.017997	3.4
28	-0.342068	0.000000	4.860430	0.013806	3.9
29	-0.305171	0.000000	4.860430	0.014306	3.1
30	-0.340938	0.797762	4.682547	0.019088	3.1
31	-0.322216	1.792066	4.478271	0.022285	3.4
32	-0.328557	1.110835	4.616245	0.022273	3.9
33	-0.352828	2.110834	4.416502	0.022657	3.9
34	-0.336783	1.190410	4.599691	0.018755	3.1
35	-0.330128	0.271325	4.798433	0.019202	3.1
36	-0.348958	0.000000	4.860430	0.019387	3.5
37	-0.347275	0.000000	4.860430	0.028241	3.9
38	-0.339598	0.000000	4.860430	0.010672	3.2
39	-0.366676	0.291105	4.793976	0.021384	3.2
40	-0.370090	0.738686	4.695272	0.035257	3.3
41	-0.362301	0.000000	4.860430	0.039622	3.1
42	-0.336650	1.000000	4.639502	0.015290	4.0
43	-0.402252	2.000000	4.437784	0.027803	3.2
44	-0.335937	2.963377	4.259376	0.016537	3.2
45	-0.333892	2.042898	4.429522	0.012147	3.1
46	-0.348480	1.702482	4.495942	0.026976	3.4
47	-0.337492	2.702442	4.306267	0.024800	3.7
48	-0.291514	1.781964	4.480256	0.014060	3.0
49	-0.324802	0.861699	4.668852	0.014123	5.0
50	-0.334257	1.841726	4.468534	0.014626	3.3
51	-0.340427	2.829596	4.283289	0.017723	3.9
52	-0.344560	3.829577	4.110784	0.033650	3.1
53	-0.331896	4.829495	3.951647	0.015962	3.2
54	-0.335609	3.909127	4.097656	0.013930	3.2
55	-0.327017	4.622251	3.983609	0.015048	3.4
56	-0.328598	4.101967	4.066177	0.015615	3.6
57	-0.325757	3.444715	4.175505	0.020385	3.3
58	-0.336238	4.440745	4.012030	0.020028	3.1
59	-0.346887	5.440745	3.860294	0.016409	3.2
60	-0.359127	4.586175	3.989226	0.033731	3.6
61	-0.357729	5.586174	3.839177	0.019749	3.1
62	-0.311339	6.584396	3.700246	0.021998	3.7
63	-0.349663	5.664892	3.827844	0.034944	3.3
64	-0.322478	6.664892	3.689479	0.017526	3.1
65	-0.331765	7.577023	3.571717	0.032089	3.5
66	-0.394208	6.737138	3.679869	0.027254	3.4
67	-0.339224	7.737138	3.551816	0.023464	3.8
68	-0.378188	6.816660	3.669349	0.014238	3.1
69	-0.331832	5.896520	3.794879	0.022689	3.4
70	-0.324243	6.879206	3.661117	0.028140	3.4
71	-0.364834	7.879192	3.534345	0.012459	5.0
72	-0.350130	6.958714	3.650706	0.024758	3.2
73	-0.302027	7.958713	3.524640	0.018042	3.1
74	-0.350590	8.935724	3.409606	0.015421	3.6
75	-0.348965	8.093236	3.508343	0.024710	4.7
76	-0.350811	7.172827	3.622960	0.014878	3.1
77	-0.320252	8.172827	3.498771	0.012695	3.1
78	-0.314110	8.856006	3.418710	0.026266	3.5
79	-0.363057	8.069079	3.511258	0.026306	6.2
80	-0.323545	7.148600	3.626079	0.015358	3.2
81	-0.310651	6.228999	3.748542	0.023403	3.2
82	-0.344085	7.228680	3.615792	0.023176	3.9
83	-0.334287	6.308202	3.737670	0.017846	4.1
84	-0.325870	7.300517	3.606614	0.024802	3.1
85	-0.359653	6.380104	3.727854	0.019509	3.2
86	-0.326927	5.459630	3.857538	0.026446	3.1
87	-0.328211	6.429720	3.721111	0.017232	4.3
88	-0.344710	7.256111	3.612282	0.036168	3.2
89	-0.342066	6.368297	3.729462	0.018268	3.1
90	-0.300839	5.447818	3.859261	0.017473	3.2
91	-0.367102	4.527340	3.998420	0.024071	3.4
92	-0.355678	3.728352	4.127612	0.017700	4.1
93	-0.313897	4.727729	3.967277	0.018719	3.0
94	-0.346341	5.588766	3.838803	0.019020	3.2
95	-0.323556	6.150567	3.759370	0.019921	3.2
96	-0.393985	7.150559	3.625826	0.020466	4.5
97	-0.351274	6.281216	3.741367	0.026404	3.7
98	-0.320176	5.360737	3.872010	0.021832	3.2
99	-0.337031	6.360737	3.730493	0.016498	3.2
100	-0.310905	5.440340	3.860353	0.016594	3.2
101	-0.335122	6.383091	3.727448	0.026214	4.1
102	-0.351522	7.383091	3.596121	0.016616	3.2
103	-0.334796	6.465763	3.716228	0.018488	3.3
104	-0.328054	7.465763	3.585677	0.021620	3.1
105	-0.361304	8.027205	3.516323	0.019187	4.5
106	-0.361236	7.106729	3.631480	0.016940	3.7
107	-0.345425	8.106715	3.506718	0.024050	3.2
108	-0.317166	7.186327	3.621225	0.034355	3.1
109	-0.362955	8.186327	3.497153	0.027201	3.6
110	-0.319648	9.186327	3.381300	0.025557	4.1
111	-0.328636	10.185995	3.272913	0.035043	3.2
112	-0.365294	11.185731	3.171251	0.024307	3.2
113	-0.338147	10.265252	3.264616	0.014356	3.3
114	-0.325373	9.444867	3.352586	0.020562	3.9
115	-0.347808	8.527580	3.456736	0.022074	3.7
116	-0.350876	7.607139	3.567957	0.016265	3.1
117	-0.371950	6.686717	3.686571	0.016234	3.3
118	-0.332850	5.857176	3.800438	0.034219	3.2
119	-0.340045	4.936701	3.935313	0.017465	4.0
120	-0.364037	5.936701	3.789218	0.017899	3.2
121	-0.343075	5.803904	3.807992	0.036299	3.1
122	-0.342092	6.803903	3.671033	0.019464	3.3
123	-0.326435	6.716553	3.682602	0.020526	3.6
124	-0.363130	5.796783	3.809003	0.025170	3.8
125	-0.303050	4.876306	3.944498	0.020000	3.1
126	-0.363704	4.038847	4.076427	0.019477	3.2
127	-0.368416	5.032928	3.920767	0.027711	3.1
128	-0.328843	4.112480	4.064475	0.014876	3.9
129	-0.331098	3.192002	4.219123	0.018899	3.6
130	-0.380670	2.271579	4.385995	0.020410	3.1
131	-0.333985	3.270736	4.205436	0.023362	3.2
132	-0.346594	4.270736	4.039021	0.015563	3.1
133	-0.336288	4.888876	3.942583	0.020008	4.0
134	-0.358647	4.000394	4.082697	0.021388	3.2
135	-0.332727	3.217163	4.214740	0.015315	3.5
136	-0.295604	2.296691	4.381268	0.024818	3.3
137	-0.347472	1.376212	4.561498	0.017009	3.3
138	-0.351970	0.455734	4.757192	0.016270	3.3
139	-0.333811	0.756143	4.691504	0.014676	3.3
140	-0.324465	0.000000	4.860430	0.014469	4.0
141	-0.335907	0.000000	4.860430	0.027709	3.1
142	-0.345777	0.000000	4.860430	0.022103	3.5
143	-0.345911	0.000000	4.860430	0.020949	3.1
144	-0.315388	0.999985	4.639505	0.024436	3.8
145	-0.356154	0.079510	4.842097	0.021026	3.1
146	-0.352339	1.079510	4.622794	0.020932	3.1
147	-0.365370	2.079510	4.422496	0.026805	3.5
148	-0.354957	1.159032	4.606205	0.019108	3.5
149	-0.347628	0.238553	4.805838	0.022443	3.7
150	-0.384414	1.235787	4.590305	0.024867	3.1
151	-0.361806	2.235662	4.392775	0.025599	3.3
152	-0.374366	3.235659	4.211523	0.018770	3.3
153	-0.325798	4.233016	4.045059	0.023602	3.7
154	-0.351689	3.320359	4.196856	0.013934	3.2
155	-0.343643	2.399881	4.361947	0.015276	3.2
156	-0.336710	1.716740	4.493120	0.016594	3.5
157	-0.345915	1.426077	4.551355	0.019894	3.3
158	-0.339021	2.426077	4.357069	0.022481	3.6
159	-0.390061	3.426077	4.178691	0.013208	3.1
160	-0.344040	3.062843	4.241770	0.027918	3.0
161	-0.321369	3.739063	4.125825	0.020514	3.6
162	-0.342803	4.739063	3.965530	0.019206	4.0
163	-0.378240	5.739007	3.817234	0.015654	3.2
164	-0.346829	4.851361	3.948304	0.018841	3.1
165	-0.341121	3.933024	4.093729	0.020700	3.3
166	-0.331862	4.933023	3.935871	0.021673	3.7
167	-0.337447	4.012545	4.080714	0.028135	3.6
168	-0.305833	3.092205	4.236600	0.023516	3.1
169	-0.337756	4.092200	4.067760	0.010762	3.1
170	-0.350010	3.173512	4.222350	0.026191	3.4
171	-0.354418	4.171149	4.055001	0.021817	3.8
172	-0.333945	3.390258	4.184828	0.020346	3.2
173	-0.326476	4.390248	4.020009	0.030976	3.1
174	-0.354885	3.469769	4.171230	0.029643	3.1
175	-0.360269	2.619617	4.321367	0.019173	4.1
176	-0.345596	3.619549	4.145853	0.036494	3.7
177	-0.347034	4.619549	3.984029	0.027048	3.1
178	-0.352287	3.699070	4.132505	0.023543	3.1
179	-0.368315	4.699070	3.971702	0.019458	3.3
180	-0.356012	5.699004	3.822953	0.023830	4.4
181	-0.305739	6.693223	3.685705	0.020681	3.1
182	-0.317115	5.772850	3.812408	0.020949	3.1
183	-0.338253	6.772849	3.675137	0.024143	3.2
184	-0.370516	7.593188	3.569698	0.028458	3.7
185	-0.338234	6.672710	3.688437	0.015808	3.8
186	-0.336624	5.752400	3.815323	0.014227	3.0
187	-0.326552	4.834786	3.950837	0.019212	3.2
188	-0.344942	5.810101	3.807111	0.023483	3.2
189	-0.319106	4.918351	3.938099	0.017889	4.1
190	-0.347406	5.918351	3.791801	0.026471	3.5
191	-0.329593	6.650989	3.691334	0.019917	3.1
192	-0.315118	5.733614	3.818004	0.020461	3.1
193	-0.346876	6.596759	3.698588	0.021055	3.4
194	-0.353586	7.596737	3.569255	0.027306	4.0
195	-0.337321	8.542360	3.455006	0.014739	3.0
196	-0.374219	7.625383	3.565683	0.021297	3.1
197	-0.366982	8.624104	3.445473	0.014126	3.2
198	-0.326850	7.890710	3.532936	0.017512	3.7
199	-0.330746	8.074967	3.510547	0.019849	3.9
200	-0.360213	8.769578	3.428636	0.020901	3.1
201	-0.345503	7.849346	3.538002	0.028755	3.2
202	-0.354400	6.953221	3.651423	0.030184	3.8
203	-0.322465	6.032742	3.775756	0.019533	4.0
204	-0.327477	6.415943	3.722981	0.022864	3.1
205	-0.315174	7.412187	3.592439	0.017709	3.1
206	-0.351005	6.804368	3.670971	0.030122	3.2
207	-0.343854	6.008591	3.779132	0.016661	3.1
208	-0.347528	5.114159	3.908571	0.019345	4.3
209	-0.368460	4.193682	4.051374	0.021625	3.1
210	-0.355379	5.193681	3.896705	0.022523	2.8
211	-0.353633	5.247975	3.888644	0.028587	3.1
212	-0.373726	4.327853	4.029913	0.014343	3.4
213	-0.324909	5.310763	3.879364	0.023685	3.8
214	-0.296089	6.260684	3.744185	0.024113	3.1
215	-0.356963	5.340223	3.875026	0.014192	3.5
216	-0.329566	4.419772	4.015340	0.024526	3.1
217	-0.321626	4.729028	3.967077	0.019194	4.1
218	-0.329293	5.693659	3.823719	0.012229	3.7
219	-0.357367	6.690043	3.686128	0.020325	3.3
220	-0.327761	6.969662	3.649277	0.019750	3.1
221	-0.334563	6.109511	3.765064	0.012864	3.2
222	-0.344087	5.609542	3.835806	0.033284	3.4
223	-0.329829	5.888770	3.795973	0.025239	3.2
224	-0.375902	4.968382	3.930512	0.023144	3.8
225	-0.346600	4.047915	4.074951	0.023842	3.2
226	-0.349709	3.127487	4.230405	0.016061	3.3
227	-0.329894	3.986138	4.085027	0.019895	3.2
228	-0.338407	3.735227	4.126465	0.021286	3.4
229	-0.355281	4.735226	3.966122	0.024513	3.4
230	-0.331301	5.735186	3.817779	0.024007	3.2
231	-0.340559	4.814707	3.953910	0.026720	3.5
232	-0.345691	5.814707	3.806457	0.015094	3.0
233	-0.368768	6.813196	3.669806	0.026627	3.9
234	-0.359170	7.812960	3.542470	0.025800	3.1
235	-0.331072	8.812960	3.423646	0.015133	3.1
236	-0.333112	7.892484	3.532719	0.023839	3.5
237	-0.371509	7.269532	3.610567	0.018778	3.4
238	-0.343287	6.349088	3.732082	0.022857	3.7
239	-0.343661	7.349085	3.600435	0.019428	3.1
240	-0.328078	6.428611	3.721262	0.016446	3.2
241	-0.333367	6.899630	3.658437	0.018844	3.3
242	-0.341337	5.982970	3.782721	0.030133	3.8
243	-0.316955	6.965737	3.649789	0.017169	3.2
244	-0.340803	7.964886	3.523889	0.032020	3.1
245	-0.341360	7.044928	3.639483	0.016705	4.0
246	-0.356090	8.044928	3.514178	0.024737	4.2
247	-0.319384	7.124504	3.629185	0.021256	4.1
248	-0.312441	6.204026	3.751983	0.017670	3.4
249	-0.365933	5.894000	3.795235	0.027278	3.5
250	-0.307942	6.893251	3.659274	0.021149	3.9
251	-0.328051	5.972772	3.784151	0.024631	3.6
252	-0.326408	5.260117	3.886846	0.022274	3.1
253	-0.349602	4.339666	4.028034	0.030223	3.1
254	-0.321486	5.334429	3.875878	0.018939	3.5
255	-0.319049	6.334417	3.734085	0.013174	3.9
256	-0.342677	5.418618	3.863527	0.013451	3.2
257	-0.320830	4.516461	4.000125	0.026025	3.2
258	-0.364710	5.516114	3.849321	0.025793	3.1
259	-0.334661	6.516114	3.709428	0.028626	4.0
260	-0.339800	5.595635	3.837812	0.027588	3.7
261	-0.362862	4.675157	3.975401	0.017620	3.1
