1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.685229	0.000000	8.034915	0.017807	482.5
1	-0.696835	0.000000	8.034915	0.015530	3.6
2	-0.683512	0.999853	7.669743	0.017179	2.7
3	-0.700402	1.823716	7.392890	0.013810	2.0
4	-0.721939	0.999311	7.669932	0.008549	2.5
5	-0.707370	0.576776	7.820131	0.014987	2.4
6	-0.705829	1.499745	7.499339	0.015398	2.3
7	-0.723297	0.919392	7.697897	0.018318	2.4
8	-0.694465	1.414986	7.527697	0.011336	2.7
9	-0.716145	2.414975	7.206210	0.015807	4.1
10	-0.716755	3.402203	6.914671	0.010777	3.0
11	-0.705579	2.572926	7.157924	0.017896	2.1
12	-0.684809	3.572926	6.866631	0.016761	2.4
13	-0.701500	2.743721	7.106435	0.009428	2.1
14	-0.717644	2.105998	7.302572	0.030602	3.9
15	-0.709464	1.276772	7.574401	0.007146	3.2
16	-0.692821	0.454342	7.864758	0.017606	2.2
17	-0.725564	0.902728	7.703753	0.015210	2.1
18	-0.692686	1.902728	7.367385	0.012744	2.3
19	-0.697378	2.503386	7.179102	0.014346	3.9
20	-0.710613	1.674507	7.441538	0.016394	2.5
21	-0.676494	2.674496	7.127215	0.015363	3.5
22	-0.716869	2.139458	7.292012	0.022236	2.1
23	-0.715935	3.139458	6.989934	0.008426	2.1
24	-0.721482	4.091985	6.724586	0.012253	3.4
25	-0.712743	3.265424	6.953648	0.032237	2.7
26	-0.697898	4.265265	6.678466	0.012372	2.4
27	-0.694092	5.265265	6.424196	0.019865	3.1
28	-0.717974	5.659656	6.329159	0.028790	2.3
29	-0.720820	4.831406	6.532095	0.005853	2.7
30	-0.725317	5.831400	6.288647	0.016088	3.3
31	-0.703325	6.803929	6.068682	0.015642	2.4
32	-0.745652	7.803588	5.858062	0.013172	3.2
33	-0.696134	6.974313	6.031720	0.014926	2.3
34	-0.689657	7.967580	5.824898	0.019607	2.5
35	-0.694220	8.966990	5.630636	0.006793	3.8
36	-0.725288	8.156674	5.787121	0.024429	2.1
37	-0.715136	9.154246	5.595670	0.016993	2.4
38	-0.734316	10.154246	5.416058	0.008190	3.2
39	-0.717297	11.154110	5.247641	0.007971	2.3
40	-0.700502	10.407895	5.372318	0.014864	3.2
41	-0.726911	9.776512	5.482532	0.012659	2.4
42	-0.722437	8.992794	5.625792	0.010742	2.4
43	-0.685250	8.903227	5.642642	0.022048	2.4
44	-0.695241	9.883937	5.463462	0.012273	3.4
45	-0.707512	9.054652	5.614213	0.013612	2.9
46	-0.708004	8.273039	5.764117	0.014560	3.0
47	-0.719858	9.272997	5.573720	0.019791	2.3
48	-0.685843	9.170303	5.592692	0.020837	2.1
49	-0.711202	8.429721	5.733429	0.022223	2.4
50	-0.714193	7.600434	5.899673	0.033772	3.5
51	-0.731495	6.771148	6.075846	0.018672	3.5
52	-0.700055	7.771148	5.864667	0.013748	2.5
53	-0.706071	7.030794	6.019566	0.014879	2.4
54	-0.688332	6.517531	6.131844	0.012841	2.3
55	-0.743296	7.517482	5.916834	0.016658	2.8
56	-0.731569	6.760005	6.078285	0.014245	4.2
57	-0.731295	6.793869	6.070879	0.019942	2.2
58	-0.727901	7.792052	5.860409	0.015505	2.0
59	-0.721352	8.792052	5.663699	0.012143	2.1
60	-0.697011	9.052963	5.614528	0.021561	2.3
61	-0.703346	8.223677	5.773853	0.011743	4.2
62	-0.708324	7.394418	5.942478	0.015844	3.9
63	-0.729086	6.680180	6.095814	0.014805	2.3
64	-0.696332	7.674342	5.884467	0.011857	2.7
65	-0.691170	8.597200	5.700986	0.011761	2.5
66	-0.726623	7.776379	5.863601	0.016379	3.0
67	-0.696366	6.961234	6.034541	0.019658	4.3
68	-0.730212	7.937375	5.830979	0.015792	2.4
69	-0.697390	8.934490	5.636749	0.016291	2.6
70	-0.693882	8.268260	5.765058	0.012243	2.2
71	-0.708919	9.251040	5.577766	0.018639	2.3
72	-0.702198	9.279153	5.572587	0.017899	3.4
73	-0.722610	8.647318	5.691348	0.021495	3.7
74	-0.692532	7.818032	5.855126	0.022475	2.4
75	-0.714399	8.818032	5.658764	0.015231	2.4
76	-0.705687	7.996252	5.819139	0.009445	2.5
77	-0.696196	7.179106	5.987884	0.009653	2.3
78	-0.703066	7.293337	5.963708	0.012825	4.2
79	-0.705620	8.175129	5.783461	0.020324	3.0
80	-0.713398	9.148914	5.596660	0.015456	2.5
81	-0.696472	10.061974	5.432147	0.009650	2.4
82	-0.718501	9.388787	5.552483	0.010434	2.1
83	-0.729417	10.372532	5.378374	0.019076	3.2
84	-0.709540	11.357135	5.214714	0.027206	4.0
85	-0.700931	12.357135	5.058384	0.013964	2.5
86	-0.729568	13.357135	4.911155	0.012722	2.2
87	-0.711550	12.725620	5.003117	0.018067	2.5
88	-0.695287	11.896402	5.129230	0.022438	2.4
89	-0.696664	12.896402	4.977909	0.023992	3.7
90	-0.709589	12.067137	5.102746	0.017149	3.3
91	-0.712843	11.237947	5.233994	0.010835	2.4
92	-0.721549	12.237947	5.076523	0.017643	2.4
93	-0.690778	11.767736	5.149370	0.012470	2.3
94	-0.723186	12.211469	5.080571	0.014710	2.6
95	-0.711669	11.794984	5.145092	0.011644	4.1
96	-0.712585	12.601189	5.021644	0.012505	2.1
97	-0.692938	11.777866	5.147779	0.014002	2.5
98	-0.724401	10.949095	5.281314	0.017986	2.1
99	-0.724286	11.949095	5.121027	0.019356	2.4
100	-0.722003	12.949094	4.970183	0.012110	2.8
101	-0.699828	12.121338	5.094396	0.023684	4.0
102	-0.690442	13.121338	4.945094	0.024221	2.2
103	-0.704080	12.292052	5.068273	0.016776	2.6
104	-0.741549	12.221109	5.079096	0.015601	2.3
105	-0.723308	13.220911	4.930705	0.016868	2.4
106	-0.724926	14.220911	4.790711	0.025496	3.1
107	-0.728875	15.220910	4.658448	0.016393	2.7
108	-0.680358	16.220910	4.533291	0.014186	2.4
109	-0.680103	17.154962	4.422314	0.010885	3.4
110	-0.709503	17.754845	4.353861	0.019410	2.3
111	-0.707779	16.985291	4.442067	0.016404	2.0
112	-0.718888	17.984414	4.328222	0.012467	3.0
113	-0.695100	18.983845	4.220035	0.015867	2.6
114	-0.705909	19.944039	4.121069	0.011708	2.3
115	-0.734724	20.941448	4.023066	0.014026	3.2
116	-0.685147	21.795996	3.942734	0.013840	2.4
117	-0.692594	22.794525	3.852838	0.031539	2.4
118	-0.712739	21.965238	3.927203	0.012746	3.1
119	-0.740061	22.965238	3.837878	0.015797	2.2
120	-0.690963	22.135999	3.911657	0.009251	3.4
121	-0.684901	22.980647	3.836533	0.013671	2.3
122	-0.741625	22.168025	3.908754	0.019469	2.4
123	-0.725310	23.143574	3.822373	0.011593	2.1
124	-0.678687	23.525334	3.789600	0.023907	3.1
125	-0.698303	22.696769	3.861457	0.011826	3.0
126	-0.692021	23.696551	3.775083	0.016191	2.4
