1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.331160	0.000000	4.860430	0.015950	118.4
1	-0.341713	0.000000	4.860430	0.027368	3.4
2	-0.346956	0.000000	4.860430	0.026396	4.8
3	-0.331839	0.413556	4.766562	0.017634	3.8
4	-0.345142	1.411077	4.554401	0.019967	4.5
5	-0.347889	0.497127	4.748032	0.010048	2.9
6	-0.342080	1.488031	4.538816	0.015271	2.8
7	-0.325803	0.655190	4.713375	0.021475	2.8
8	-0.356596	1.005163	4.638413	0.016296	2.8
9	-0.328575	0.678992	4.708200	0.025860	3.6
10	-0.370257	0.199591	4.814670	0.016279	2.9
11	-0.310906	0.000000	4.860430	0.023215	2.9
12	-0.350097	1.000000	4.639502	0.017465	2.8
13	-0.318296	0.079521	4.842095	0.014168	2.7
14	-0.332796	0.000000	4.860430	0.024339	3.5
15	-0.327188	0.999999	4.639502	0.021544	2.9
16	-0.321008	0.084139	4.841034	0.016624	2.9
17	-0.320884	0.481853	4.751407	0.019423	2.8
18	-0.361618	1.481447	4.540145	0.014591	2.8
19	-0.333850	2.481230	4.346835	0.015437	3.6
20	-0.337618	1.779036	4.480832	0.011662	2.8
21	-0.327435	0.913020	4.657917	0.018329	2.9
22	-0.336237	0.283771	4.795628	0.018817	2.8
23	-0.355534	1.283276	4.580522	0.032937	3.0
24	-0.334220	0.364783	4.777443	0.018687	4.0
25	-0.341739	0.000000	4.860430	0.016036	3.0
26	-0.346781	0.730072	4.697133	0.021503	3.0
27	-0.334169	0.000000	4.860430	0.017997	2.9
28	-0.342068	0.000000	4.860430	0.013806	3.2
29	-0.305171	0.000000	4.860430	0.014306	3.5
30	-0.340938	0.797762	4.682547	0.019088	2.8
31	-0.322216	1.792066	4.478271	0.022285	2.9
32	-0.328557	1.110835	4.616245	0.022273	2.9
33	-0.352828	2.110834	4.416502	0.022657	3.3
34	-0.336783	1.190410	4.599691	0.018755	3.3
35	-0.330128	0.271325	4.798433	0.019202	2.8
36	-0.348958	0.000000	4.860430	0.019387	2.8
37	-0.347275	0.000000	4.860430	0.028241	2.8
38	-0.339598	0.000000	4.860430	0.010672	3.2
39	-0.366676	0.291105	4.793976	0.021384	3.2
40	-0.370090	0.738686	4.695272	0.035257	2.8
41	-0.362301	0.000000	4.860430	0.039622	2.8
42	-0.336650	1.000000	4.639502	0.015290	3.0
43	-0.402252	2.000000	4.437784	0.027803	3.4
44	-0.335937	2.963377	4.259376	0.016537	3.3
45	-0.333892	2.042898	4.429522	0.012147	2.7
46	-0.348480	1.702482	4.495942	0.026976	2.8
47	-0.337492	2.702442	4.306267	0.024800	2.9
48	-0.291514	1.781964	4.480256	0.014060	3.7
49	-0.324802	0.861699	4.668852	0.014123	2.9
50	-0.334257	1.841726	4.468534	0.014626	2.9
51	-0.340427	2.829596	4.283289	0.017723	2.8
52	-0.344560	3.829577	4.110784	0.033650	2.9
53	-0.331896	4.829495	3.951647	0.015962	3.5
54	-0.335609	3.909127	4.097656	0.013930	2.8
55	-0.327017	4.622251	3.983609	0.015048	2.9
56	-0.328598	4.101967	4.066177	0.015615	2.8
57	-0.325757	3.444715	4.175505	0.020385	2.9
58	-0.336238	4.440745	4.012030	0.020028	3.4
59	-0.346887	5.440745	3.860294	0.016409	3.0
60	-0.359127	4.586175	3.989226	0.033731	2.8
61	-0.357729	5.586174	3.839177	0.019749	2.9
62	-0.311339	6.584396	3.700246	0.021998	2.8
63	-0.349663	5.664892	3.827844	0.034944	3.8
64	-0.322478	6.664892	3.689479	0.017526	2.9
65	-0.331765	7.577023	3.571717	0.032089	2.7
66	-0.394208	6.737138	3.679869	0.027254	2.8
67	-0.339224	7.737138	3.551816	0.023464	2.9
68	-0.378188	6.816660	3.669349	0.014238	3.7
69	-0.331832	5.896520	3.794879	0.022689	3.0
70	-0.324243	6.879206	3.661117	0.028140	2.8
71	-0.364834	7.879192	3.534345	0.012459	2.8
72	-0.350130	6.958714	3.650706	0.024758	2.8
73	-0.302027	7.958713	3.524640	0.018042	3.5
74	-0.350590	8.935724	3.409606	0.015421	3.4
75	-0.348965	8.093236	3.508343	0.024710	2.9
76	-0.350811	7.172827	3.622960	0.014878	2.8
77	-0.320252	8.172827	3.498771	0.012695	2.8
78	-0.314110	8.856006	3.418710	0.026266	3.0
79	-0.363057	8.069079	3.511258	0.026306	3.7
80	-0.323545	7.148600	3.626079	0.015358	2.7
81	-0.310651	6.228999	3.748542	0.023403	2.9
82	-0.344085	7.228680	3.615792	0.023176	2.8
83	-0.334287	6.308202	3.737670	0.017846	3.0
84	-0.325870	7.300517	3.606614	0.024802	3.6
85	-0.359653	6.380104	3.727854	0.019509	6.4
86	-0.326927	5.459630	3.857538	0.026446	4.9
87	-0.328211	6.429720	3.721111	0.017232	4.1
88	-0.344710	7.256111	3.612282	0.036168	3.0
89	-0.342066	6.368297	3.729462	0.018268	2.9
90	-0.300839	5.447818	3.859261	0.017473	2.9
91	-0.367102	4.527340	3.998420	0.024071	2.9
92	-0.355678	3.728352	4.127612	0.017700	4.0
93	-0.313897	4.727729	3.967277	0.018719	3.0
94	-0.346341	5.588766	3.838803	0.019020	3.0
95	-0.323556	6.150567	3.759370	0.019921	2.9
96	-0.393985	7.150559	3.625826	0.020466	3.0
97	-0.351274	6.281216	3.741367	0.026404	3.0
98	-0.320176	5.360737	3.872010	0.021832	3.2
99	-0.337031	6.360737	3.730493	0.016498	3.6
100	-0.310905	5.440340	3.860353	0.016594	2.9
101	-0.335122	6.383091	3.727448	0.026214	2.9
102	-0.351522	7.383091	3.596121	0.016616	3.3
103	-0.334796	6.465763	3.716228	0.018488	3.1
104	-0.328054	7.465763	3.585677	0.021620	3.7
105	-0.361304	8.027205	3.516323	0.019187	3.1
106	-0.361236	7.106729	3.631480	0.016940	2.8
107	-0.345425	8.106715	3.506718	0.024050	3.9
108	-0.317166	7.186327	3.621225	0.034355	3.0
109	-0.362955	8.186327	3.497153	0.027201	2.9
110	-0.319648	9.186327	3.381300	0.025557	2.8
111	-0.328636	10.185995	3.272913	0.035043	2.9
112	-0.365294	11.185731	3.171251	0.024307	3.0
113	-0.338147	10.265252	3.264616	0.014356	4.1
114	-0.325373	9.444867	3.352586	0.020562	2.9
115	-0.347808	8.527580	3.456736	0.022074	3.2
116	-0.350876	7.607139	3.567957	0.016265	2.8
117	-0.371950	6.686717	3.686571	0.016234	3.6
118	-0.332850	5.857176	3.800438	0.034219	3.5
119	-0.340045	4.936701	3.935313	0.017465	3.1
120	-0.364037	5.936701	3.789218	0.017899	2.9
121	-0.343075	5.803904	3.807992	0.036299	3.1
122	-0.342092	6.803903	3.671033	0.019464	3.7
123	-0.326435	6.716553	3.682602	0.020526	3.1
124	-0.363130	5.796783	3.809003	0.025170	2.9
125	-0.303050	4.876306	3.944498	0.020000	3.0
126	-0.363704	4.038847	4.076427	0.019477	2.9
127	-0.368416	5.032928	3.920767	0.027711	3.5
128	-0.328843	4.112480	4.064475	0.014876	3.2
129	-0.331098	3.192002	4.219123	0.018899	3.0
130	-0.380670	2.271579	4.385995	0.020410	2.9
131	-0.333985	3.270736	4.205436	0.023362	3.0
132	-0.346594	4.270736	4.039021	0.015563	3.9
133	-0.336288	4.888876	3.942583	0.020008	2.9
134	-0.358647	4.000394	4.082697	0.021388	2.9
135	-0.332727	3.217163	4.214740	0.015315	3.0
136	-0.295604	2.296691	4.381268	0.024818	2.9
137	-0.347472	1.376212	4.561498	0.017009	3.5
138	-0.351970	0.455734	4.757192	0.016270	3.4
139	-0.333811	0.756143	4.691504	0.014676	2.8
140	-0.324465	0.000000	4.860430	0.014469	3.0
141	-0.335907	0.000000	4.860430	0.027709	2.8
142	-0.345777	0.000000	4.860430	0.022103	4.0
143	-0.345911	0.000000	4.860430	0.020949	3.1
144	-0.315388	0.999985	4.639505	0.024436	3.1
145	-0.356154	0.079510	4.842097	0.021026	2.9
146	-0.352339	1.079510	4.622794	0.020932	2.9
147	-0.365370	2.079510	4.422496	0.026805	3.5
148	-0.354957	1.159032	4.606205	0.019108	3.4
149	-0.347628	0.238553	4.805838	0.022443	2.8
150	-0.384414	1.235787	4.590305	0.024867	2.9
151	-0.361806	2.235662	4.392775	0.025599	2.9
152	-0.374366	3.235659	4.211523	0.018770	4.0
153	-0.325798	4.233016	4.045059	0.023602	3.3
154	-0.351689	3.320359	4.196856	0.013934	2.9
155	-0.343643	2.399881	4.361947	0.015276	2.9
156	-0.336710	1.716740	4.493120	0.016594	2.8
157	-0.345915	1.426077	4.551355	0.019894	3.5
158	-0.339021	2.426077	4.357069	0.022481	3.2
159	-0.390061	3.426077	4.178691	0.013208	2.8
160	-0.344040	3.062843	4.241770	0.027918	2.8
161	-0.321369	3.739063	4.125825	0.020514	2.8
162	-0.342803	4.739063	3.965530	0.019206	3.0
163	-0.378240	5.739007	3.817234	0.015654	3.9
164	-0.346829	4.851361	3.948304	0.018841	2.8
165	-0.341121	3.933024	4.093729	0.020700	2.9
166	-0.331862	4.933023	3.935871	0.021673	3.1
167	-0.337447	4.012545	4.080714	0.028135	2.9
168	-0.305833	3.092205	4.236600	0.023516	3.6
169	-0.337756	4.092200	4.067760	0.010762	2.9
170	-0.350010	3.173512	4.222350	0.026191	2.7
171	-0.354418	4.171149	4.055001	0.021817	3.1
172	-0.333945	3.390258	4.184828	0.020346	2.9
173	-0.326476	4.390248	4.020009	0.030976	3.6
174	-0.354885	3.469769	4.171230	0.029643	2.9
175	-0.360269	2.619617	4.321367	0.019173	2.9
176	-0.345596	3.619549	4.145853	0.036494	3.0
177	-0.347034	4.619549	3.984029	0.027048	2.8
178	-0.352287	3.699070	4.132505	0.023543	3.6
179	-0.368315	4.699070	3.971702	0.019458	2.9
180	-0.356012	5.699004	3.822953	0.023830	2.8
181	-0.305739	6.693223	3.685705	0.020681	3.0
182	-0.317115	5.772850	3.812408	0.020949	2.9
183	-0.338253	6.772849	3.675137	0.024143	3.0
184	-0.370516	7.593188	3.569698	0.028458	3.3
185	-0.338234	6.672710	3.688437	0.015808	3.0
186	-0.336624	5.752400	3.815323	0.014227	2.8
187	-0.326552	4.834786	3.950837	0.019212	2.8
188	-0.344942	5.810101	3.807111	0.023483	2.8
189	-0.319106	4.918351	3.938099	0.017889	2.9
190	-0.347406	5.918351	3.791801	0.026471	2.9
191	-0.329593	6.650989	3.691334	0.019917	3.6
192	-0.315118	5.733614	3.818004	0.020461	2.8
193	-0.346876	6.596759	3.698588	0.021055	2.8
194	-0.353586	7.596737	3.569255	0.027306	3.0
195	-0.337321	8.542360	3.455006	0.014739	3.2
196	-0.374219	7.625383	3.565683	0.021297	3.3
197	-0.366982	8.624104	3.445473	0.014126	2.8
198	-0.326850	7.890710	3.532936	0.017512	2.9
199	-0.330746	8.074967	3.510547	0.019849	2.9
200	-0.360213	8.769578	3.428636	0.020901	3.0
201	-0.345503	7.849346	3.538002	0.028755	3.4
202	-0.354400	6.953221	3.651423	0.030184	2.9
203	-0.322465	6.032742	3.775756	0.019533	2.8
204	-0.327477	6.415943	3.722981	0.022864	3.1
205	-0.315174	7.412187	3.592439	0.017709	3.6
206	-0.351005	6.804368	3.670971	0.030122	2.9
207	-0.343854	6.008591	3.779132	0.016661	2.8
208	-0.347528	5.114159	3.908571	0.019345	2.8
209	-0.368460	4.193682	4.051374	0.021625	2.8
210	-0.355379	5.193681	3.896705	0.022523	3.4
211	-0.353633	5.247975	3.888644	0.028587	2.8
212	-0.373726	4.327853	4.029913	0.014343	2.8
213	-0.324909	5.310763	3.879364	0.023685	3.0
214	-0.296089	6.260684	3.744185	0.024113	2.9
215	-0.356963	5.340223	3.875026	0.014192	4.2
216	-0.329566	4.419772	4.015340	0.024526	2.9
217	-0.321626	4.729028	3.967077	0.019194	2.9
218	-0.329293	5.693659	3.823719	0.012229	2.8
219	-0.357367	6.690043	3.686128	0.020325	2.8
220	-0.327761	6.969662	3.649277	0.019750	3.9
221	-0.334563	6.109511	3.765064	0.012864	3.0
222	-0.344087	5.609542	3.835806	0.033284	2.8
223	-0.329829	5.888770	3.795973	0.025239	2.8
224	-0.375902	4.968382	3.930512	0.023144	3.0
225	-0.346600	4.047915	4.074951	0.023842	3.9
226	-0.349709	3.127487	4.230405	0.016061	3.0
227	-0.329894	3.986138	4.085027	0.019895	2.8
228	-0.338407	3.735227	4.126465	0.021286	2.8
229	-0.355281	4.735226	3.966122	0.024513	2.9
230	-0.331301	5.735186	3.817779	0.024007	3.6
