1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.341295	0.000000	9.036227	0.018393	114.0
1	-0.289867	0.000000	9.036227	0.016952	4.6
2	-0.358189	0.000000	9.036227	0.014025	3.9
3	-0.353329	0.000000	9.036227	0.019996	3.7
4	-0.364513	1.000000	8.625490	0.013028	3.9
5	-0.377352	1.737074	8.345875	0.026770	3.4
6	-0.340246	2.736936	7.994325	0.026379	2.9
7	-0.352303	1.927573	8.276531	0.019396	2.9
8	-0.347801	2.908281	7.937032	0.022271	3.5
9	-0.351793	3.908276	7.618383	0.020578	2.9
10	-0.375295	3.098920	7.874244	0.012420	2.9
11	-0.360790	2.290053	8.147717	0.017072	2.9
12	-0.374353	2.350958	8.126466	0.015451	3.0
13	-0.357217	2.087572	8.219174	0.004884	3.5
14	-0.369136	2.617221	8.034848	0.018223	2.9
15	-0.326199	3.479702	7.751760	0.030571	2.9
16	-0.362216	4.479702	7.447527	0.017032	2.8
17	-0.351710	5.479702	7.166273	0.015524	2.9
18	-0.359713	4.670338	7.392220	0.026113	4.5
19	-0.356754	5.503128	7.159939	0.022477	2.9
20	-0.320651	6.503083	6.899618	0.010013	2.9
21	-0.360039	5.694431	7.108628	0.016248	2.9
22	-0.368133	5.805805	7.079093	0.019527	3.0
23	-0.367683	4.996441	7.299491	0.023098	3.6
24	-0.362325	5.996441	7.029103	0.010255	2.9
25	-0.381615	5.187297	7.246291	0.016836	2.9
26	-0.325584	6.019401	7.023130	0.015884	2.9
27	-0.336580	7.007710	6.775305	0.011659	2.9
28	-0.352580	6.200121	6.976468	0.018291	3.7
29	-0.358474	5.395874	7.189032	0.016125	2.8
30	-0.398207	6.352266	6.937662	0.015318	3.0
31	-0.350900	5.607947	7.131733	0.014906	2.9
32	-0.350027	4.798600	7.355468	0.019248	2.9
33	-0.384823	4.087981	7.563812	0.031544	3.7
34	-0.337185	5.087981	7.273877	0.012713	2.9
35	-0.346098	6.087797	7.005397	0.015183	2.9
36	-0.373012	6.631227	6.867620	0.016416	2.9
37	-0.366999	5.821863	7.074854	0.012735	2.8
38	-0.356930	6.820333	6.820938	0.014029	4.1
39	-0.373913	6.011090	7.025291	0.025408	2.9
40	-0.355762	5.201726	7.242301	0.024726	2.9
41	-0.335281	6.201726	6.976056	0.015875	2.9
42	-0.336828	7.200759	6.728924	0.010313	2.9
43	-0.343022	8.169631	6.505423	0.015918	3.2
44	-0.373558	8.058771	6.530241	0.017141	3.3
45	-0.343800	9.058771	6.312992	0.013064	2.8
46	-0.317033	8.256836	6.486032	0.013276	2.9
47	-0.328996	9.255670	6.271908	0.014183	3.0
48	-0.313617	8.446355	6.444287	0.023732	2.9
49	-0.336408	9.398884	6.242360	0.015980	3.6
50	-0.362647	8.589577	6.413095	0.029237	2.9
51	-0.335401	9.571782	6.207056	0.021726	2.9
52	-0.365338	10.571782	6.010455	0.022079	2.9
53	-0.355744	10.029015	6.115591	0.019852	3.0
54	-0.344991	9.988435	6.123600	0.016794	3.6
55	-0.336389	9.366346	6.249049	0.017529	2.9
56	-0.366059	9.919781	6.137197	0.023664	2.9
57	-0.362887	10.919780	5.944928	0.021447	2.9
58	-0.373160	10.110515	6.099570	0.018735	2.9
59	-0.344400	9.301151	6.262494	0.023068	3.6
60	-0.379874	9.129444	6.298184	0.015968	2.9
61	-0.342670	8.320080	6.472041	0.014216	2.9
62	-0.356254	9.320068	6.258587	0.018309	3.0
63	-0.347170	10.317475	6.059262	0.016528	3.0
64	-0.363929	11.146016	5.903088	0.019738	3.6
65	-0.347264	12.146016	5.724995	0.019331	3.0
66	-0.341172	13.146016	5.557333	0.019330	2.8
67	-0.367383	12.341814	5.691375	0.020893	2.9
68	-0.352114	12.337602	5.692094	0.019541	3.0
69	-0.346830	11.528238	5.833724	0.021694	3.5
70	-0.323709	12.527991	5.659772	0.016243	2.8
71	-0.363620	11.718627	5.799778	0.017770	2.9
72	-0.334431	11.225523	5.888524	0.027460	2.9
73	-0.361206	10.416270	6.040207	0.022110	2.8
74	-0.330268	9.606906	6.199933	0.016414	3.0
75	-0.325273	8.797543	6.368336	0.015692	2.9
76	-0.324771	9.789942	6.163077	0.023551	2.4
77	-0.320901	10.712702	5.983747	0.017318	3.8
78	-0.330065	9.903541	6.140422	0.013283	3.1
79	-0.381569	10.896886	5.949194	0.025020	2.9
80	-0.354270	10.291778	6.064238	0.026504	2.9
81	-0.364791	9.482414	6.225254	0.022231	3.4
82	-0.332588	8.689634	6.391483	0.019211	3.0
83	-0.380486	9.589940	6.203372	0.019835	2.9
84	-0.343016	8.780580	6.371964	0.019924	2.9
85	-0.381532	9.780571	6.164953	0.015212	2.8
86	-0.335402	10.778505	5.971356	0.016794	3.6
87	-0.373278	11.777698	5.789326	0.014972	2.8
88	-0.358203	11.119530	5.907956	0.012563	2.9
89	-0.352728	10.310530	6.060606	0.018781	2.9
90	-0.310871	11.310208	5.873091	0.021533	2.9
91	-0.360292	12.310208	5.696776	0.017931	3.4
92	-0.350862	13.309271	5.530889	0.008139	3.0
93	-0.369386	13.851607	5.444821	0.024883	3.1
94	-0.346324	13.316895	5.529660	0.010299	2.9
95	-0.349068	12.519868	5.661143	0.019676	3.0
96	-0.357765	13.512967	5.498246	0.022452	3.8
97	-0.347434	12.703604	5.630281	0.022389	2.9
98	-0.321845	13.703564	5.468049	0.024526	2.9
99	-0.338892	12.894215	5.598618	0.012293	2.7
100	-0.359853	12.084925	5.735566	0.018604	2.9
101	-0.350244	12.229838	5.710554	0.015790	3.5
102	-0.333380	11.713442	5.800697	0.022755	3.0
103	-0.363843	10.904078	5.947853	0.018711	2.9
104	-0.376127	11.809711	5.783677	0.017522	2.9
105	-0.362159	11.002363	5.929586	0.025076	2.8
106	-0.341299	10.193000	6.083441	0.016510	3.7
107	-0.348456	11.131509	5.905754	0.018585	2.9
108	-0.350322	12.123663	5.728858	0.017249	2.7
109	-0.355170	11.314299	5.872347	0.009507	2.9
110	-0.341144	10.514017	6.021472	0.009500	3.1
111	-0.353938	11.435524	5.850400	0.011186	4.0
112	-0.342859	10.646047	5.996350	0.021629	2.9
113	-0.353711	9.905632	6.140006	0.018852	2.9
114	-0.333357	9.096269	6.305126	0.021009	2.8
115	-0.378206	8.286906	6.479373	0.024724	3.1
116	-0.378280	9.286906	6.265440	0.020168	3.6
117	-0.355137	8.477542	6.437469	0.031877	2.9
118	-0.342828	9.477542	6.226249	0.017725	2.9
119	-0.357106	10.477131	6.028528	0.013660	2.8
120	-0.392153	11.107785	5.910117	0.019957	3.0
121	-0.358767	10.855609	5.956903	0.018755	3.1
122	-0.331882	11.855592	5.775601	0.013526	3.4
123	-0.349435	11.046300	5.921457	0.022835	2.9
124	-0.330430	12.046109	5.742303	0.006455	3.0
125	-0.360758	13.033505	5.575705	0.021519	2.9
126	-0.365534	12.228606	5.710765	0.016435	2.8
127	-0.349149	11.820939	5.781699	0.013218	3.8
128	-0.350712	12.818467	5.611158	0.018653	2.8
129	-0.359569	13.026356	5.576876	0.010825	2.9
130	-0.378268	12.221628	5.711965	0.018781	2.9
131	-0.355472	11.412264	5.854598	0.015033	2.9
132	-0.342125	12.412248	5.679378	0.017312	3.6
133	-0.363285	13.217712	5.545689	0.024375	2.9
134	-0.375105	12.408348	5.680041	0.014618	2.9
135	-0.379510	13.408282	5.514974	0.015754	2.8
136	-0.357844	12.598918	5.647824	0.018925	2.8
137	-0.317163	11.789556	5.787232	0.019553	3.6
138	-0.373346	12.789556	5.615959	0.017587	2.9
139	-0.314507	11.980194	5.753780	0.013710	2.9
140	-0.358810	12.332564	5.692955	0.018842	4.3
141	-0.322530	13.302374	5.532001	0.027195	3.3
142	-0.366210	12.493263	5.665640	0.024381	3.6
143	-0.376351	13.493140	5.501406	0.020959	3.6
144	-0.378463	12.684341	5.633501	0.021505	3.9
145	-0.374179	11.874978	5.772195	0.018899	3.2
146	-0.351624	12.874977	5.601798	0.013646	2.9
147	-0.336425	12.148803	5.724514	0.027685	3.1
148	-0.360189	13.148800	5.556880	0.014774	3.3
149	-0.341844	14.148800	5.398784	0.012652	3.6
150	-0.368245	13.342486	5.525540	0.027724	3.0
151	-0.362711	14.342221	5.369237	0.012261	3.0
152	-0.353802	13.536576	5.494487	0.014133	2.9
153	-0.351180	12.789020	5.616049	0.013509	3.6
154	-0.325852	11.979692	5.753867	0.009608	2.9
155	-0.373050	12.949059	5.589574	0.025395	2.9
156	-0.335547	13.949047	5.429641	0.010741	3.0
157	-0.355565	13.819869	5.449784	0.024724	3.0
158	-0.326946	13.010796	5.579428	0.026469	3.9
159	-0.359991	12.201432	5.715439	0.020625	2.9
160	-0.348149	13.201432	5.548328	0.013072	3.0
161	-0.338738	13.147641	5.557068	0.014683	2.9
162	-0.365855	12.341469	5.691434	0.015447	2.9
163	-0.337428	11.590634	5.822556	0.016475	3.7
164	-0.354995	10.804901	5.966401	0.023728	2.4
165	-0.387903	11.804901	5.784525	0.021278	2.9
166	-0.324323	10.995537	5.930851	0.015477	2.9
167	-0.360211	11.598820	5.821093	0.017869	2.9
168	-0.362992	12.580891	5.650856	0.014936	3.5
169	-0.360828	12.078641	5.736656	0.013838	2.9
170	-0.326099	13.078618	5.568324	0.012295	2.9
171	-0.357278	14.064992	5.411687	0.014560	3.0
172	-0.359421	14.784331	5.302901	0.023930	3.0
173	-0.353942	15.454789	5.205373	0.016260	3.8
174	-0.340328	14.646352	5.323428	0.017607	2.9
175	-0.345329	15.646341	5.178164	0.017001	2.8
176	-0.355214	16.644860	5.040815	0.022609	2.8
177	-0.357520	16.023093	5.125471	0.013863	2.9
178	-0.380547	17.022159	4.990794	0.016110	3.9
179	-0.358941	18.003318	4.865247	0.020331	2.8
180	-0.398936	19.003311	4.743627	0.016798	3.0
181	-0.362614	19.990565	4.629377	0.021290	2.9
182	-0.341932	20.909143	4.527909	0.014823	3.0
183	-0.349196	20.241430	4.601217	0.016587	3.5
184	-0.379769	19.432066	4.693324	0.022878	2.9
185	-0.365402	20.432066	4.580046	0.018616	2.8
186	-0.349818	19.622702	4.671299	0.015090	3.0
