1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.107674	0.000000	5.726082	0.012444	84.9
1	-0.122009	0.000000	5.726082	0.012376	4.4
2	-0.128202	0.000000	5.726082	0.017281	4.3
3	-0.118146	0.999861	5.465840	0.011879	3.8
4	-0.123364	0.050028	5.712473	0.013066	4.1
5	-0.128277	0.000000	5.726082	0.019287	3.8
6	-0.126689	0.000000	5.726082	0.009765	2.8
7	-0.134274	0.999950	5.465818	0.013130	2.6
8	-0.103034	0.043405	5.714271	0.010350	2.7
9	-0.120459	1.043405	5.455042	0.016656	2.9
10	-0.121658	2.043002	5.218405	0.010796	3.4
11	-0.105733	1.086457	5.444409	0.013874	2.8
12	-0.101569	2.015669	5.224602	0.014448	2.8
13	-0.110027	1.248484	5.404760	0.019997	2.8
14	-0.103643	2.248484	5.172282	0.021673	3.1
15	-0.113956	2.532927	5.109764	0.013249	3.7
16	-0.101719	1.576382	5.326261	0.012495	2.7
17	-0.115202	2.576380	5.100347	0.015740	2.7
18	-0.109320	1.643432	5.310490	0.020555	2.8
19	-0.127348	2.643432	5.085882	0.016376	2.9
20	-0.104965	3.643432	4.879503	0.013241	3.3
21	-0.121844	2.686888	5.076552	0.015764	2.7
22	-0.114450	1.730995	5.290033	0.008826	2.7
23	-0.121975	2.730520	5.067218	0.010865	2.7
24	-0.105361	2.438962	5.130249	0.014461	2.8
25	-0.106739	3.438844	4.920352	0.010654	3.5
26	-0.131375	4.388480	4.736310	0.011802	3.2
27	-0.137564	4.284812	4.755729	0.016156	2.7
28	-0.130717	4.885104	4.645441	0.008111	2.7
29	-0.110448	5.885097	4.472653	0.019262	2.6
30	-0.122285	6.885071	4.312261	0.018595	2.8
31	-0.107009	5.928526	4.465440	0.009195	3.5
32	-0.138701	4.971983	4.629901	0.018497	2.7
33	-0.140108	5.971983	4.458245	0.015414	2.7
34	-0.103580	5.015439	4.622167	0.017908	2.7
35	-0.113460	6.009721	4.452016	0.011894	2.8
36	-0.115987	6.865086	4.315354	0.019619	3.1
37	-0.119284	7.865086	4.165853	0.017260	3.0
38	-0.119180	8.865086	4.026364	0.015009	2.8
39	-0.116408	9.253091	3.974725	0.014744	2.7
40	-0.120836	8.312683	4.102242	0.011948	2.8
41	-0.107603	9.312681	3.966911	0.008213	2.8
42	-0.119570	8.356218	4.096158	0.011280	3.4
43	-0.111004	9.153569	3.987843	0.011387	2.8
44	-0.124241	8.220972	4.115117	0.008222	2.6
45	-0.131023	7.759502	4.181147	0.015110	3.0
46	-0.133338	8.334308	4.099218	0.014897	3.0
47	-0.117733	9.274984	3.971851	0.011018	3.3
48	-0.124562	8.318440	4.101436	0.014076	2.8
49	-0.126451	7.361895	4.239763	0.009776	2.7
50	-0.113016	8.361895	4.095366	0.019175	3.1
51	-0.098510	9.361895	3.960481	0.011588	2.7
52	-0.110661	8.405364	4.089312	0.018274	2.8
53	-0.111485	9.405363	3.954819	0.015666	3.6
54	-0.127775	8.448819	4.083278	0.008540	2.9
55	-0.136773	7.492309	4.220357	0.015386	2.9
56	-0.118118	8.459279	4.081828	0.016679	2.7
57	-0.129871	7.523426	4.215753	0.016591	2.8
58	-0.131075	7.544624	4.212622	0.016574	2.8
59	-0.112901	8.540703	4.070577	0.009423	2.8
60	-0.118549	7.584158	4.206796	0.013257	2.7
61	-0.122194	8.311022	4.102474	0.015000	3.5
62	-0.112267	7.903516	4.160314	0.009611	2.7
63	-0.113408	6.946971	4.302710	0.012287	2.7
64	-0.109181	7.795728	4.175887	0.013228	2.7
65	-0.109712	7.168753	4.268833	0.012696	2.8
66	-0.118373	8.168717	4.122489	0.009513	3.4
67	-0.116935	7.212173	4.262263	0.011322	2.8
68	-0.116171	6.255700	4.411837	0.006481	3.0
69	-0.118238	5.307745	4.570810	0.021460	2.6
70	-0.097927	6.226077	4.416637	0.013727	2.9
71	-0.121518	7.226077	4.260164	0.017511	3.5
72	-0.112439	8.226077	4.114398	0.012913	2.8
73	-0.095139	7.269533	4.253615	0.008303	2.8
74	-0.117983	8.269193	4.108337	0.012670	2.7
75	-0.125277	7.312847	4.247108	0.014309	2.8
76	-0.110523	8.046336	4.139858	0.007711	3.5
77	-0.116344	7.092589	4.280407	0.024517	2.8
78	-0.113990	6.136045	4.431291	0.009911	2.8
79	-0.124585	7.136045	4.273796	0.016358	2.9
80	-0.110862	6.179501	4.424206	0.011024	3.0
81	-0.114596	5.942549	4.463116	0.009602	3.2
82	-0.137954	4.987415	4.627152	0.010405	2.7
83	-0.116149	4.030932	4.803965	0.014632	2.7
84	-0.120261	3.074387	4.994840	0.015167	2.7
85	-0.122820	4.074387	4.795639	0.020270	3.0
86	-0.111347	5.074371	4.611721	0.013668	3.5
87	-0.110396	4.118129	4.787288	0.018902	2.7
88	-0.103334	4.987933	4.627059	0.022472	2.8
89	-0.119824	4.039110	4.802396	0.012788	2.7
90	-0.120036	3.082566	4.993144	0.020160	3.1
91	-0.119462	3.600276	4.888064	0.008637	3.3
92	-0.125471	2.643757	5.085812	0.014956	2.7
93	-0.105906	1.687213	5.300242	0.013800	2.7
94	-0.123133	2.682215	5.077553	0.020139	2.8
95	-0.136254	3.682215	4.871836	0.015405	2.9
96	-0.106710	2.725670	5.068253	0.008805	3.5
97	-0.111784	1.775895	5.279604	0.015297	2.8
98	-0.114808	2.775887	5.057549	0.013152	2.8
99	-0.124163	3.775887	4.853417	0.017153	2.7
