1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.164835	0.000000	3.436911	0.008361	149.4
1	-0.181680	0.000000	3.436911	0.013966	3.8
2	-0.174077	0.000000	3.436911	0.010449	4.8
3	-0.175368	0.039354	3.430483	0.023107	3.1
4	-0.190107	0.000000	3.436911	0.021859	4.0
5	-0.186724	0.000000	3.436911	0.016900	3.4
6	-0.158319	1.000000	3.280688	0.011997	3.2
7	-0.151576	0.023897	3.433005	0.011925	2.8
8	-0.176950	0.000000	3.436911	0.010740	2.8
9	-0.165907	0.000000	3.436911	0.014759	3.0
10	-0.179065	0.998343	3.280935	0.011509	2.9
11	-0.180935	0.022240	3.433275	0.016915	4.4
12	-0.164488	0.000000	3.436911	0.016088	2.9
13	-0.196173	0.997600	3.281046	0.012240	3.0
14	-0.184496	0.021497	3.433397	0.014943	3.0
15	-0.193506	0.000000	3.436911	0.015164	3.4
16	-0.162064	0.000000	3.436911	0.013424	3.3
17	-0.169276	0.000000	3.436911	0.006779	3.0
18	-0.205679	0.979032	3.283818	0.020470	3.0
19	-0.168150	1.976857	3.141210	0.015335	3.0
20	-0.172047	1.000754	3.280576	0.012316	3.8
21	-0.184463	2.000754	3.137947	0.015102	3.0
22	-0.181777	1.024651	3.277016	0.010821	2.8
23	-0.174789	2.024651	3.134690	0.013771	2.9
24	-0.183647	1.223521	3.247692	0.008595	3.2
25	-0.192590	0.261576	3.394628	0.013271	4.0
26	-0.189791	1.261521	3.242148	0.014058	2.9
27	-0.190531	2.261002	3.102839	0.015069	2.8
28	-0.179631	1.284899	3.238747	0.015507	2.9
29	-0.160315	2.284855	3.099660	0.019920	3.8
30	-0.160383	1.308752	3.235284	0.014221	3.0
31	-0.183665	2.307992	3.096583	0.010661	2.8
32	-0.175706	3.154049	2.988118	0.010681	3.0
33	-0.178260	3.288296	2.971602	0.013215	2.8
34	-0.155244	2.903622	3.019423	0.014117	4.0
35	-0.164803	1.927834	3.147927	0.012322	2.9
36	-0.163992	2.919373	3.017434	0.015597	2.9
37	-0.156257	3.912345	2.897164	0.016297	2.9
38	-0.187365	4.912344	2.785357	0.015833	3.1
39	-0.162116	5.912336	2.681861	0.021715	3.9
40	-0.164983	6.912335	2.585779	0.015533	3.0
41	-0.197928	7.912335	2.496344	0.016667	2.9
42	-0.174867	6.936232	2.583567	0.013698	2.9
43	-0.191434	6.365662	2.637434	0.007999	3.0
44	-0.181217	5.562485	2.717183	0.013488	3.8
45	-0.155637	4.590020	2.820441	0.017358	3.0
46	-0.188768	3.613918	2.932290	0.014944	2.9
47	-0.171204	4.613918	2.817810	0.014113	3.0
48	-0.167018	5.613606	2.711964	0.012157	3.1
49	-0.162536	4.637503	2.815217	0.018915	3.8
50	-0.181843	5.637145	2.709567	0.010939	2.9
51	-0.178168	4.661165	2.812621	0.010918	3.0
52	-0.166316	4.915798	2.784986	0.020594	3.0
53	-0.188526	5.915794	2.681516	0.011817	3.1
54	-0.166986	6.915794	2.585459	0.012628	3.8
55	-0.204217	6.194809	2.654004	0.014949	3.0
56	-0.179309	7.193349	2.560006	0.011881	3.1
57	-0.182319	7.277861	2.552355	0.010169	3.1
58	-0.180302	6.311405	2.642674	0.012171	3.0
59	-0.170470	5.339010	2.740237	0.014549	3.8
60	-0.186152	4.363397	2.845642	0.014563	3.0
61	-0.184089	3.395478	2.958546	0.011298	2.9
62	-0.181971	2.419981	3.081776	0.010799	3.2
63	-0.183238	1.444671	3.215692	0.010466	2.9
64	-0.185123	0.474666	3.360943	0.007132	3.6
65	-0.171259	0.000000	3.436911	0.011541	3.0
66	-0.183331	0.919796	3.292692	0.011931	3.0
67	-0.164519	1.919137	3.149121	0.007559	3.1
68	-0.193771	0.943329	3.289161	0.012228	2.9
69	-0.196967	1.943107	3.145831	0.011633	4.4
70	-0.165353	0.967595	3.285528	0.013259	3.1
71	-0.171978	1.952211	3.144583	0.016272	2.9
72	-0.175589	2.952211	3.013298	0.012222	2.9
73	-0.168368	1.976122	3.141311	0.021479	3.1
74	-0.177604	2.976122	3.010293	0.014096	2.9
75	-0.179838	2.000019	3.138047	0.012527	2.9
76	-0.187553	1.023916	3.277126	0.017313	3.2
77	-0.170907	2.023916	3.134790	0.009430	3.5
78	-0.166966	3.019047	3.004913	0.011148	2.9
79	-0.173918	3.021945	3.004550	0.018498	3.1
80	-0.171194	2.045842	3.131808	0.016454	2.9
81	-0.175234	1.069745	3.270321	0.012574	4.8
82	-0.177716	0.093666	3.421650	0.022698	3.1
83	-0.157723	1.093666	3.266780	0.016192	2.9
84	-0.179337	0.117563	3.417778	0.009366	3.0
85	-0.194851	0.000000	3.436911	0.017306	3.4
86	-0.187041	0.000000	3.436911	0.012589	3.5
87	-0.171687	0.000000	3.436911	0.011160	2.9
88	-0.166696	0.000000	3.436911	0.020900	2.9
89	-0.171893	0.997174	3.281110	0.013839	3.0
90	-0.183015	1.997174	3.138435	0.008049	3.7
91	-0.186137	1.031705	3.275967	0.026569	2.9
92	-0.167464	0.055602	3.427836	0.020994	2.8
93	-0.182760	1.055602	3.272418	0.011429	2.9
94	-0.206483	2.054516	3.130629	0.018075	3.2
95	-0.179867	1.078618	3.269006	0.009910	3.7
96	-0.170410	0.106826	3.419517	0.020888	2.9
97	-0.183690	1.105533	3.265026	0.012758	3.3
98	-0.171259	0.129430	3.415858	0.008260	3.8
99	-0.165181	1.125089	3.262140	0.015586	3.9
100	-0.162265	1.271788	3.240653	0.014439	3.5
101	-0.194703	2.271787	3.101401	0.011386	3.3
102	-0.192688	3.270874	2.973735	0.012699	3.3
103	-0.152638	4.270874	2.856060	0.007213	3.5
104	-0.184965	3.295082	2.970772	0.016417	6.2
105	-0.176106	2.318981	3.095124	0.011771	3.3
106	-0.164491	3.318962	2.967855	0.011468	3.0
107	-0.148472	2.391279	3.085558	0.014827	4.5
108	-0.176399	1.415176	3.219923	0.010080	3.0
109	-0.172221	0.439082	3.366522	0.009553	3.0
110	-0.175329	0.139326	3.414259	0.022904	2.8
111	-0.183518	1.139316	3.260044	0.008953	3.2
112	-0.176575	0.163213	3.410406	0.021603	3.8
113	-0.172350	1.097589	3.266200	0.012781	3.0
114	-0.191633	2.089271	3.125917	0.012791	3.0
115	-0.156239	1.113169	3.263899	0.014257	3.0
116	-0.178164	2.109908	3.123125	0.008289	3.1
117	-0.174219	3.109714	2.993612	0.013623	3.9
118	-0.169672	2.146098	3.118242	0.011349	2.9
119	-0.192278	3.145115	2.989223	0.011780	3.0
120	-0.182698	4.143738	2.870502	0.009084	3.0
121	-0.191577	3.302499	2.969865	0.017823	3.2
122	-0.163661	4.278963	2.855146	0.020586	3.6
123	-0.172032	3.302860	2.969821	0.013430	3.0
124	-0.190601	4.300734	2.852690	0.014888	3.0
125	-0.148205	3.330518	2.966445	0.008243	2.9
126	-0.160729	2.376256	3.087541	0.010539	3.1
127	-0.173546	1.401456	3.221895	0.020104	3.8
128	-0.162214	1.268882	3.241076	0.012380	3.1
129	-0.187925	2.268768	3.101803	0.010743	3.2
130	-0.169013	3.169213	2.986243	0.019615	3.1
131	-0.183113	2.194799	3.111695	0.014565	2.9
132	-0.193694	3.194798	2.983085	0.013749	4.2
133	-0.167889	2.218697	3.108492	0.014672	3.4
134	-0.165721	3.080855	2.997200	0.011603	3.3
135	-0.190792	4.080854	2.877699	0.017919	3.2
136	-0.180268	4.645093	2.814384	0.011719	2.8
137	-0.185106	5.645093	2.708759	0.010315	5.3
138	-0.187077	6.618778	2.613263	0.012631	4.4
139	-0.185321	7.618372	2.521986	0.015075	4.0
140	-0.182610	6.642270	2.611042	0.021635	7.1
141	-0.194429	5.666216	2.706613	0.015872	4.5
142	-0.185830	6.570739	2.617817	0.013055	3.5
143	-0.191439	5.594636	2.713898	0.009499	3.6
144	-0.163587	6.577094	2.617213	0.020062	7.0
145	-0.166382	7.577094	2.525629	0.009726	4.4
146	-0.186671	6.600991	2.614947	0.011539	4.0
147	-0.163765	7.600987	2.523519	0.009957	7.5
148	-0.172284	8.554013	2.442144	0.013813	5.7
149	-0.170503	7.606078	2.523070	0.014668	4.7
150	-0.184426	8.606057	2.437851	0.012988	8.5
151	-0.185103	9.606057	2.358198	0.008714	5.1
152	-0.171726	9.101669	2.397712	0.009359	7.2
153	-0.175325	9.745828	2.347478	0.015803	4.5
154	-0.177947	10.589189	2.284805	0.014115	5.2
155	-0.167031	11.589189	2.214696	0.015362	6.2
156	-0.202334	10.613086	2.283078	0.024541	5.0
157	-0.186446	9.636983	2.355818	0.016049	5.1
158	-0.152053	10.636983	2.281353	0.019527	5.3
159	-0.193176	9.660880	2.353981	0.016381	4.3
160	-0.172299	8.684777	2.431386	0.012012	5.9
161	-0.168621	9.684777	2.352148	0.010874	5.9
162	-0.160834	8.708675	2.429430	0.016753	4.8
163	-0.171607	9.708480	2.350333	0.014447	4.3
164	-0.178912	8.732377	2.427493	0.010660	6.2
165	-0.173029	9.732377	2.348505	0.011885	3.4
166	-0.148306	9.008958	2.405120	0.007675	4.1
167	-0.172488	10.002765	2.328023	0.014025	5.2
168	-0.177984	9.026663	2.403702	0.013157	5.9
169	-0.190154	8.050562	2.484466	0.015278	4.1
170	-0.184986	7.591506	2.524356	0.009227	4.2
171	-0.180487	6.615520	2.613572	0.015513	5.0
172	-0.157718	5.639418	2.709336	0.008519	4.4
173	-0.182998	6.639389	2.611315	0.012993	4.2
174	-0.166002	5.975200	2.675611	0.015459	4.4
175	-0.179062	5.004196	2.775519	0.012907	6.6
176	-0.154735	6.004173	2.672740	0.010923	4.2
177	-0.177283	5.320083	2.742208	0.005991	4.3
178	-0.178530	6.225415	2.651021	0.011053	8.8
179	-0.179814	6.942356	2.583001	0.015696	4.5
180	-0.186948	7.890481	2.498233	0.013348	4.0
181	-0.175246	8.774189	2.424084	0.012344	6.5
182	-0.165798	7.798089	2.506248	0.010887	4.4
183	-0.167967	8.779732	2.423633	0.016601	4.5
184	-0.171892	7.803629	2.505765	0.018801	7.6
185	-0.155591	6.827526	2.593660	0.013456	4.4
186	-0.181222	5.851424	2.687945	0.014142	5.1
