1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.623964	0.000000	7.968243	0.020005	448.2
1	-0.645375	0.000000	7.968243	0.020481	4.4
2	-0.615524	0.999999	7.606051	0.013308	3.6
3	-0.635496	0.105106	7.928560	0.015350	3.1
4	-0.670759	1.103648	7.570384	0.018965	5.6
5	-0.634709	2.103648	7.242714	0.015458	3.8
6	-0.653425	3.093758	6.945081	0.012877	3.4
7	-0.692123	3.231637	6.905564	0.019098	3.1
8	-0.650492	3.809965	6.744593	0.009655	4.8
9	-0.629898	4.760978	6.495604	0.013658	2.9
10	-0.628372	5.742648	6.257163	0.017948	2.8
11	-0.665502	4.847913	6.473757	0.010125	2.8
12	-0.621440	5.847913	6.232630	0.013033	3.8
13	-0.612788	6.839477	6.010641	0.008924	3.7
14	-0.664837	5.944585	6.210268	0.011982	2.8
15	-0.666124	6.147880	6.163763	0.015710	3.0
16	-0.623611	5.253052	6.373854	0.020627	3.0
17	-0.710458	6.252684	6.140060	0.017988	4.3
18	-0.640377	5.357793	6.348525	0.019611	3.7
19	-0.615601	4.462900	6.571644	0.010746	2.9
20	-0.641370	3.568007	6.811017	0.022526	2.9
21	-0.620196	2.673114	7.068487	0.009706	4.0
22	-0.632587	1.778220	7.346189	0.012988	3.8
23	-0.638123	0.901445	7.640277	0.020076	2.9
24	-0.642549	1.901445	7.306662	0.018103	2.8
25	-0.649806	2.901445	7.000962	0.023968	3.0
26	-0.628060	2.795719	7.032068	0.009984	4.9
27	-0.625812	1.900914	7.306831	0.010885	2.9
28	-0.653740	2.887594	7.005021	0.012165	2.9
29	-0.660127	1.992729	7.277653	0.014917	2.9
30	-0.650795	2.959255	6.984070	0.023454	3.9
31	-0.652056	3.958315	6.704503	0.015882	4.0
32	-0.653170	3.063422	6.953837	0.017412	3.0
33	-0.618410	3.171853	6.922643	0.014351	2.9
34	-0.631750	2.280041	7.187836	0.009137	3.3
35	-0.654048	3.033400	6.962523	0.016541	4.2
36	-0.669957	4.029690	6.685385	0.014053	3.5
37	-0.645944	3.134826	6.933263	0.015230	2.8
38	-0.647753	4.125786	6.659816	0.016373	2.9
39	-0.663253	3.230920	6.905768	0.012139	4.1
40	-0.642784	2.336027	7.170591	0.007847	3.5
41	-0.642708	1.455794	7.451667	0.015318	2.9
42	-0.640197	0.561318	7.760801	0.011655	2.9
43	-0.647256	1.558707	7.417673	0.010242	3.6
44	-0.664688	0.665147	7.723608	0.007310	2.9
45	-0.630950	1.135700	7.559422	0.019423	3.7
46	-0.628171	1.772550	7.348018	0.008808	3.0
47	-0.632995	0.877665	7.648582	0.015520	2.9
48	-0.638570	0.341433	7.840762	0.010862	4.0
49	-0.611014	0.000000	7.968243	0.010933	2.8
50	-0.657574	0.000000	7.968243	0.012070	3.5
51	-0.646632	0.999942	7.606070	0.013553	3.0
52	-0.652838	1.992451	7.277741	0.016011	3.0
53	-0.656447	2.992446	6.974408	0.017260	4.1
54	-0.642686	2.097557	7.244624	0.008825	2.4
55	-0.656480	1.204094	7.536138	0.015919	3.6
56	-0.657200	0.697811	7.711981	0.012389	2.9
57	-0.629347	1.687802	7.375466	0.015634	4.0
58	-0.649416	2.687802	7.064105	0.013142	2.9
59	-0.636296	1.792908	7.341455	0.013905	2.9
60	-0.667982	2.228201	7.203877	0.011469	3.7
61	-0.613411	3.225933	6.907189	0.019544	3.1
62	-0.677382	2.336514	7.170442	0.020217	3.6
63	-0.665987	1.441620	7.456374	0.015029	2.9
64	-0.643306	0.559936	7.761299	0.011533	2.9
65	-0.643189	1.537255	7.424733	0.010964	4.1
66	-0.658474	2.147250	7.229071	0.010864	4.3
67	-0.627666	1.252425	7.519770	0.020634	2.9
68	-0.664539	2.206801	7.210520	0.015096	2.8
69	-0.629001	3.206720	6.912672	0.016922	3.5
70	-0.650665	4.206720	6.638432	0.014716	4.0
