1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.367902	0.000000	27.810048	0.010634	136.7
1	-0.341064	0.000000	27.810048	0.009720	3.3
2	-0.347454	0.000000	27.810048	0.010459	3.4
3	-0.354595	0.000000	27.810048	0.012243	3.8
4	-0.367856	0.000000	27.810048	0.011573	2.9
5	-0.359958	0.000000	27.810048	0.011528	2.8
6	-0.375943	0.000000	27.810048	0.013598	2.8
7	-0.367138	0.000000	27.810048	0.010570	3.1
8	-0.378187	0.000000	27.810048	0.012737	3.4
9	-0.376476	0.000000	27.810048	0.012212	2.8
10	-0.349039	0.000000	27.810048	0.009743	2.8
11	-0.395623	0.000000	27.810048	0.014632	2.9
12	-0.377128	0.000000	27.810048	0.012918	3.3
13	-0.386138	0.000000	27.810048	0.015536	2.7
14	-0.427434	0.000000	27.810048	0.015620	2.9
15	-0.409319	0.000000	27.810048	0.016654	2.8
16	-0.405845	0.000000	27.810048	0.018413	3.0
17	-0.393038	0.000000	27.810048	0.014241	3.1
18	-0.419024	0.000000	27.810048	0.015062	3.1
19	-0.414064	0.000000	27.810048	0.018663	2.8
20	-0.402933	0.000000	27.810048	0.016835	2.8
21	-0.450919	0.000000	27.810048	0.018621	3.0
22	-0.467985	0.000000	27.810048	0.021000	3.2
23	-0.473778	0.000000	27.810048	0.019587	3.5
24	-0.474564	0.000000	27.810048	0.024921	2.9
25	-0.493225	0.000000	27.810048	0.023475	2.8
26	-0.500319	0.000000	27.810048	0.017230	3.0
27	-0.513127	0.000000	27.810048	0.018060	3.6
28	-0.500626	0.000000	27.810048	0.015331	3.0
29	-0.500063	0.000000	27.810048	0.007861	2.9
30	-0.493377	0.000000	27.810048	0.014440	2.9
31	-0.490230	0.000000	27.810048	0.010961	2.9
32	-0.519794	0.000000	27.810048	0.011751	3.8
33	-0.513693	0.000000	27.810048	0.011937	3.0
34	-0.516249	0.000000	27.810048	0.009339	2.8
35	-0.508492	0.000000	27.810048	0.010350	2.9
36	-0.510164	0.000000	27.810048	0.012149	2.8
37	-0.530177	0.000000	27.810048	0.010794	4.0
38	-0.538919	0.000000	27.810048	0.013020	2.8
39	-0.553618	0.000000	27.810048	0.012356	3.0
40	-0.556988	0.000000	27.810048	0.015551	2.8
41	-0.555332	0.000000	27.810048	0.011935	2.9
42	-0.543261	0.000000	27.810048	0.012081	2.8
43	-0.523043	0.000000	27.810048	0.007927	2.8
44	-0.545680	0.000000	27.810048	0.012893	3.2
45	-0.544924	0.000000	27.810048	0.009713	3.1
46	-0.560441	0.000000	27.810048	0.009093	3.0
47	-0.554595	0.000000	27.810048	0.009369	3.3
48	-0.583935	0.000000	27.810048	0.009412	3.3
49	-0.549244	0.000000	27.810048	0.009936	3.0
50	-0.550836	0.000000	27.810048	0.009351	2.8
51	-0.586709	0.986906	26.561764	0.013459	2.9
52	-0.549087	0.691278	26.923771	0.008067	3.0
53	-0.575471	0.395650	27.295783	0.012099	3.8
54	-0.572437	1.395650	26.076984	0.016245	2.9
55	-0.563047	1.100021	26.425812	0.011771	2.9
56	-0.582453	0.804393	26.784098	0.011337	3.0
57	-0.546566	0.508766	27.152232	0.009314	2.9
58	-0.555447	0.213138	27.530628	0.006207	3.7
59	-0.563687	1.213132	26.291250	0.013210	2.9
60	-0.586433	2.133613	25.245128	0.012075	2.8
61	-0.544178	3.133613	24.199071	0.012851	3.0
62	-0.574999	4.133613	23.236254	0.005496	2.9
63	-0.589854	3.838072	23.512735	0.011654	3.7
64	-0.572275	4.837880	22.602900	0.010558	3.1
65	-0.590200	4.542252	22.864508	0.008307	2.9
66	-0.592781	5.542252	22.003069	0.008947	3.0
67	-0.575220	5.252849	22.245623	0.006840	3.0
68	-0.581859	4.957221	22.498980	0.009580	3.8
69	-0.633259	5.957221	21.664362	0.007729	2.9
70	-0.578654	5.824829	21.771285	0.010457	2.8
71	-0.602934	6.824824	20.988848	0.012714	3.0
72	-0.593118	6.529196	21.214241	0.011691	2.9
73	-0.589876	7.529196	20.470644	0.008649	3.7
74	-0.590049	8.529186	19.777416	0.010762	2.9
75	-0.592880	8.233558	19.977418	0.012200	2.9
76	-0.594063	9.233558	19.316648	0.011541	3.0
77	-0.563069	10.233558	18.698190	0.014457	2.9
78	-0.566879	11.233558	18.118105	0.007794	3.6
79	-0.586178	10.937930	18.285813	0.010397	2.9
80	-0.607441	10.642301	18.456654	0.007328	2.8
81	-0.598785	11.642295	17.891236	0.008903	3.1
82	-0.608486	12.642295	17.359428	0.010014	2.8
83	-0.554420	12.346697	17.513309	0.010836	3.3
84	-0.544111	13.346697	17.003411	0.012127	3.1
85	-0.556139	13.051069	17.151033	0.010213	2.9
86	-0.583375	14.031225	16.671155	0.008279	3.3
87	-0.589881	13.735597	16.813041	0.009198	2.9
88	-0.578050	13.439970	16.957361	0.009397	2.9
89	-0.595879	14.439970	16.478880	0.011108	2.9
90	-0.576461	14.144351	16.617493	0.010919	3.0
91	-0.545692	13.848722	16.758463	0.009333	3.7
92	-0.589037	14.848722	16.290985	0.005969	3.0
93	-0.578658	15.841661	15.851918	0.012731	2.9
94	-0.572889	15.546045	15.980142	0.011844	2.8
95	-0.596895	16.546045	15.554528	0.009394	3.4
96	-0.592998	17.546045	15.150997	0.007280	3.9
97	-0.576012	17.251246	15.267764	0.010528	2.4
98	-0.572514	18.251246	14.878789	0.010152	2.9
99	-0.576944	19.250889	14.509270	0.014109	2.9
100	-0.560323	20.250870	14.157544	0.008574	3.5
101	-0.579356	21.250870	13.822461	0.010093	3.3
102	-0.595170	20.955242	13.919858	0.007642	2.8
103	-0.601081	21.242796	13.825103	0.012218	2.9
104	-0.555992	22.238531	13.506726	0.007333	2.9
105	-0.563192	23.238525	13.201412	0.008826	3.6
106	-0.587841	24.238524	12.909595	0.009965	2.8
107	-0.572633	25.238524	12.630399	0.005978	2.8
108	-0.567852	24.944181	12.711316	0.011752	2.9
109	-0.556338	24.648553	12.793637	0.008396	3.0
110	-0.630323	25.648553	12.519381	0.013959	3.5
111	-0.584195	25.352936	12.599224	0.010259	2.9
112	-0.583738	26.352936	12.333153	0.011166	2.8
113	-0.562311	27.352399	12.078222	0.006534	2.9
114	-0.575846	27.099466	12.141736	0.008085	2.5
115	-0.623565	26.803839	12.216822	0.010677	3.5
116	-0.592612	26.508211	12.292844	0.008257	3.0
117	-0.564671	26.212583	12.369817	0.011301	2.9
118	-0.603898	25.916955	12.447760	0.013748	2.8
119	-0.585267	25.977509	12.431715	0.016152	2.9
120	-0.551554	25.681881	12.510443	0.006741	3.6
121	-0.566897	25.386253	12.590174	0.007528	2.9
122	-0.578747	25.090626	12.670928	0.010398	2.9
123	-0.577969	26.090626	12.401853	0.009057	2.8
124	-0.572212	27.090626	12.143968	0.008559	2.4
125	-0.572901	28.090427	11.896637	0.009118	3.8
126	-0.594326	29.090418	11.659136	0.008741	2.9
127	-0.592455	28.794794	11.728355	0.007118	2.8
128	-0.580184	29.794793	11.497458	0.007099	2.9
129	-0.581684	30.574217	11.323701	0.010405	2.9
130	-0.591397	30.294197	11.385518	0.011704	3.9
131	-0.575670	30.054334	11.439009	0.009231	2.9
132	-0.596396	29.758706	11.505632	0.010185	3.2
133	-0.604907	29.467314	11.572064	0.009333	2.8
134	-0.584746	29.171685	11.640251	0.007906	2.9
135	-0.570394	28.876057	11.709246	0.006385	3.5
136	-0.542275	29.876056	11.479093	0.007237	3.3
137	-0.584831	29.580433	11.546184	0.012672	3.0
138	-0.541799	30.580399	11.322344	0.005902	2.8
139	-0.588657	31.580399	11.107010	0.009343	2.8
140	-0.578491	31.284771	11.169811	0.008032	2.9
141	-0.562776	32.284771	10.960186	0.009056	3.8
142	-0.597542	31.989144	11.021333	0.009631	2.9
143	-0.573647	32.988642	10.817294	0.007509	2.8
144	-0.602171	32.693974	10.876658	0.009425	2.9
145	-0.605390	33.693974	10.677794	0.009797	3.0
146	-0.569620	34.693974	10.486072	0.006488	3.7
147	-0.564393	35.693974	10.301112	0.006625	2.8
148	-0.602291	36.487598	10.158904	0.009075	2.9
149	-0.551053	37.328063	10.012522	0.010830	3.1
