1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.268527	0.000000	34.992446	0.010162	518.9
1	-0.248703	0.000000	34.992446	0.006763	2.6
2	-0.241157	0.000000	34.992446	0.009488	2.6
3	-0.270856	0.000000	34.992446	0.006313	2.4
4	-0.257549	0.000000	34.992446	0.007095	2.5
5	-0.266480	0.000000	34.992446	0.007808	2.4
6	-0.284906	0.000000	34.992446	0.010688	2.5
7	-0.243819	0.000000	34.992446	0.006066	2.7
8	-0.254362	0.000000	34.992446	0.009957	2.9
9	-0.290056	0.000000	34.992446	0.009045	2.5
10	-0.280046	0.000000	34.992446	0.007435	2.5
11	-0.281206	0.000000	34.992446	0.007607	2.5
12	-0.259157	0.000000	34.992446	0.008039	2.4
13	-0.289503	0.000000	34.992446	0.008404	3.0
14	-0.281165	0.000000	34.992446	0.010686	2.6
15	-0.278887	0.000000	34.992446	0.008946	2.6
16	-0.304361	0.000000	34.992446	0.010939	2.5
17	-0.312894	0.000000	34.992446	0.012103	2.4
18	-0.288889	0.000000	34.992446	0.008286	2.8
19	-0.314742	0.000000	34.992446	0.010320	3.5
20	-0.292248	0.000000	34.992446	0.006592	2.6
21	-0.331330	0.000000	34.992446	0.010451	2.5
22	-0.325485	0.000000	34.992446	0.008703	2.5
23	-0.321961	0.000000	34.992446	0.008755	2.2
24	-0.336177	0.000000	34.992446	0.010733	2.8
25	-0.291131	0.000000	34.992446	0.012984	2.9
26	-0.332504	0.000000	34.992446	0.011721	2.5
27	-0.318530	0.000000	34.992446	0.008342	2.6
28	-0.330046	0.000000	34.992446	0.006060	2.5
29	-0.343715	0.000000	34.992446	0.011447	2.8
30	-0.311956	0.000000	34.992446	0.010999	3.1
31	-0.312452	0.000000	34.992446	0.010475	2.6
32	-0.339511	0.000000	34.992446	0.010727	2.6
33	-0.343589	0.000000	34.992446	0.008729	2.6
34	-0.358601	0.000000	34.992446	0.012190	2.5
35	-0.355463	0.000000	34.992446	0.008838	2.7
36	-0.343830	0.000000	34.992446	0.010737	2.5
37	-0.343402	0.000000	34.992446	0.007954	2.6
38	-0.353801	0.000000	34.992446	0.013497	2.5
39	-0.353510	0.000000	34.992446	0.010545	2.6
40	-0.337445	0.000000	34.992446	0.013063	2.2
41	-0.350653	0.000000	34.992446	0.009690	3.0
42	-0.349325	0.000000	34.992446	0.010737	3.0
43	-0.355726	0.000000	34.992446	0.012119	2.6
44	-0.396641	0.000000	34.992446	0.010294	2.6
45	-0.372331	0.000000	34.992446	0.008510	2.5
46	-0.392697	0.000000	34.992446	0.010905	2.4
47	-0.399140	0.000000	34.992446	0.009075	2.6
48	-0.386952	0.000000	34.992446	0.011425	3.0
49	-0.378039	0.000000	34.992446	0.013486	2.5
50	-0.398284	0.000000	34.992446	0.014933	2.6
51	-0.426480	0.000000	34.992446	0.009422	2.6
52	-0.407502	0.000000	34.992446	0.010184	2.7
53	-0.426451	0.000000	34.992446	0.011061	2.6
54	-0.421906	0.000000	34.992446	0.013531	3.0
55	-0.437971	0.000000	34.992446	0.012849	2.5
56	-0.420069	0.000000	34.992446	0.013473	2.6
57	-0.430449	0.000000	34.992446	0.013561	2.5
58	-0.445994	0.000000	34.992446	0.012734	2.7
59	-0.446501	0.000000	34.992446	0.013527	2.6
60	-0.392709	0.000000	34.992446	0.013579	3.0
61	-0.455317	0.000000	34.992446	0.012151	2.5
62	-0.492288	0.000000	34.992446	0.017689	2.6
63	-0.463698	0.000000	34.992446	0.012800	2.2
64	-0.474818	0.000000	34.992446	0.012910	2.8
65	-0.490224	0.000000	34.992446	0.011989	2.5
66	-0.502188	0.000000	34.992446	0.011695	2.7
67	-0.473608	0.000000	34.992446	0.009956	2.8
68	-0.486375	0.000000	34.992446	0.011347	2.5
69	-0.523984	0.000000	34.992446	0.012503	2.7
70	-0.507282	0.000000	34.992446	0.013725	2.5
71	-0.476789	0.000000	34.992446	0.010065	2.4
72	-0.483544	0.000000	34.992446	0.006780	2.7
73	-0.495242	0.000000	34.992446	0.009947	2.9
74	-0.499378	0.000000	34.992446	0.012430	2.5
75	-0.544902	0.000000	34.992446	0.010947	2.7
76	-0.490331	0.000000	34.992446	0.005938	2.6
77	-0.506541	0.000000	34.992446	0.013475	2.5
78	-0.511368	0.000000	34.992446	0.009917	2.7
79	-0.504969	0.000000	34.992446	0.008733	2.9
80	-0.491005	0.000000	34.992446	0.008602	2.5
81	-0.576850	0.000000	34.992446	0.009254	2.6
82	-0.555962	0.000000	34.992446	0.007737	2.5
83	-0.551751	0.000000	34.992446	0.012158	2.6
84	-0.536222	0.000000	34.992446	0.009467	2.7
85	-0.505566	0.000000	34.992446	0.009163	2.8
86	-0.532156	0.000000	34.992446	0.006791	2.5
87	-0.537808	0.000000	34.992446	0.008086	2.7
88	-0.523863	0.000000	34.992446	0.010395	2.6
89	-0.532995	0.000000	34.992446	0.007705	2.4
90	-0.539229	0.000000	34.992446	0.007798	2.7
91	-0.532347	0.000000	34.992446	0.011829	2.8
92	-0.566010	0.000000	34.992446	0.006314	2.7
93	-0.560688	0.000000	34.992446	0.007832	2.5
94	-0.512466	0.000000	34.992446	0.005433	2.6
95	-0.548652	0.000000	34.992446	0.004171	2.5
96	-0.526744	0.000000	34.992446	0.006718	2.6
97	-0.521531	0.000000	34.992446	0.009717	2.9
98	-0.557748	0.000000	34.992446	0.008414	2.9
99	-0.573961	0.000000	34.992446	0.009262	2.5
100	-0.533541	1.000000	33.401880	0.004894	2.5
101	-0.512909	2.000000	31.949625	0.005677	2.5
102	-0.559047	1.685198	32.392988	0.007923	2.8
103	-0.519000	2.683800	31.027173	0.008944	2.6
104	-0.532579	2.374056	31.438333	0.008140	2.6
105	-0.560469	3.374056	30.148506	0.008385	2.6
106	-0.534061	3.054363	30.549192	0.006296	2.5
107	-0.549760	3.929969	29.476225	0.008945	2.6
108	-0.539103	3.612141	29.856865	0.005851	3.4
109	-0.529278	3.292448	30.249786	0.007564	3.1
110	-0.539004	2.972755	30.653188	0.008261	2.9
111	-0.588290	2.653062	31.067494	0.008624	2.6
112	-0.556259	2.333369	31.493153	0.007053	2.6
113	-0.570298	2.013676	31.930638	0.006288	2.6
114	-0.556961	1.693983	32.380449	0.008712	3.1
115	-0.564529	2.357397	31.460757	0.007648	3.8
116	-0.562889	2.037704	31.897336	0.008926	2.9
117	-0.540788	1.718022	32.346186	0.007293	2.8
118	-0.548883	1.398333	32.807860	0.007783	2.6
119	-0.563885	1.078643	33.282905	0.011688	3.9
120	-0.582154	0.758950	33.771913	0.008988	4.3
121	-0.545872	0.439257	34.275506	0.005636	2.9
122	-0.509187	0.119564	34.794344	0.011979	2.5
123	-0.552334	0.000000	34.992446	0.007880	2.6
124	-0.562936	0.000000	34.992446	0.006963	5.5
125	-0.589511	0.000000	34.992446	0.007208	3.5
126	-0.543384	0.000000	34.992446	0.009225	2.4
127	-0.557121	0.000000	34.992446	0.005815	2.7
128	-0.530406	0.000000	34.992446	0.006175	4.5
129	-0.555242	0.000000	34.992446	0.009873	5.0
130	-0.567778	0.000000	34.992446	0.006223	2.9
131	-0.536058	0.000000	34.992446	0.007801	2.8
132	-0.580322	0.993871	33.411189	0.007478	2.7
133	-0.543599	1.993870	31.958142	0.006001	4.3
134	-0.549762	1.674192	32.408712	0.008796	3.8
135	-0.577413	1.354499	32.872191	0.005509	2.8
136	-0.561823	1.034806	33.349119	0.008437	3.0
137	-0.594306	0.715130	33.840063	0.006654	3.8
138	-0.581047	0.395437	34.345705	0.005119	4.7
139	-0.561098	0.075745	34.866685	0.006378	3.0
140	-0.582102	1.074287	33.289473	0.007240	3.0
141	-0.562585	0.754594	33.778676	0.006618	2.9
142	-0.563186	0.436528	34.279868	0.009914	4.2
143	-0.569388	0.116835	34.798840	0.010373	3.8
144	-0.542655	1.113288	33.230760	0.010160	2.9
145	-0.579291	0.793595	33.718226	0.005122	3.3
146	-0.557274	1.793595	32.238941	0.006730	4.9
147	-0.600995	1.473905	32.697538	0.008813	4.9
148	-0.581134	1.154217	33.169368	0.010261	3.1
149	-0.552558	0.834524	33.655021	0.007186	2.9
150	-0.585170	0.514831	34.155108	0.005241	4.4
151	-0.582651	0.195140	34.670277	0.005920	4.6
152	-0.591846	0.000000	34.992446	0.005781	3.0
153	-0.544615	0.000000	34.992446	0.006231	2.8
154	-0.535388	0.000000	34.992446	0.007166	3.9
155	-0.572209	0.000000	34.992446	0.008401	4.5
156	-0.557989	0.000000	34.992446	0.008157	3.0
