1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.505004	0.000000	21.033768	0.017432	540.0
1	-0.519262	0.000000	21.033768	0.018387	4.0
2	-0.526569	0.000000	21.033768	0.017321	3.4
3	-0.537800	0.000000	21.033768	0.015774	3.1
4	-0.563495	0.000000	21.033768	0.019182	2.9
5	-0.547073	0.000000	21.033768	0.020271	3.0
6	-0.573512	0.000000	21.033768	0.016225	2.9
7	-0.544465	0.000000	21.033768	0.017680	4.7
8	-0.581695	0.000000	21.033768	0.015535	4.2
9	-0.604433	0.000000	21.033768	0.017897	2.9
10	-0.598465	0.000000	21.033768	0.018084	2.9
11	-0.579209	0.000000	21.033768	0.020471	4.4
12	-0.590028	0.000000	21.033768	0.020947	3.8
13	-0.548227	0.000000	21.033768	0.016361	3.0
14	-0.633317	0.000000	21.033768	0.021253	3.0
15	-0.627775	0.000000	21.033768	0.015484	3.5
16	-0.629231	0.000000	21.033768	0.015599	4.3
17	-0.616694	0.000000	21.033768	0.019047	3.0
18	-0.635643	0.000000	21.033768	0.017253	3.0
19	-0.631329	0.000000	21.033768	0.015960	3.0
20	-0.619832	0.000000	21.033768	0.016393	4.0
21	-0.657198	0.000000	21.033768	0.013170	3.9
22	-0.657683	0.000000	21.033768	0.016234	2.9
23	-0.703743	0.000000	21.033768	0.015670	2.9
24	-0.645354	0.000000	21.033768	0.014577	3.2
25	-0.677890	0.000000	21.033768	0.014671	4.1
26	-0.692010	0.000000	21.033768	0.018245	3.5
27	-0.687015	0.000000	21.033768	0.013373	2.9
28	-0.681335	0.000000	21.033768	0.013719	2.9
29	-0.711665	0.000000	21.033768	0.018389	4.0
30	-0.680081	0.000000	21.033768	0.017126	3.7
31	-0.691782	0.000000	21.033768	0.016474	3.1
32	-0.700688	0.000000	21.033768	0.019893	2.9
33	-0.743102	0.000000	21.033768	0.016681	4.5
34	-0.756097	0.000000	21.033768	0.018900	3.1
35	-0.722314	0.000000	21.033768	0.017527	3.8
36	-0.715368	0.000000	21.033768	0.017331	2.9
37	-0.745318	0.000000	21.033768	0.016644	3.3
38	-0.749734	0.000000	21.033768	0.016314	4.1
39	-0.778466	0.000000	21.033768	0.016375	3.4
40	-0.748698	0.000000	21.033768	0.016456	3.3
41	-0.745904	0.000000	21.033768	0.017943	2.9
