1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.314449	0.000000	33.142553	0.009726	119.9
1	-0.348841	0.000000	33.142553	0.008716	4.1
2	-0.364625	0.000000	33.142553	0.011323	3.5
3	-0.338701	0.000000	33.142553	0.007625	3.2
4	-0.350205	0.000000	33.142553	0.010380	4.1
5	-0.352532	0.000000	33.142553	0.011405	3.1
6	-0.355009	0.000000	33.142553	0.011312	3.4
7	-0.386008	0.000000	33.142553	0.008834	3.5
8	-0.369705	0.000000	33.142553	0.010356	3.4
9	-0.381016	0.000000	33.142553	0.009255	3.4
10	-0.374005	0.000000	33.142553	0.009101	3.0
11	-0.384591	0.000000	33.142553	0.013156	3.2
12	-0.353963	0.000000	33.142553	0.013713	3.0
13	-0.400800	0.000000	33.142553	0.008160	3.2
14	-0.358387	0.000000	33.142553	0.009542	4.1
15	-0.365151	0.000000	33.142553	0.011048	3.1
16	-0.371025	0.000000	33.142553	0.009704	3.0
17	-0.351361	0.000000	33.142553	0.009776	2.9
18	-0.406509	0.000000	33.142553	0.010216	2.5
19	-0.385735	0.000000	33.142553	0.009609	2.9
20	-0.400498	0.000000	33.142553	0.011340	3.0
21	-0.388245	0.000000	33.142553	0.011537	3.8
22	-0.382216	0.000000	33.142553	0.012013	3.0
23	-0.384333	0.000000	33.142553	0.012393	2.9
24	-0.403129	0.000000	33.142553	0.009891	3.0
25	-0.405876	0.000000	33.142553	0.010091	3.3
26	-0.423495	0.000000	33.142553	0.013040	3.4
27	-0.419943	0.000000	33.142553	0.011988	3.0
28	-0.388407	0.000000	33.142553	0.006963	3.3
29	-0.403877	0.000000	33.142553	0.014055	3.4
30	-0.417836	0.000000	33.142553	0.013023	3.0
31	-0.417121	0.000000	33.142553	0.015115	2.9
32	-0.445162	0.000000	33.142553	0.013590	2.9
33	-0.442380	0.000000	33.142553	0.019866	3.0
34	-0.437832	0.000000	33.142553	0.016691	2.9
35	-0.445266	0.000000	33.142553	0.012464	3.3
36	-0.453487	0.000000	33.142553	0.013524	3.2
37	-0.489848	0.000000	33.142553	0.016719	2.8
38	-0.487808	0.000000	33.142553	0.011812	3.0
39	-0.458768	0.000000	33.142553	0.014093	2.9
40	-0.496639	0.000000	33.142553	0.013867	3.0
41	-0.465448	0.000000	33.142553	0.011412	3.0
42	-0.503232	0.000000	33.142553	0.010578	2.9
43	-0.488546	0.000000	33.142553	0.018354	3.6
44	-0.505548	0.000000	33.142553	0.016847	3.0
45	-0.493918	0.000000	33.142553	0.011972	3.2
46	-0.504647	0.000000	33.142553	0.009226	2.9
47	-0.524144	0.000000	33.142553	0.011825	3.1
48	-0.528496	0.000000	33.142553	0.011306	2.9
49	-0.546767	0.000000	33.142553	0.010192	2.9
50	-0.519210	0.996261	31.641452	0.007886	3.7
51	-0.551981	0.697990	32.076410	0.009692	3.0
52	-0.538755	0.399719	32.523493	0.011879	2.4
53	-0.516245	0.101448	32.983216	0.010972	2.9
54	-0.547731	0.000000	33.142553	0.015437	2.9
55	-0.544645	0.000000	33.142553	0.007585	4.1
56	-0.501477	0.000000	33.142553	0.010946	3.0
57	-0.503433	0.000000	33.142553	0.003970	3.0
58	-0.514171	0.000000	33.142553	0.009399	2.8
59	-0.516499	0.000000	33.142553	0.007426	3.3
60	-0.533525	0.000000	33.142553	0.009415	3.4
61	-0.512584	0.000000	33.142553	0.008922	2.9
62	-0.525064	1.000000	31.636074	0.011926	3.1
63	-0.567558	2.000000	30.260592	0.009765	2.9
64	-0.549682	2.989686	29.012202	0.012167	3.8
65	-0.511178	2.691495	29.377362	0.008281	3.3
66	-0.553341	3.691495	28.187586	0.007001	2.9
67	-0.544677	3.393224	28.532253	0.007613	2.9
68	-0.535098	3.101537	28.877561	0.005776	2.9
69	-0.542389	2.803294	29.239382	0.004774	3.1
70	-0.507467	2.511534	29.602221	0.009997	3.6
71	-0.550957	2.213264	29.982583	0.010794	2.9
72	-0.544963	1.914993	30.372848	0.010077	2.8
73	-0.549386	1.624423	30.762933	0.006700	2.9
74	-0.532931	2.624423	29.460767	0.013558	3.0
75	-0.557734	2.933921	29.079800	0.011456	3.6
76	-0.502595	3.933921	27.913525	0.010966	2.9
77	-0.524701	4.920977	26.850593	0.009866	2.9
78	-0.565670	5.920977	25.853208	0.009746	2.9
79	-0.536871	6.920977	24.927266	0.004680	2.9
80	-0.504053	7.920657	24.065623	0.010895	3.6
81	-0.532689	7.622403	24.316394	0.008359	3.0
82	-0.545789	8.527239	23.571239	0.007447	2.9
83	-0.538113	9.527239	22.799102	0.007150	2.9
84	-0.551301	10.527239	22.075946	0.009195	2.9
85	-0.517342	10.228968	22.286795	0.007491	3.6
86	-0.505990	9.932595	22.500331	0.007443	2.9
87	-0.520979	10.932595	21.795711	0.007773	2.9
88	-0.532595	10.634324	22.001217	0.007895	3.0
89	-0.525300	11.634324	21.327043	0.007036	2.8
90	-0.515894	12.634324	20.692957	0.008741	3.6
91	-0.516504	13.106047	20.406751	0.012341	2.9
92	-0.578450	12.810768	20.584969	0.009830	2.9
93	-0.520712	13.810768	19.993630	0.012000	3.0
94	-0.528703	14.810768	19.435317	0.010314	2.9
95	-0.538702	14.512497	19.598555	0.012207	3.1
96	-0.502264	14.214226	19.764558	0.007814	3.5
97	-0.523529	15.214226	19.218791	0.009227	3.0
98	-0.519460	16.016124	18.802444	0.013937	3.3
99	-0.544024	16.967404	18.331346	0.007044	2.9
100	-0.517246	17.967404	17.860919	0.011766	2.9
101	-0.527712	17.669133	17.998687	0.007184	2.9
102	-0.515169	18.669133	17.544967	0.009258	2.8
103	-0.514258	18.385963	17.671109	0.009154	3.5
104	-0.533451	18.087692	17.805953	0.008797	2.9
105	-0.531463	17.789421	17.942872	0.009179	2.9
106	-0.523264	17.510285	18.072929	0.010351	3.0
107	-0.539337	17.212014	18.214000	0.007276	2.8
108	-0.550725	18.212014	17.749500	0.008938	3.9
109	-0.554133	18.344060	17.689929	0.007864	3.0
110	-0.552056	18.045799	17.825058	0.012768	2.9
111	-0.573812	19.045799	17.379941	0.008316	2.9
112	-0.543941	20.045799	16.956513	0.007148	2.9
113	-0.524216	19.749063	17.079991	0.012278	4.6
114	-0.536875	19.450792	17.205933	0.009616	2.9
115	-0.563358	20.450792	16.790840	0.009262	3.0
116	-0.526313	20.152521	16.912539	0.006259	3.0
117	-0.520053	21.110874	16.527646	0.006951	3.4
118	-0.573230	22.008218	16.182806	0.008271	3.4
119	-0.515093	23.008218	15.815083	0.008001	3.0
120	-0.512382	22.709947	15.923003	0.008808	2.9
121	-0.532755	23.709947	15.566863	0.012070	3.1
122	-0.533775	23.411676	15.671411	0.007439	2.8
123	-0.555725	23.113405	15.777372	0.005240	3.3
