1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.692274	0.000000	19.178066	0.021772	493.4
1	-0.680942	0.000000	19.178066	0.016325	2.9
2	-0.668849	0.000000	19.178066	0.015167	2.1
3	-0.699389	0.000000	19.178066	0.015184	2.5
4	-0.700432	0.000000	19.178066	0.013099	2.4
5	-0.739862	0.000000	19.178066	0.015019	2.1
6	-0.758303	0.000000	19.178066	0.013719	2.3
7	-0.715413	0.000000	19.178066	0.012998	3.1
8	-0.725696	0.000000	19.178066	0.014596	3.1
9	-0.748797	0.000000	19.178066	0.010937	2.4
10	-0.749037	0.000000	19.178066	0.015392	2.4
11	-0.724345	0.000000	19.178066	0.010670	2.4
12	-0.705226	0.000000	19.178066	0.011340	2.3
13	-0.718881	0.000000	19.178066	0.015642	2.4
14	-0.730168	0.000000	19.178066	0.012524	3.8
15	-0.760890	0.000000	19.178066	0.011675	2.4
16	-0.743166	0.000000	19.178066	0.012391	2.5
17	-0.747392	0.000000	19.178066	0.014631	2.4
18	-0.784271	0.000000	19.178066	0.012114	2.2
19	-0.729059	0.000000	19.178066	0.010805	2.2
20	-0.750627	0.000000	19.178066	0.013082	3.5
21	-0.766909	0.000000	19.178066	0.013211	2.4
22	-0.772672	0.000000	19.178066	0.011422	2.3
23	-0.786401	0.000000	19.178066	0.011346	2.3
24	-0.762484	0.000000	19.178066	0.014518	2.5
25	-0.761288	0.000000	19.178066	0.009149	2.2
26	-0.807042	0.000000	19.178066	0.015173	3.1
27	-0.770760	0.000000	19.178066	0.013532	3.1
28	-0.799759	0.000000	19.178066	0.011780	2.3
29	-0.774557	0.000000	19.178066	0.011054	2.4
30	-0.770987	0.000000	19.178066	0.012371	2.5
31	-0.758657	0.000000	19.178066	0.015512	2.4
32	-0.767980	0.000000	19.178066	0.011955	3.0
33	-0.783271	0.000000	19.178066	0.013723	3.2
34	-0.818301	0.000000	19.178066	0.015738	2.4
35	-0.820934	0.000000	19.178066	0.013465	2.5
36	-0.760227	0.000000	19.178066	0.012186	2.4
37	-0.795729	0.000000	19.178066	0.011827	2.1
38	-0.781307	0.000000	19.178066	0.012628	2.2
39	-0.828346	0.000000	19.178066	0.013643	3.5
40	-0.785359	0.000000	19.178066	0.014487	2.2
41	-0.779912	0.000000	19.178066	0.013548	2.3
42	-0.799680	0.000000	19.178066	0.012091	2.4
43	-0.791991	0.000000	19.178066	0.014087	2.3
44	-0.837894	0.000000	19.178066	0.013503	2.4
45	-0.832872	0.000000	19.178066	0.014008	2.2
46	-0.820321	0.000000	19.178066	0.014489	2.2
47	-0.831143	0.000000	19.178066	0.013081	3.1
48	-0.838576	0.000000	19.178066	0.015557	2.4
49	-0.834505	0.000000	19.178066	0.015186	2.4
50	-0.826815	0.000000	19.178066	0.016168	2.4
51	-0.848166	0.000000	19.178066	0.012686	2.4
52	-0.825214	0.000000	19.178066	0.012146	2.4
53	-0.831294	0.000000	19.178066	0.014774	3.3
54	-0.874690	0.000000	19.178066	0.012688	2.2
55	-0.847139	0.000000	19.178066	0.015469	2.3
56	-0.865100	0.000000	19.178066	0.014503	2.4
57	-0.816349	0.000000	19.178066	0.014473	2.5
58	-0.850266	0.000000	19.178066	0.011806	2.6
59	-0.846508	0.000000	19.178066	0.014643	3.4
60	-0.830192	0.000000	19.178066	0.016323	2.4
61	-0.886271	0.000000	19.178066	0.013577	2.3
62	-0.860047	0.000000	19.178066	0.015372	2.3
63	-0.847669	0.000000	19.178066	0.013040	2.5
64	-0.892582	0.000000	19.178066	0.017132	3.5
65	-0.871985	0.000000	19.178066	0.013779	2.4
66	-0.845207	0.000000	19.178066	0.014540	2.4
67	-0.861386	0.000000	19.178066	0.013554	2.4
68	-0.882526	0.000000	19.178066	0.013214	2.4
69	-0.908921	0.000000	19.178066	0.014075	3.4
70	-0.890978	0.000000	19.178066	0.012181	3.2
71	-0.850686	0.000000	19.178066	0.015985	2.1
72	-0.861966	0.000000	19.178066	0.014374	2.4
73	-0.869742	0.000000	19.178066	0.013420	2.1
74	-0.905427	0.000000	19.178066	0.011763	2.1
75	-0.875229	0.000000	19.178066	0.011801	2.5
76	-0.884183	0.000000	19.178066	0.011887	3.8
77	-0.873657	0.000000	19.178066	0.015071	2.5
78	-0.876399	0.000000	19.178066	0.012428	2.4
79	-0.926054	0.000000	19.178066	0.012460	2.6
80	-0.879768	0.000000	19.178066	0.010827	2.5
81	-0.919272	0.000000	19.178066	0.012765	3.0
82	-0.892580	0.000000	19.178066	0.011159	3.2
83	-0.899664	0.000000	19.178066	0.012154	2.3
84	-0.936032	0.000000	19.178066	0.012463	2.4
85	-0.914797	0.000000	19.178066	0.014449	2.1
86	-0.901162	0.000000	19.178066	0.010664	2.5
87	-0.924665	0.000000	19.178066	0.010450	2.9
88	-0.945732	0.000000	19.178066	0.012735	3.2
89	-0.906958	0.000000	19.178066	0.012208	2.4
90	-0.937104	0.000000	19.178066	0.013376	2.5
91	-0.920780	0.000000	19.178066	0.015712	2.4
92	-0.914473	0.000000	19.178066	0.013535	2.0
93	-0.937367	0.000000	19.178066	0.011593	2.3
94	-0.924869	0.000000	19.178066	0.008031	3.5
95	-0.926748	0.000000	19.178066	0.010204	2.1
96	-0.919187	0.000000	19.178066	0.012348	2.2
97	-0.907145	0.000000	19.178066	0.012886	2.4
98	-0.963331	0.089212	19.096939	0.010316	2.3
99	-0.944749	0.000000	19.178066	0.015731	2.3
100	-0.937957	1.000000	18.306336	0.012894	3.5
101	-0.920614	2.000000	17.510408	0.013963	2.5
102	-0.923679	1.896479	17.589577	0.013979	2.4
103	-0.935912	1.808261	17.657610	0.013353	2.2
104	-0.937041	1.704740	17.738119	0.009192	2.4
105	-0.938669	1.601220	17.819365	0.011865	2.4
106	-0.935083	2.601153	17.064394	0.010010	3.4
107	-0.925314	2.497633	17.139573	0.009633	2.5
108	-0.943177	2.394112	17.215417	0.010188	2.4
109	-0.929760	2.290805	17.291776	0.010239	2.2
110	-0.929109	3.288035	16.581802	0.012616	2.4
111	-0.963970	3.184514	16.652780	0.010278	2.4
112	-0.940651	4.184514	15.991549	0.011559	3.2
113	-0.972475	4.080994	16.057553	0.011809	2.8
114	-0.971296	3.977473	16.124105	0.014622	2.4
115	-0.961813	3.873952	16.191210	0.011068	2.3
116	-0.929436	3.770432	16.258876	0.010594	2.2
117	-0.946296	3.666911	16.327111	0.011135	2.5
118	-0.943561	3.563390	16.395920	0.011305	3.0
119	-0.971402	3.459870	16.465312	0.011626	3.3
120	-0.941332	4.459870	15.818596	0.008327	2.5
121	-0.963282	4.356350	15.883177	0.010264	2.4
122	-0.947718	4.252829	15.948288	0.010721	2.4
123	-0.954042	4.149308	16.013935	0.010204	2.4
124	-0.963198	4.045788	16.080124	0.011888	2.1
125	-0.935501	5.045788	15.462745	0.008754	2.4
126	-0.923012	4.942271	15.524446	0.011356	2.3
127	-0.946893	5.938112	14.950543	0.016450	3.4
128	-0.961612	6.924690	14.422340	0.008268	2.4
129	-0.948100	7.924690	13.923723	0.012442	2.1
130	-0.930928	7.821170	13.973735	0.008406	2.1
131	-0.940929	8.819007	13.506130	0.015519	2.4
132	-0.979514	9.819007	13.067890	0.007461	2.4
133	-0.944666	10.819007	12.657195	0.009171	3.4
134	-0.961220	10.715489	12.698508	0.011656	2.4
135	-0.978333	11.712891	12.311336	0.010434	2.3
