1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.395638	0.000000	24.707111	0.017994	245.3
1	-0.404504	0.000000	24.707111	0.014006	2.4
2	-0.369318	0.000000	24.707111	0.016689	2.6
3	-0.397269	0.000000	24.707111	0.015768	2.3
4	-0.394268	0.000000	24.707111	0.013781	2.7
5	-0.407392	0.000000	24.707111	0.014525	3.1
6	-0.425193	0.000000	24.707111	0.013305	2.7
7	-0.402075	0.000000	24.707111	0.015069	2.6
8	-0.440578	0.000000	24.707111	0.015266	2.6
9	-0.459208	0.000000	24.707111	0.011048	2.7
10	-0.427019	0.000000	24.707111	0.012562	2.7
11	-0.406813	0.000000	24.707111	0.015117	3.1
12	-0.434751	0.000000	24.707111	0.015757	2.7
13	-0.416005	0.000000	24.707111	0.015609	2.6
14	-0.448455	0.000000	24.707111	0.015230	2.5
15	-0.444788	0.000000	24.707111	0.013155	2.4
16	-0.461462	0.000000	24.707111	0.012142	2.9
17	-0.480629	0.000000	24.707111	0.013698	3.0
18	-0.449506	0.000000	24.707111	0.014741	2.6
19	-0.464862	0.000000	24.707111	0.014246	2.6
20	-0.466558	0.000000	24.707111	0.014576	2.7
21	-0.452384	0.000000	24.707111	0.009964	2.7
22	-0.489425	0.000000	24.707111	0.014526	2.7
23	-0.471118	0.000000	24.707111	0.017481	2.9
24	-0.464005	0.000000	24.707111	0.013813	2.6
25	-0.466465	0.000000	24.707111	0.016065	2.6
26	-0.498584	0.000000	24.707111	0.014482	2.6
27	-0.541392	0.000000	24.707111	0.017623	2.5
28	-0.490141	0.000000	24.707111	0.015294	3.0
29	-0.498018	0.000000	24.707111	0.016888	2.6
30	-0.487315	0.000000	24.707111	0.012101	2.6
31	-0.514015	0.000000	24.707111	0.014883	2.3
32	-0.517188	0.000000	24.707111	0.010778	2.2
33	-0.541648	0.000000	24.707111	0.015863	2.6
34	-0.525839	0.000000	24.707111	0.015478	2.9
35	-0.532379	0.000000	24.707111	0.019912	2.8
36	-0.536338	0.000000	24.707111	0.011003	2.7
37	-0.534724	0.000000	24.707111	0.016059	2.8
38	-0.531271	0.000000	24.707111	0.014275	3.4
39	-0.582913	0.000000	24.707111	0.016837	3.2
40	-0.539712	0.000000	24.707111	0.012297	3.1
41	-0.545676	0.000000	24.707111	0.016772	2.8
42	-0.550546	0.000000	24.707111	0.012762	3.1
43	-0.558714	0.000000	24.707111	0.013241	2.5
44	-0.567843	0.000000	24.707111	0.012855	2.6
45	-0.576265	0.000000	24.707111	0.014652	2.6
