1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.145758	0.000000	39.285072	0.007846	159.9
1	-0.131885	0.000000	39.285072	0.006904	3.3
2	-0.132040	0.000000	39.285072	0.006335	4.2
3	-0.143103	0.000000	39.285072	0.006175	3.3
4	-0.130530	0.000000	39.285072	0.007373	3.0
5	-0.131101	0.000000	39.285072	0.008611	2.9
6	-0.126808	0.000000	39.285072	0.005676	2.9
7	-0.153011	0.000000	39.285072	0.005137	4.2
8	-0.137154	0.000000	39.285072	0.006090	3.1
9	-0.122027	0.000000	39.285072	0.003156	3.1
10	-0.133399	0.000000	39.285072	0.008973	3.0
11	-0.140765	0.000000	39.285072	0.005492	3.6
12	-0.149500	0.000000	39.285072	0.005777	3.1
13	-0.140315	0.000000	39.285072	0.007094	2.9
14	-0.146057	0.000000	39.285072	0.004752	2.5
15	-0.139406	0.998949	37.501178	0.006021	2.9
16	-0.144137	1.998360	35.871536	0.005618	3.7
17	-0.131463	1.793044	36.194661	0.004671	3.0
18	-0.144235	1.316444	36.967651	0.005862	3.0
19	-0.140735	0.694321	38.027764	0.006524	2.9
20	-0.132886	0.072198	39.150473	0.003385	3.0
21	-0.139538	0.000000	39.285072	0.007412	3.8
22	-0.155155	0.000000	39.285072	0.005342	3.0
23	-0.141388	0.000000	39.285072	0.005529	2.9
24	-0.168005	1.000000	37.499387	0.004825	3.0
25	-0.144536	0.377877	38.590666	0.005275	3.2
26	-0.151091	1.015800	37.472475	0.006255	6.3
27	-0.142184	0.393677	38.562166	0.004434	3.1
28	-0.149491	0.000000	39.285072	0.006093	3.1
29	-0.170210	0.000000	39.285072	0.006386	3.6
30	-0.148724	0.101265	39.096543	0.003940	3.7
31	-0.131176	0.000000	39.285072	0.004179	3.0
32	-0.152683	0.000000	39.285072	0.008000	3.0
33	-0.144393	0.000000	39.285072	0.007485	2.9
34	-0.148711	0.000000	39.285072	0.006573	3.8
35	-0.150813	0.000000	39.285072	0.005779	3.0
36	-0.138232	0.000000	39.285072	0.006413	2.9
