1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.151859	0.000000	34.166630	0.006434	111.0
1	-0.160019	0.000000	34.166630	0.006518	3.4
2	-0.164513	0.000000	34.166630	0.004727	3.2
3	-0.137775	0.000000	34.166630	0.006671	3.1
4	-0.143180	0.838835	32.854281	0.003614	4.0
5	-0.144788	0.411714	33.509659	0.007221	3.0
6	-0.154517	1.411709	32.014481	0.006627	2.7
7	-0.135234	0.798888	32.914487	0.005461	2.8
8	-0.140257	0.186068	33.866560	0.006789	2.7
9	-0.140569	0.000000	34.166630	0.005105	3.6
10	-0.144557	0.000000	34.166630	0.005445	2.8
11	-0.164057	0.000000	34.166630	0.010234	2.8
12	-0.129630	0.000000	34.166630	0.003981	2.8
13	-0.178269	0.000000	34.166630	0.004670	2.8
14	-0.144400	0.999364	32.614545	0.003564	4.7
15	-0.161641	0.386706	33.548843	0.006953	3.1
16	-0.145149	1.341042	32.115747	0.006085	2.8
17	-0.157651	0.728221	33.021536	0.006094	2.9
18	-0.153331	0.116074	33.978818	0.004796	3.1
19	-0.133978	0.000000	34.166630	0.005791	3.7
20	-0.144624	0.000000	34.166630	0.006867	2.5
21	-0.128662	0.000000	34.166630	0.005901	2.9
22	-0.172161	0.999975	32.613639	0.007694	2.9
23	-0.149946	0.387154	33.548139	0.005793	3.0
24	-0.152987	0.000000	34.166630	0.005089	3.7
25	-0.142095	0.952801	32.683722	0.004303	2.9
26	-0.162964	0.339981	33.622300	0.005489	3.0
27	-0.126870	0.000000	34.166630	0.004807	2.9
28	-0.141531	0.000000	34.166630	0.005764	3.8
29	-0.171058	0.000000	34.166630	0.007994	2.9
30	-0.153974	0.000000	34.166630	0.006598	2.9
31	-0.140931	0.000000	34.166630	0.004901	2.9
32	-0.136203	0.000000	34.166630	0.007407	3.0
33	-0.150191	0.000000	34.166630	0.005846	3.8
34	-0.138485	0.000000	34.166630	0.005473	2.9
35	-0.154210	0.000000	34.166630	0.004417	2.8
36	-0.143947	0.000000	34.166630	0.008239	2.9
37	-0.139470	0.000000	34.166630	0.005218	3.0
38	-0.135718	0.905626	32.754107	0.007946	3.6
39	-0.148493	0.292806	33.696791	0.008453	3.0
40	-0.139969	0.000000	34.166630	0.003711	2.9
41	-0.154464	0.000000	34.166630	0.004422	2.8
42	-0.173024	0.000000	34.166630	0.005017	3.0
43	-0.157709	0.000000	34.166630	0.005350	3.8
44	-0.143512	0.000000	34.166630	0.005568	2.8
45	-0.167608	0.000000	34.166630	0.008125	2.9
46	-0.170448	0.000000	34.166630	0.006708	3.0
47	-0.151742	0.000000	34.166630	0.004982	3.0
48	-0.162692	1.000000	32.613602	0.007413	3.6
49	-0.158800	0.387179	33.548100	0.003893	3.0
50	-0.181490	0.000000	34.166630	0.006650	2.8
51	-0.155775	0.000000	34.166630	0.006653	2.9
52	-0.163439	0.000000	34.166630	0.005826	3.0
53	-0.155837	0.000000	34.166630	0.007204	3.7
54	-0.152181	0.000000	34.166630	0.006098	3.1
55	-0.143179	0.000000	34.166630	0.004841	2.9
56	-0.146883	0.000000	34.166630	0.007624	2.9
57	-0.171010	0.000000	34.166630	0.006120	3.1
58	-0.155727	0.000000	34.166630	0.008447	3.6
59	-0.172883	0.000000	34.166630	0.004760	2.8
60	-0.166864	0.000000	34.166630	0.006237	2.9
61	-0.155137	0.000000	34.166630	0.003833	2.8
62	-0.152040	0.000000	34.166630	0.005771	2.9
63	-0.165922	0.000000	34.166630	0.005601	3.5
64	-0.166200	0.000000	34.166630	0.006213	2.9
65	-0.176340	0.000000	34.166630	0.005363	2.9
66	-0.146991	0.000000	34.166630	0.005028	2.9
67	-0.169982	0.000000	34.166630	0.007648	2.8
68	-0.176963	0.000000	34.166630	0.006031	2.7
69	-0.140283	1.000000	32.613602	0.002482	3.7
70	-0.160267	1.244047	32.255787	0.007133	2.9
71	-0.168265	0.971503	32.655901	0.007091	2.9
72	-0.169600	0.358886	33.592540	0.003950	2.9
73	-0.168381	0.000000	34.166630	0.005923	2.9
74	-0.182376	0.000000	34.166630	0.003385	3.6
75	-0.156259	0.000000	34.166630	0.006664	2.8
76	-0.179052	0.000000	34.166630	0.005715	2.9
77	-0.180521	0.000000	34.166630	0.007046	3.0
78	-0.176212	0.000000	34.166630	0.006641	2.8
79	-0.185916	0.000000	34.166630	0.005268	3.4
80	-0.154521	0.000000	34.166630	0.006006	2.9
81	-0.159153	0.000000	34.166630	0.005122	2.9
82	-0.162530	0.000000	34.166630	0.005990	2.8
83	-0.149905	0.000000	34.166630	0.007058	2.9
84	-0.163605	0.000000	34.166630	0.006567	2.8
85	-0.181644	0.000000	34.166630	0.009285	2.8
86	-0.171840	0.000000	34.166630	0.007561	2.8
87	-0.154092	0.000000	34.166630	0.006245	3.7
88	-0.164418	0.000000	34.166630	0.005726	2.9
89	-0.170119	0.000000	34.166630	0.004701	2.9
90	-0.143877	0.000000	34.166630	0.006460	2.8
91	-0.165678	0.000000	34.166630	0.005900	3.5
92	-0.167962	0.000000	34.166630	0.009448	3.2
