1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.626472	0.000000	6.419367	0.015803	449.3
1	-0.622394	0.000000	6.419367	0.025366	3.4
2	-0.633456	1.000000	6.127578	0.011617	2.5
3	-0.630685	0.107310	6.386731	0.019144	2.4
4	-0.638340	1.104099	6.098720	0.017360	2.6
5	-0.643710	2.098971	5.836048	0.032587	2.6
6	-0.629934	1.215051	6.068260	0.031261	2.3
7	-0.621266	2.215051	5.806867	0.023878	2.1
8	-0.629386	1.322355	6.039090	0.022606	2.5
9	-0.638296	0.432054	6.289958	0.023062	3.7
10	-0.623812	1.432054	6.009557	0.021028	3.7
11	-0.629006	0.539358	6.258622	0.012195	2.6
12	-0.629417	1.539355	5.980948	0.014094	2.6
13	-0.623466	0.648087	6.227188	0.019036	3.2
14	-0.643164	1.580219	5.970124	0.017559	4.4
15	-0.623466	1.978396	5.866672	0.023624	2.5
16	-0.617757	2.978396	5.622007	0.014962	2.8
17	-0.622619	3.978394	5.396933	0.024874	2.6
18	-0.606009	4.870215	5.210885	0.020395	4.8
19	-0.650967	5.870215	5.016957	0.022434	3.7
20	-0.641781	4.977520	5.189360	0.027402	2.8
21	-0.654005	5.709222	5.047197	0.018863	2.5
22	-0.639764	4.816526	5.221721	0.020653	3.3
23	-0.640832	5.816491	5.027008	0.026695	2.9
24	-0.621584	4.923795	5.200115	0.012870	3.9
25	-0.630563	5.923795	5.006973	0.028181	2.5
26	-0.607427	6.923795	4.827664	0.015889	2.1
27	-0.646290	6.031504	4.987022	0.027841	3.8
28	-0.659369	5.138808	5.157340	0.020975	2.5
29	-0.638304	4.246112	5.339702	0.020769	3.3
30	-0.618451	5.241936	5.137072	0.034185	2.4
31	-0.621425	4.349240	5.317978	0.017151	2.4
32	-0.626117	5.348925	5.116213	0.022510	3.1
33	-0.640901	4.456501	5.295571	0.025893	2.6
34	-0.632897	5.456501	5.095410	0.021001	2.5
35	-0.604682	6.456501	4.909828	0.014890	3.3
36	-0.655820	5.565051	5.074589	0.022736	2.4
37	-0.628403	4.676729	5.250151	0.029034	2.7
38	-0.631545	3.784694	5.439111	0.021507	3.0
39	-0.648106	4.784694	5.228168	0.035479	2.3
40	-0.652171	4.031943	5.385387	0.015926	2.1
41	-0.628826	5.009461	5.182987	0.021474	3.2
42	-0.639415	4.122948	5.365879	0.019083	2.2
43	-0.614804	3.230252	5.563570	0.028468	3.8
44	-0.650394	3.071605	5.600238	0.020454	2.5
45	-0.615477	4.071604	5.376868	0.015746	2.4
46	-0.612553	3.178960	5.575373	0.015179	2.5
47	-0.633748	2.287309	5.788849	0.014770	3.8
48	-0.633458	1.394614	6.019604	0.020495	4.6
49	-0.614984	0.503012	6.269201	0.023888	2.9
50	-0.628213	1.503012	5.990607	0.011970	2.3
51	-0.623622	2.503012	5.735721	0.016971	2.5
52	-0.622708	1.939948	5.876505	0.017311	3.6
53	-0.623379	2.938973	5.631265	0.027996	3.3
54	-0.668787	3.938119	5.405649	0.015028	2.3
55	-0.605582	4.434609	5.300129	0.023029	2.9
56	-0.626791	3.541914	5.492918	0.030277	2.4
57	-0.602812	4.541914	5.277863	0.018174	3.3
58	-0.610649	3.649218	5.469006	0.020211	3.8
59	-0.646534	4.619439	5.261892	0.022594	2.5
