1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.292029	0.000000	3.292882	0.017324	109.0
1	-0.321066	0.000000	3.292882	0.017966	3.2
2	-0.272176	0.000000	3.292882	0.018416	3.6
3	-0.305133	0.000000	3.292882	0.021972	3.7
4	-0.306772	0.000000	3.292882	0.034221	3.6
5	-0.318107	1.000000	3.143206	0.028479	2.8
6	-0.309525	0.048255	3.285333	0.031435	2.8
7	-0.295270	1.048250	3.136327	0.034480	3.0
8	-0.346652	2.048250	3.000251	0.026742	3.1
9	-0.307327	3.025100	2.878262	0.021175	3.3
10	-0.289320	2.371895	2.958704	0.011466	2.9
11	-0.285576	3.371198	2.837387	0.020986	2.7
12	-0.294350	2.496142	2.943059	0.019503	2.9
13	-0.294854	1.835063	3.028261	0.028092	3.1
14	-0.315013	2.832479	2.901525	0.027785	3.5
15	-0.297116	1.880734	3.022216	0.024936	2.7
16	-0.298831	2.880686	2.895668	0.021384	3.0
17	-0.292057	3.856223	2.782021	0.029370	2.8
18	-0.301022	2.904478	2.892786	0.022867	3.1
19	-0.286916	3.778535	2.790743	0.016893	3.6
20	-0.323566	4.684758	2.692279	0.031670	2.8
21	-0.305886	3.735137	2.795639	0.023236	2.9
22	-0.288471	4.674162	2.693390	0.023908	2.8
23	-0.292672	3.722417	2.797078	0.018587	3.2
24	-0.335621	2.780701	2.907842	0.023539	3.2
25	-0.308649	1.828957	3.029071	0.032978	2.9
26	-0.302955	2.793622	2.906263	0.021962	2.9
27	-0.300614	1.866629	3.024081	0.026703	2.7
28	-0.286165	2.859141	2.898282	0.031922	3.6
29	-0.283655	3.859141	2.781694	0.016875	2.9
30	-0.285407	4.859141	2.674123	0.014533	2.9
31	-0.317678	5.675496	2.592286	0.017043	2.9
32	-0.324964	6.644946	2.501380	0.021246	2.9
33	-0.309968	5.699836	2.589923	0.029328	4.2
34	-0.314804	4.748091	2.685656	0.033917	3.0
35	-0.304337	5.748091	2.585251	0.013190	2.9
36	-0.297699	4.855628	2.674487	0.020014	2.9
37	-0.317048	3.912793	2.775704	0.032675	2.9
38	-0.309050	4.912793	2.668586	0.024343	3.6
39	-0.293976	5.058693	2.653645	0.025250	2.9
40	-0.318623	4.107223	2.754209	0.013856	2.9
41	-0.320057	3.446064	2.828698	0.018120	2.8
42	-0.304171	4.444313	2.717720	0.024880	2.9
43	-0.309842	3.492567	2.823327	0.029589	3.3
44	-0.298519	4.492488	2.712584	0.014249	3.3
45	-0.326410	3.557723	2.815836	0.030731	2.9
46	-0.302621	3.903861	2.776699	0.016697	2.8
47	-0.316133	4.903861	2.669507	0.037459	3.1
48	-0.302742	3.952116	2.771329	0.031602	3.2
49	-0.291410	4.952116	2.664543	0.017213	3.7
50	-0.334558	5.839122	2.576482	0.013079	3.1
51	-0.296994	6.617550	2.503862	0.023314	2.8
52	-0.328373	7.574456	2.420012	0.016882	2.9
53	-0.317701	6.622711	2.503394	0.019589	2.8
54	-0.314846	7.616648	2.416444	0.020090	3.5
55	-0.288630	6.665016	2.499566	0.018208	2.8
56	-0.291511	5.713564	2.588592	0.026833	2.9
57	-0.308531	4.761975	2.684209	0.015023	3.1
58	-0.298765	3.862496	2.781319	0.026778	2.9
59	-0.298902	4.862485	2.673777	0.025433	3.7
60	-0.297505	3.910741	2.775932	0.019199	2.9
61	-0.328871	4.910662	2.668806	0.025853	2.8
62	-0.300850	4.414979	2.720857	0.019508	2.9
63	-0.320923	5.414977	2.617853	0.020783	2.8
64	-0.334601	6.401504	2.523603	0.016475	3.5
65	-0.309994	6.202354	2.542079	0.024520	3.0
66	-0.337990	7.170336	2.454729	0.025019	3.0
67	-0.299820	8.170296	2.370580	0.028715	2.9
68	-0.293506	7.218723	2.450519	0.027521	2.9
