1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.557020	0.000000	3.170906	0.025943	461.3
1	-0.569479	0.000000	3.170906	0.020267	4.1
2	-0.583684	0.999827	3.026798	0.015146	3.3
3	-0.575716	0.482776	3.099647	0.014079	3.3
4	-0.587993	1.474383	2.962886	0.012655	3.4
5	-0.601830	2.473634	2.836758	0.020467	3.2
6	-0.558524	3.408367	2.728123	0.015657	3.1
7	-0.576636	4.380152	2.623666	0.030170	4.6
8	-0.575036	5.380149	2.524210	0.030247	3.0
9	-0.594398	6.380149	2.432019	0.016557	3.0
10	-0.576803	7.380126	2.346326	0.014954	3.0
11	-0.579478	6.490709	2.422238	0.018862	3.9
12	-0.567788	6.988550	2.379153	0.032778	4.0
13	-0.583094	7.940498	2.300894	0.016577	3.0
14	-0.593687	8.940498	2.224046	0.018226	3.1
15	-0.583332	9.940467	2.152166	0.015059	3.2
16	-0.551564	10.754567	2.096991	0.017390	4.6
17	-0.600984	9.798241	2.162105	0.013016	3.0
18	-0.566181	8.841695	2.231409	0.011550	3.1
19	-0.600095	8.164377	2.283232	0.020978	3.1
20	-0.553967	7.706343	2.319663	0.032863	5.1
21	-0.597510	6.817224	2.393806	0.021937	3.6
22	-0.583606	5.860569	2.479063	0.021720	2.6
23	-0.574980	4.910998	2.569914	0.014687	3.1
24	-0.580807	5.910997	2.474417	0.023967	4.7
25	-0.581892	6.420422	2.428447	0.025249	3.9
26	-0.561191	7.262221	2.356115	0.013595	3.3
27	-0.589307	6.305566	2.438661	0.027573	3.5
28	-0.598031	5.396399	2.522656	0.020460	4.7
29	-0.613730	6.192021	2.448844	0.021269	3.6
30	-0.534163	5.263265	2.535444	0.024330	3.0
31	-0.558633	6.263265	2.442445	0.011301	2.9
32	-0.561929	7.259544	2.356338	0.025954	4.2
33	-0.580795	6.332382	2.436269	0.016859	4.1
34	-0.554725	7.190046	2.362147	0.019743	3.1
35	-0.587103	6.234339	2.445039	0.017145	3.0
36	-0.586737	6.917432	2.385213	0.022327	4.0
37	-0.579053	5.960771	2.469849	0.016672	4.1
38	-0.572828	5.043849	2.556805	0.020790	3.1
39	-0.603179	6.039328	2.462673	0.018461	3.0
40	-0.593399	5.745257	2.489751	0.016776	3.7
41	-0.573646	6.184298	2.449540	0.029219	3.8
42	-0.586735	7.184292	2.362629	0.011115	3.3
43	-0.550448	8.174959	2.282404	0.019449	3.1
44	-0.602967	7.359429	2.348038	0.019712	3.2
45	-0.564952	8.359422	2.268063	0.016848	4.1
46	-0.571882	9.052701	2.215742	0.017095	3.9
47	-0.569016	8.096104	2.288589	0.013828	3.1
48	-0.575328	7.139718	2.366372	0.020897	3.1
49	-0.582329	8.138881	2.285230	0.015867	4.1
50	-0.563024	7.182429	2.362785	0.025884	3.6
51	-0.606818	7.296860	2.353230	0.023870	3.3
52	-0.599068	6.340198	2.435572	0.017875	3.1
53	-0.562155	5.383957	2.523846	0.018952	4.1
54	-0.611272	6.383841	2.431691	0.018981	3.1
55	-0.575504	7.351706	2.348678	0.025705	3.8
56	-0.587452	6.395044	2.430696	0.021673	3.1
57	-0.562061	7.331423	2.350360	0.016025	3.7
58	-0.535725	6.396028	2.430609	0.023165	3.6
59	-0.568996	5.439374	2.518556	0.015042	3.4
60	-0.549895	6.439374	2.426769	0.024321	3.8
61	-0.587134	7.065044	2.372668	0.020720	3.4
62	-0.601934	6.146187	2.452979	0.020495	4.1
63	-0.568417	7.146180	2.365828	0.020774	3.2
64	-0.568360	8.145333	2.284724	0.020268	4.0
65	-0.559163	9.145295	2.208936	0.017628	3.2
66	-0.552593	8.190492	2.281189	0.020090	4.1
67	-0.578007	9.176501	2.206652	0.007490	3.1
68	-0.584243	10.157445	2.137179	0.016173	3.6
69	-0.569241	10.796495	2.094226	0.022039	3.1
70	-0.595173	11.796398	2.030376	0.026094	4.2
71	-0.579122	12.150770	2.008672	0.013634	3.1
72	-0.560674	13.150067	1.949895	0.023876	3.1
73	-0.561573	13.785141	1.914295	0.018320	3.9
74	-0.577772	12.828498	1.968430	0.016476	4.0
75	-0.581384	13.427565	1.934178	0.017861	3.1
76	-0.606837	12.549541	1.984797	0.020575	3.1
77	-0.562876	13.549540	1.927349	0.018368	3.5
78	-0.580939	12.604941	1.981525	0.021515	4.8
79	-0.587079	13.110598	1.952151	0.024936	3.4
80	-0.589409	14.110591	1.896551	0.025092	3.1
81	-0.562524	15.101798	1.844480	0.032282	3.2
82	-0.590819	16.101798	1.794766	0.019978	4.5
83	-0.588876	17.101780	1.747662	0.023915	3.8
84	-0.575680	17.534380	1.728042	0.022402	3.1
85	-0.587475	16.577776	1.772032	0.020785	3.0
86	-0.623077	17.265613	1.740179	0.026930	3.8
87	-0.593607	18.265612	1.695861	0.021198	4.5
88	-0.580830	19.265476	1.653750	0.017327	3.1
89	-0.569910	18.308860	1.693996	0.022311	3.1
90	-0.584704	19.230683	1.655180	0.025102	3.1
91	-0.595841	19.451488	1.646145	0.024334	5.7
92	-0.584361	18.572534	1.682708	0.014205	3.2
93	-0.586634	17.615873	1.724395	0.020136	3.2
94	-0.566933	16.659211	1.768200	0.018035	3.2
95	-0.579252	17.587539	1.725662	0.013548	5.0
96	-0.582340	18.573032	1.682687	0.012083	3.3
97	-0.582112	17.622823	1.724085	0.014207	3.2
98	-0.594933	17.732584	1.719199	0.019634	3.1
99	-0.583497	18.732535	1.675932	0.025117	3.9
100	-0.581230	19.732534	1.634787	0.021079	4.6
101	-0.606098	19.152085	1.658420	0.030512	3.2
