1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.152616	0.000000	2.752386	0.018815	149.1
1	-0.154926	0.000000	2.752386	0.028081	3.6
2	-0.168127	0.000000	2.752386	0.017398	3.6
3	-0.169968	0.000000	2.752386	0.013619	3.9
4	-0.166424	0.000000	2.752386	0.013908	3.3
5	-0.159462	0.000000	2.752386	0.008666	3.5
6	-0.155872	0.000000	2.752386	0.013405	3.5
7	-0.154320	0.000000	2.752386	0.019830	4.1
8	-0.168476	0.824996	2.648344	0.012500	3.4
9	-0.158802	0.000000	2.752386	0.034736	3.3
10	-0.164692	0.999965	2.627281	0.016008	3.3
11	-0.170653	1.982357	2.514977	0.019400	4.3
12	-0.148228	1.009162	2.626184	0.013922	3.5
13	-0.173440	2.009162	2.512047	0.023283	3.3
14	-0.147819	1.039017	2.622626	0.010901	3.4
15	-0.148922	0.066563	2.743689	0.029027	3.9
16	-0.147819	1.065844	2.619438	0.021441	3.5
17	-0.169223	2.065844	2.505874	0.016096	3.3
18	-0.159313	3.065394	2.401793	0.017502	3.3
19	-0.136423	4.065386	2.305973	0.018485	3.5
20	-0.163603	3.091535	2.399187	0.017030	4.2
21	-0.135734	2.117747	2.500248	0.011111	3.4
22	-0.166445	3.115329	2.396820	0.018527	3.4
23	-0.155912	2.179268	2.493612	0.016904	3.6
24	-0.166392	1.205470	2.602967	0.021196	4.2
25	-0.140789	1.805636	2.534466	0.019347	3.5
26	-0.158595	2.805636	2.428001	0.014773	3.4
27	-0.144958	3.789552	2.331631	0.026658	3.3
28	-0.149678	3.989119	2.313011	0.018484	7.1
29	-0.133893	3.404243	2.368445	0.010983	4.1
30	-0.157168	2.737879	2.434931	0.015305	3.3
31	-0.166157	2.982948	2.410050	0.021392	3.5
32	-0.165292	3.665168	2.343390	0.022982	4.1
33	-0.145575	2.691317	2.439717	0.019491	3.5
34	-0.160370	3.691259	2.340913	0.019160	3.2
35	-0.158057	2.744597	2.434242	0.022176	3.5
36	-0.176458	3.744597	2.335867	0.021130	3.7
37	-0.138297	2.939488	2.414425	0.015966	3.7
38	-0.155859	3.938891	2.317669	0.025338	3.3
39	-0.149547	4.938891	2.228318	0.015106	3.8
40	-0.166706	5.656617	2.168321	0.016882	3.7
41	-0.155840	6.656617	2.089919	0.022392	4.3
42	-0.139027	5.807863	2.156088	0.013122	3.3
43	-0.134748	6.119190	2.131336	0.010454	3.4
44	-0.166374	5.145416	2.210716	0.019664	3.4
45	-0.148765	4.171566	2.296246	0.011018	3.9
46	-0.134457	4.846548	2.236279	0.021870	3.4
47	-0.158646	3.872697	2.323837	0.014350	3.6
48	-0.142312	4.872697	2.234019	0.014918	3.3
49	-0.160392	3.975617	2.314261	0.023792	3.8
50	-0.178715	4.975571	2.225171	0.016931	3.8
51	-0.147760	4.001725	2.311844	0.023325	3.5
52	-0.161354	4.855278	2.235524	0.018302	3.3
53	-0.152666	3.882370	2.322934	0.016169	3.3
54	-0.144487	4.882370	2.233184	0.014961	3.6
55	-0.147260	5.789329	2.157579	0.011730	3.4
56	-0.164912	6.326271	2.115184	0.015377	4.1
57	-0.150424	5.352589	2.193337	0.016195	3.4
58	-0.160474	4.384231	2.277008	0.014795	3.5
59	-0.162980	4.583425	2.259279	0.017845	3.2
60	-0.159314	5.581578	2.174442	0.020357	4.1
61	-0.140938	6.581578	2.095605	0.019846	3.3
62	-0.141157	7.581578	2.022285	0.010975	3.5
63	-0.164162	8.581535	1.953925	0.019336	3.5
64	-0.163822	9.578000	1.890251	0.020713	3.9
65	-0.152816	10.578000	1.830391	0.014152	3.4
66	-0.150343	9.665225	1.884874	0.019153	3.4
67	-0.163958	10.663424	1.825453	0.013605	3.6
