1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.152616	0.000000	2.752386	0.018815	155.0
1	-0.154926	0.000000	2.752386	0.028081	4.1
2	-0.168127	0.000000	2.752386	0.017398	4.8
3	-0.169968	0.000000	2.752386	0.013619	3.3
4	-0.166424	0.000000	2.752386	0.013908	3.6
5	-0.159462	0.000000	2.752386	0.008666	5.6
6	-0.155872	0.000000	2.752386	0.013405	5.0
7	-0.154320	0.000000	2.752386	0.019830	4.6
8	-0.168476	0.824996	2.648344	0.012500	4.0
9	-0.158802	0.000000	2.752386	0.034736	4.9
10	-0.164692	0.999965	2.627281	0.016008	4.2
11	-0.170653	1.982357	2.514977	0.019400	4.4
12	-0.148228	1.009162	2.626184	0.013922	3.8
13	-0.173440	2.009162	2.512047	0.023283	5.2
14	-0.147819	1.039017	2.622626	0.010901	5.2
15	-0.148922	0.066563	2.743689	0.029027	4.4
16	-0.147819	1.065844	2.619438	0.021441	5.8
17	-0.169223	2.065844	2.505874	0.016096	5.4
18	-0.159313	3.065394	2.401793	0.017502	4.2
19	-0.136423	4.065386	2.305973	0.018485	4.5
20	-0.163603	3.091535	2.399187	0.017030	5.5
21	-0.135734	2.117747	2.500248	0.011111	3.6
22	-0.166445	3.115329	2.396820	0.018527	3.9
23	-0.155912	2.179268	2.493612	0.016904	7.6
24	-0.166392	1.205470	2.602967	0.021196	4.1
25	-0.140789	1.805636	2.534466	0.019347	4.2
26	-0.158595	2.805636	2.428001	0.014773	5.7
27	-0.144958	3.789552	2.331631	0.026658	4.2
28	-0.149678	3.989119	2.313011	0.018484	3.3
29	-0.133893	3.404243	2.368445	0.010983	3.1
30	-0.157168	2.737879	2.434931	0.015305	4.9
31	-0.166157	2.982948	2.410050	0.021392	4.6
32	-0.165292	3.665168	2.343390	0.022982	3.1
33	-0.145575	2.691317	2.439717	0.019491	3.0
34	-0.160370	3.691259	2.340913	0.019160	3.7
35	-0.158057	2.744597	2.434242	0.022176	3.6
36	-0.176458	3.744597	2.335867	0.021130	3.0
37	-0.138297	2.939488	2.414425	0.015966	2.9
38	-0.155859	3.938891	2.317669	0.025338	2.8
39	-0.149547	4.938891	2.228318	0.015106	3.9
40	-0.166706	5.656617	2.168321	0.016882	3.1
41	-0.155840	6.656617	2.089919	0.022392	3.0
42	-0.139027	5.807863	2.156088	0.013122	2.8
43	-0.134748	6.119190	2.131336	0.010454	2.8
44	-0.166374	5.145416	2.210716	0.019664	3.1
45	-0.148765	4.171566	2.296246	0.011018	2.9
46	-0.134457	4.846548	2.236279	0.021870	4.1
47	-0.158646	3.872697	2.323837	0.014350	2.9
48	-0.142312	4.872697	2.234019	0.014918	2.9
49	-0.160392	3.975617	2.314261	0.023792	3.0
50	-0.178715	4.975571	2.225171	0.016931	3.6
51	-0.147760	4.001725	2.311844	0.023325	3.3
52	-0.161354	4.855278	2.235524	0.018302	2.9
53	-0.152666	3.882370	2.322934	0.016169	2.7
54	-0.144487	4.882370	2.233184	0.014961	6.5
55	-0.147260	5.789329	2.157579	0.011730	3.6
56	-0.164912	6.326271	2.115184	0.015377	3.2
57	-0.150424	5.352589	2.193337	0.016195	3.4
58	-0.160474	4.384231	2.277008	0.014795	3.8
59	-0.162980	4.583425	2.259279	0.017845	3.5
60	-0.159314	5.581578	2.174442	0.020357	3.3
61	-0.140938	6.581578	2.095605	0.019846	3.0
62	-0.141157	7.581578	2.022285	0.010975	2.9
63	-0.164162	8.581535	1.953925	0.019336	3.6
64	-0.163822	9.578000	1.890251	0.020713	2.9
65	-0.152816	10.578000	1.830391	0.014152	3.0
66	-0.150343	9.665225	1.884874	0.019153	2.9
67	-0.163958	10.663424	1.825453	0.013605	2.8
68	-0.154969	11.663360	1.769570	0.013565	2.8
69	-0.183040	10.981947	1.807273	0.050023	2.9
70	-0.156511	10.008096	1.864033	0.015018	2.9
71	-0.183655	9.034245	1.924473	0.036693	3.9
72	-0.152295	10.034245	1.862462	0.019788	3.1
73	-0.132445	9.142927	1.917534	0.011432	2.9
74	-0.161874	8.169185	1.981547	0.017220	2.9
75	-0.182438	7.209779	2.048938	0.017979	3.1
76	-0.153028	8.207724	1.978932	0.015484	3.6
77	-0.163929	9.207723	1.913421	0.019701	2.9
78	-0.153709	8.233873	1.977162	0.014589	3.0
79	-0.146993	7.260082	2.045291	0.017939	2.9
80	-0.152052	8.259145	1.975454	0.018698	3.7
81	-0.157874	9.259145	1.910170	0.014182	3.4
82	-0.133500	8.285309	1.973689	0.015704	2.9
83	-0.152189	9.285297	1.908520	0.041730	2.9
84	-0.159447	8.311446	1.971929	0.016246	3.0
85	-0.162443	7.337595	2.039697	0.023778	3.7
86	-0.170294	8.337595	1.970172	0.019391	2.9
87	-0.166538	7.363744	2.037816	0.015034	2.9
88	-0.158641	6.389894	2.110271	0.017968	2.8
89	-0.152831	5.416123	2.188061	0.030471	2.9
90	-0.143562	6.416123	2.108252	0.024527	3.8
91	-0.144902	5.442272	2.185898	0.023898	2.9
92	-0.149762	6.058540	2.136113	0.014740	2.8
93	-0.139458	7.058540	2.059982	0.019678	2.9
94	-0.145051	8.052413	1.989511	0.016470	3.1
95	-0.128380	9.011226	1.925949	0.020152	3.8
96	-0.147145	10.008336	1.864018	0.025065	2.9
97	-0.163456	9.034491	1.924457	0.027001	2.9
98	-0.162816	10.034491	1.862447	0.018417	2.9
99	-0.160720	9.060686	1.922780	0.028194	3.4
100	-0.149259	10.060686	1.860876	0.021321	3.7
101	-0.169938	9.086836	1.921109	0.018576	2.8
102	-0.158910	9.551270	1.891905	0.025970	3.0
103	-0.158267	8.577465	1.954194	0.011451	2.9
104	-0.151899	7.604010	2.020699	0.016308	3.7
105	-0.173050	6.986196	2.065307	0.024838	3.0
106	-0.132803	7.963291	1.995633	0.015047	2.9
107	-0.156669	6.989440	2.065068	0.016714	2.9
108	-0.149126	6.015602	2.139508	0.019300	3.0
109	-0.151002	5.185988	2.207291	0.011036	3.9
110	-0.160803	6.126929	2.130728	0.008196	2.8
111	-0.187734	7.122194	2.055320	0.016252	2.9
112	-0.168029	8.089527	1.986973	0.020591	2.9
113	-0.146699	7.115676	2.055796	0.017741	2.9
114	-0.160905	7.974644	1.994851	0.022069	4.2
115	-0.138549	7.000793	2.064231	0.021556	3.0
116	-0.157241	6.076609	2.134688	0.017195	2.8
117	-0.145943	7.076572	2.058659	0.019182	3.0
118	-0.171064	7.907125	1.999510	0.025138	3.3
119	-0.160737	8.907125	1.932653	0.012828	4.0
120	-0.168439	7.933288	1.997702	0.008766	3.2
121	-0.159310	7.996885	1.993321	0.025692	3.2
122	-0.130867	7.023038	2.062592	0.015725	3.1
123	-0.166813	8.023037	1.991525	0.023592	3.3
124	-0.146678	7.049186	2.060669	0.018166	4.0
125	-0.164432	6.076403	2.134704	0.010359	3.2
126	-0.146220	5.125989	2.212360	0.019061	3.2
127	-0.165780	5.954063	2.144393	0.017211	3.2
128	-0.150826	6.954061	2.067682	0.023471	3.7
129	-0.144212	7.954057	1.996269	0.018455	3.9
130	-0.180710	8.954057	1.929625	0.018679	3.2
131	-0.144299	9.954057	1.867287	0.021800	3.2
132	-0.149379	10.953797	1.808865	0.018502	3.3
133	-0.169979	9.979995	1.865723	0.022953	4.3
134	-0.165243	10.974046	1.807719	0.036562	3.6
135	-0.184491	10.001024	1.864458	0.015969	3.4
136	-0.168672	9.027173	1.924926	0.012748	3.2
137	-0.158724	8.971290	1.928516	0.011170	4.2
138	-0.149987	7.998699	1.993196	0.012416	3.7
139	-0.148633	8.987487	1.927474	0.019942	3.9
140	-0.173954	9.987285	1.865284	0.013136	3.4
141	-0.144768	10.987092	1.806982	0.018876	3.7
142	-0.154078	10.013281	1.863721	0.008623	4.7
143	-0.146009	10.909454	1.811379	0.019802	3.3
144	-0.172664	11.491923	1.778907	0.023877	3.2
145	-0.161708	12.491923	1.725792	0.026614	3.3
146	-0.160924	13.491923	1.675758	0.017009	3.5
147	-0.135212	12.518072	1.724446	0.020789	4.5
148	-0.163020	13.518072	1.674488	0.019250	3.6
149	-0.148236	12.544222	1.723102	0.014521	3.9
150	-0.164751	11.611461	1.772386	0.019479	4.7
151	-0.155175	12.611366	1.719659	0.034425	4.3
152	-0.149390	13.611337	1.669976	0.020484	4.0
153	-0.149378	13.701904	1.665618	0.042184	3.3
154	-0.156802	14.656299	1.621035	0.014123	4.4
155	-0.152762	13.682448	1.666552	0.024494	4.0
156	-0.166775	12.710105	1.714622	0.020069	3.2
157	-0.148620	11.736254	1.765630	0.018317	2.9
158	-0.157263	12.736254	1.713293	0.010938	3.2
159	-0.173470	13.735387	1.664012	0.009622	3.8
160	-0.154590	12.915419	1.704243	0.009611	2.8
