1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.380230	0.000000	1.505510	0.027595	229.0
1	-0.366545	0.000000	1.505510	0.025038	2.5
2	-0.333408	0.000000	1.505510	0.030643	2.2
3	-0.347435	0.999208	1.437129	0.015249	3.0
4	-0.359625	1.997448	1.374748	0.020803	2.6
5	-0.329985	2.991298	1.317799	0.020868	2.8
6	-0.348840	2.458317	1.347740	0.017423	3.9
7	-0.355424	3.457904	1.292658	0.023391	3.1
8	-0.358537	2.543682	1.342853	0.018159	3.6
9	-0.347541	1.560545	1.401371	0.017940	2.7
10	-0.357932	0.609603	1.463040	0.020973	2.5
11	-0.353060	1.103524	1.430347	0.027256	2.9
12	-0.369597	2.102751	1.368482	0.024825	3.1
13	-0.345492	3.102472	1.311720	0.015244	2.5
14	-0.363043	2.119335	1.367501	0.021646	2.9
15	-0.348074	2.259861	1.359239	0.028311	2.4
16	-0.314564	1.276724	1.419226	0.027526	2.4
17	-0.384546	2.276724	1.358254	0.018908	2.6
18	-0.340865	2.613607	1.338876	0.018949	2.4
19	-0.337244	1.657289	1.395388	0.021794	3.1
20	-0.353653	0.675434	1.458596	0.020507	2.9
21	-0.353934	0.000000	1.505510	0.018148	2.5
22	-0.342927	0.156694	1.494359	0.012231	2.5
23	-0.358873	0.699742	1.456962	0.012310	2.6
24	-0.362329	1.628964	1.397134	0.026137	2.5
25	-0.377775	2.628959	1.338007	0.021103	2.8
26	-0.379335	3.628917	1.283682	0.032962	2.6
27	-0.381114	2.645780	1.337055	0.019325	2.4
28	-0.336543	1.662642	1.395058	0.022274	2.6
29	-0.348521	0.685623	1.457911	0.021782	2.6
30	-0.325145	1.634866	1.396770	0.015843	2.4
31	-0.354868	0.657071	1.459833	0.013923	2.8
32	-0.332223	1.127443	1.428801	0.016732	2.5
33	-0.367031	0.144840	1.495197	0.026287	2.5
34	-0.331892	0.000000	1.505510	0.014742	2.5
35	-0.347958	0.000000	1.505510	0.011196	2.5
36	-0.356104	0.318948	1.482986	0.022430	2.4
37	-0.369329	0.000000	1.505510	0.017988	2.9
38	-0.325630	0.000000	1.505510	0.019111	2.5
39	-0.348416	0.999998	1.437078	0.020085	2.5
40	-0.355520	0.044898	1.502298	0.016448	2.4
41	-0.357495	0.000000	1.505510	0.015622	2.6
42	-0.369740	0.000000	1.505510	0.015281	2.6
43	-0.336085	0.998026	1.437206	0.018409	2.9
44	-0.383873	0.023690	1.503813	0.027908	2.5
45	-0.342408	1.022648	1.435600	0.018378	2.4
46	-0.349712	0.039542	1.502680	0.026293	2.6
47	-0.353988	0.000000	1.505510	0.021279	2.5
48	-0.353386	0.000000	1.505510	0.015683	2.7
49	-0.343913	0.000000	1.505510	0.017486	3.2
50	-0.355872	0.061827	1.501090	0.019176	2.4
51	-0.331277	0.000000	1.505510	0.022603	2.5
52	-0.348559	0.943823	1.440756	0.019779	2.5
53	-0.349789	0.000000	1.505510	0.023959	2.5
54	-0.348324	0.000000	1.505510	0.027741	2.8
55	-0.344915	0.999947	1.437081	0.026501	2.8
56	-0.341490	0.016809	1.504306	0.014609	2.5
57	-0.355396	0.000000	1.505510	0.019309	2.5
58	-0.352971	0.000000	1.505510	0.022457	2.5
59	-0.372329	0.999991	1.437078	0.018897	2.5
60	-0.330891	1.999658	1.374616	0.019464	2.8
61	-0.352073	1.065590	1.432806	0.017493	2.5
62	-0.339816	0.400559	1.477331	0.021728	2.5
63	-0.348295	0.000000	1.505510	0.021830	2.5
64	-0.336962	0.999997	1.437078	0.019971	2.5
65	-0.351867	0.016870	1.504301	0.019051	2.5
66	-0.319728	1.015146	1.436089	0.017468	2.8
67	-0.384682	2.015144	1.373691	0.019262	2.6
68	-0.374433	3.014633	1.316518	0.016159	2.5
69	-0.345248	3.974761	1.265906	0.019597	2.4
70	-0.357353	3.002012	1.317211	0.028080	2.5
71	-0.366286	3.998509	1.264704	0.012636	2.6
72	-0.350925	3.298627	1.301131	0.027712	2.9
73	-0.341578	4.294829	1.249888	0.012400	2.6
74	-0.369673	3.311696	1.300432	0.017490	2.4
75	-0.340683	2.769287	1.330107	0.017917	2.4
76	-0.365063	3.767835	1.276482	0.025574	2.5
77	-0.349312	2.793078	1.328777	0.011453	2.6
78	-0.336590	1.820939	1.385381	0.028395	2.9
79	-0.368254	1.472327	1.406873	0.015904	2.6
80	-0.382963	2.472327	1.346935	0.023135	2.5
81	-0.404487	1.524749	1.403598	0.014321	2.6
