1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.392529	0.000000	2.701904	0.015789	447.5
1	-0.377083	0.000000	2.701904	0.018436	2.5
2	-0.363491	0.000000	2.701904	0.015371	2.5
3	-0.388130	0.000000	2.701904	0.010302	2.4
4	-0.390611	0.475477	2.642083	0.017369	2.4
5	-0.399402	0.950211	2.584941	0.015048	2.4
6	-0.412896	0.000000	2.701904	0.023267	2.5
7	-0.391227	0.796248	2.603200	0.016204	2.4
8	-0.371445	1.156501	2.560873	0.012647	2.5
9	-0.365637	0.186022	2.678180	0.026069	2.9
10	-0.395978	1.186021	2.557466	0.017071	2.2
11	-0.390599	0.215351	2.674478	0.016333	2.4
12	-0.411624	1.192697	2.556696	0.010824	2.4
13	-0.371710	2.173979	2.448435	0.017597	2.1
14	-0.382507	1.295643	2.544891	0.013494	2.5
15	-0.405429	0.326056	2.660595	0.014347	3.1
16	-0.389007	1.018063	2.576975	0.024434	2.1
17	-0.393951	0.047392	2.695820	0.018789	2.4
18	-0.400081	0.000000	2.701904	0.014449	2.4
19	-0.374954	0.000000	2.701904	0.014466	2.5
20	-0.364742	0.579074	2.629399	0.018283	2.4
21	-0.398698	1.579054	2.512948	0.014917	2.8
22	-0.398015	1.228155	2.552618	0.013993	2.4
23	-0.376574	0.257491	2.669176	0.014985	2.5
24	-0.409618	0.000000	2.701904	0.011638	2.1
25	-0.378209	0.000000	2.701904	0.014842	2.5
26	-0.368474	0.000000	2.701904	0.016062	2.7
27	-0.374878	0.000000	2.701904	0.018568	3.0
28	-0.389738	0.000000	2.701904	0.010196	2.5
29	-0.381626	0.860401	2.595560	0.019895	2.5
30	-0.385759	0.000000	2.701904	0.013531	2.5
31	-0.387692	0.000000	2.701904	0.016605	2.4
32	-0.381372	0.000000	2.701904	0.022742	2.6
33	-0.393346	1.000000	2.579090	0.018021	3.1
34	-0.385054	1.995109	2.467481	0.012799	2.2
35	-0.407106	2.797289	2.384305	0.015187	2.5
36	-0.401122	3.325667	2.332515	0.007279	2.5
37	-0.399038	2.468369	2.417722	0.019216	2.7
38	-0.385251	3.236334	2.341113	0.017929	2.5
39	-0.389335	2.265663	2.438787	0.021529	2.8
40	-0.416082	2.808054	2.383227	0.018393	2.6
41	-0.380027	3.805901	2.287359	0.021899	2.5
42	-0.391157	2.837697	2.380263	0.015669	2.5
43	-0.383701	1.867034	2.481301	0.018958	2.6
44	-0.369534	2.867033	2.377337	0.014186	2.5
45	-0.397984	2.198638	2.445833	0.011099	2.7
46	-0.389051	2.893916	2.374663	0.019382	2.9
47	-0.365065	2.114573	2.454728	0.020051	2.5
48	-0.401884	1.153571	2.561212	0.012528	2.3
49	-0.387354	2.089402	2.457404	0.018250	2.5
50	-0.396990	1.169017	2.559427	0.017483	2.5
51	-0.391090	2.164777	2.449408	0.022599	2.7
52	-0.385242	1.194106	2.556534	0.013176	2.9
53	-0.393691	0.284285	2.665816	0.013332	2.6
54	-0.400804	1.283553	2.546272	0.016193	3.0
55	-0.373651	2.177703	2.448042	0.011289	2.6
56	-0.401675	1.216502	2.553957	0.025412	2.2
57	-0.372011	0.987135	2.580600	0.014123	2.6
58	-0.360047	0.016475	2.699786	0.010420	2.9
59	-0.418289	1.014382	2.577406	0.011344	2.4
60	-0.356982	1.451145	2.527265	0.013695	2.5
61	-0.387637	2.449660	2.419651	0.011634	2.4
62	-0.391382	1.495661	2.522264	0.013107	2.5
63	-0.389927	0.543312	2.633764	0.021547	2.6
64	-0.385991	0.000000	2.701904	0.023689	3.1
65	-0.393918	0.000000	2.701904	0.013674	2.5
66	-0.350437	0.976344	2.581867	0.016636	2.6
67	-0.379920	1.975238	2.469615	0.022741	2.5
68	-0.378837	2.852410	2.378795	0.017966	2.4
69	-0.417405	1.881751	2.479705	0.015338	2.6
70	-0.386736	0.911152	2.589548	0.027434	3.1
71	-0.392653	0.000000	2.701904	0.015257	2.6
72	-0.373361	0.000000	2.701904	0.018573	2.5
73	-0.386859	0.000000	2.701904	0.025273	2.5
74	-0.402386	1.000000	2.579090	0.018984	2.5
75	-0.362699	1.999984	2.466958	0.021379	2.5
76	-0.388712	1.029471	2.575640	0.016626	3.1
77	-0.390705	2.029253	2.463822	0.018357	2.7
78	-0.408437	2.237694	2.441722	0.014475	2.2
79	-0.414944	1.424534	2.530264	0.024235	2.5
80	-0.424857	2.423685	2.422334	0.009311	2.5
81	-0.411325	3.422539	2.323263	0.015864	2.5
82	-0.376493	3.869080	2.281548	0.016129	3.2
83	-0.428655	4.868876	2.193369	0.011774	2.7
84	-0.443361	5.799343	2.117216	0.021400	2.4
85	-0.410528	5.814792	2.115996	0.017169	2.5
86	-0.408802	6.814791	2.039921	0.022803	2.2
87	-0.393945	5.844120	2.113684	0.011154	2.6
88	-0.394025	6.799452	2.041047	0.011180	3.2
89	-0.383828	7.537592	1.988254	0.015539	2.7
90	-0.407762	8.062288	1.952358	0.011277	2.5
91	-0.373323	7.822990	1.968567	0.013218	2.5
92	-0.446195	8.727800	1.908651	0.011749	2.5
93	-0.383117	7.758509	1.972981	0.014614	2.6
94	-0.383445	8.028137	1.954655	0.014287	3.2
95	-0.405685	7.888580	1.964098	0.010831	2.5
96	-0.411246	7.069046	2.021444	0.018444	2.5
97	-0.382070	6.105660	2.093289	0.006410	2.5
98	-0.382202	6.950972	2.029983	0.018957	2.6
99	-0.373870	7.136229	2.016617	0.016155	2.6
100	-0.414835	6.165869	2.088650	0.014765	2.7
101	-0.393059	5.212928	2.164580	0.018608	2.5
102	-0.403235	6.212106	2.085101	0.016939	2.4
103	-0.372526	7.204121	2.011762	0.018753	2.5
104	-0.395964	8.204028	1.942882	0.018708	2.4
105	-0.386707	7.233362	2.009679	0.016257	2.5
106	-0.397563	8.159728	1.945834	0.013983	3.4
107	-0.404728	9.159642	1.881322	0.018512	2.5
108	-0.358160	9.789882	1.842813	0.012895	2.5
109	-0.417415	8.822003	1.902622	0.013404	2.5
110	-0.408480	9.544002	1.857648	0.016756	2.4
111	-0.391145	8.594286	1.917262	0.016424	2.6
112	-0.389748	9.577211	1.855630	0.016577	3.6
113	-0.395438	9.472387	1.862013	0.019893	2.6
114	-0.413887	8.501716	1.923278	0.024957	2.2
115	-0.393481	7.531083	1.988708	0.013227	2.5
116	-0.408225	6.605438	2.055392	0.020732	2.5
117	-0.431282	6.502377	2.063094	0.016742	2.9
118	-0.406149	5.681796	2.126543	0.021622	3.0
119	-0.359612	4.711709	2.206776	0.022746	2.5
120	-0.400169	5.117868	2.172459	0.013660	2.5
121	-0.373472	4.147249	2.256310	0.010294	2.4
122	-0.379309	3.178543	2.346708	0.017093	2.5
123	-0.377943	4.124393	2.258363	0.020888	3.1
124	-0.407001	3.154526	2.349042	0.023450	2.6
125	-0.412010	2.183858	2.447392	0.018597	2.2
126	-0.407897	1.213870	2.554260	0.024320	2.5
127	-0.389651	0.363187	2.655970	0.015494	2.6
128	-0.393074	0.000000	2.701904	0.019605	2.7
129	-0.386498	0.279123	2.666463	0.010401	3.3
130	-0.380178	1.210601	2.554636	0.014857	2.7
131	-0.389571	2.202914	2.445382	0.013480	2.5
132	-0.385966	1.232274	2.552145	0.014592	2.5
133	-0.391589	2.192240	2.446508	0.018414	2.5
134	-0.391512	2.201643	2.445516	0.017713	2.8
135	-0.380492	3.095767	2.354770	0.011368	3.3
136	-0.388084	2.956471	2.368462	0.021045	2.6
137	-0.390131	1.986560	2.468399	0.016108	2.6
138	-0.378598	1.050485	2.573186	0.013702	2.5
139	-0.384995	0.083818	2.691163	0.023904	2.7
140	-0.423815	1.083818	2.569302	0.015428	2.6
141	-0.381754	2.080286	2.458375	0.019030	3.4
142	-0.400248	1.116088	2.565553	0.016648	2.6
143	-0.419677	2.106050	2.455633	0.010246	2.6
144	-0.399593	1.220575	2.553489	0.015635	2.5
145	-0.408881	1.165163	2.559872	0.018530	2.8
146	-0.416401	2.083065	2.458079	0.015779	2.8
147	-0.412209	2.749120	2.389141	0.019826	3.0
148	-0.390507	3.699786	2.297185	0.015251	2.5
149	-0.420685	4.699523	2.207823	0.017081	2.6
150	-0.388264	5.699331	2.125147	0.019180	3.2
151	-0.407593	6.698710	2.048470	0.019903	2.6
152	-0.392191	5.728040	2.122864	0.021500	3.3
153	-0.363831	5.924319	2.107388	0.013134	2.2
