1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.086070	0.000000	0.748004	0.018015	83.4
1	-0.094327	0.000000	0.748004	0.018630	4.0
2	-0.090452	0.000000	0.748004	0.019688	3.8
3	-0.089285	0.978957	0.714687	0.019506	2.8
4	-0.089463	1.714188	0.691554	0.023717	2.7
5	-0.094862	0.727559	0.722957	0.024056	2.5
6	-0.082410	1.727524	0.691148	0.016619	3.3
7	-0.105102	0.743056	0.722441	0.013728	2.7
8	-0.075728	1.687379	0.692371	0.022515	2.7
9	-0.085958	0.701034	0.723840	0.022518	2.6
10	-0.073489	0.000000	0.748004	0.019572	2.5
11	-0.105584	0.643313	0.725771	0.014737	3.1
12	-0.103284	1.642700	0.693737	0.016910	3.3
13	-0.097282	2.227139	0.676281	0.016955	2.8
14	-0.094224	1.240544	0.706281	0.017496	2.7
15	-0.105245	0.295958	0.737609	0.022487	2.6
16	-0.115473	1.197098	0.707664	0.026938	2.8
17	-0.089739	2.018257	0.682418	0.017647	3.5
18	-0.087663	2.339190	0.673035	0.016380	2.7
19	-0.103218	1.428149	0.700374	0.026386	2.8
20	-0.083446	2.381533	0.671816	0.014218	2.6
21	-0.104444	1.419650	0.700639	0.024716	2.9
22	-0.094230	2.380160	0.671855	0.025163	3.2
23	-0.089040	1.393488	0.701458	0.026872	3.2
24	-0.082707	0.406687	0.733793	0.016277	2.8
25	-0.082353	1.399495	0.701270	0.019889	3.1
26	-0.092062	2.034216	0.681946	0.014109	2.9
27	-0.086135	1.048659	0.712428	0.026823	2.8
28	-0.077072	0.063050	0.745765	0.015337	3.4
29	-0.085280	0.000000	0.748004	0.019165	2.8
30	-0.097468	0.999554	0.714018	0.020783	2.9
31	-0.081047	0.012777	0.747549	0.019693	3.1
32	-0.098743	0.000000	0.748004	0.023310	3.1
33	-0.092576	0.000000	0.748004	0.014470	3.5
34	-0.098555	0.000000	0.748004	0.032247	2.9
35	-0.093045	0.999993	0.714004	0.014128	2.8
36	-0.111280	1.169036	0.708560	0.017104	3.2
37	-0.092110	0.489382	0.730970	0.010881	2.8
38	-0.085646	1.035048	0.712868	0.017981	3.5
39	-0.078114	1.991404	0.683215	0.024471	2.8
40	-0.080744	2.359257	0.672456	0.031103	2.8
41	-0.100896	1.568709	0.696012	0.014018	2.8
42	-0.092214	2.545298	0.667143	0.012427	2.8
43	-0.086194	3.140956	0.650682	0.014426	3.0
44	-0.091724	3.046004	0.653251	0.031098	3.3
45	-0.072871	2.166342	0.678056	0.019006	2.7
46	-0.092718	1.179510	0.708225	0.016387	2.9
47	-0.092080	2.167301	0.678028	0.014150	2.8
48	-0.076583	2.469503	0.669298	0.022181	2.7
49	-0.106365	1.491446	0.698403	0.025439	3.5
50	-0.062928	0.853858	0.718778	0.019878	2.8
51	-0.092342	1.577044	0.695755	0.024362	2.8
52	-0.099065	2.445509	0.669983	0.023346	3.1
53	-0.098404	3.445481	0.642576	0.018779	3.0
54	-0.081163	4.445322	0.617327	0.022677	4.1
55	-0.082480	3.472473	0.641867	0.015312	3.2
56	-0.097741	2.488832	0.668747	0.019592	3.1
57	-0.102840	3.183120	0.649547	0.019113	3.5
58	-0.115604	2.378386	0.671906	0.028184	3.8
59	-0.084567	1.396397	0.701367	0.027777	5.9
60	-0.105636	0.409556	0.733695	0.012625	3.6
61	-0.077997	0.000000	0.748004	0.019340	3.7
62	-0.079946	0.234972	0.739727	0.025452	4.1
63	-0.105554	0.000000	0.748004	0.021542	3.7
64	-0.098096	0.999144	0.714032	0.016809	4.3
65	-0.092580	1.944551	0.684611	0.028972	4.1
66	-0.071139	0.958243	0.715362	0.025032	5.0
67	-0.086055	1.958237	0.684202	0.019500	3.9
