1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.313175	0.000000	2.973492	0.017051	118.3
1	-0.294132	0.000000	2.973492	0.034378	4.0
2	-0.305608	0.000000	2.973492	0.035345	3.6
3	-0.269049	0.991474	2.839434	0.031455	3.6
4	-0.283446	1.336849	2.795530	0.021534	4.0
5	-0.263365	2.333574	2.676115	0.022364	5.7
6	-0.250417	1.781611	2.740953	0.038845	5.5
7	-0.274413	0.843518	2.858667	0.038996	3.2
8	-0.283717	1.785396	2.740498	0.021679	3.3
9	-0.295384	2.761791	2.627888	0.022636	4.6
10	-0.296453	3.755041	2.522449	0.030400	3.9
11	-0.273277	4.754285	2.424580	0.027278	4.1
12	-0.289955	5.754285	2.333956	0.024522	3.3
13	-0.302209	6.754270	2.249864	0.025211	3.9
14	-0.309216	5.816177	2.328570	0.023016	3.6
15	-0.289811	4.952769	2.406037	0.022843	3.2
16	-0.298587	5.951798	2.316852	0.029637	3.1
17	-0.280789	6.950424	2.234075	0.030027	4.0
18	-0.270581	7.950423	2.156906	0.025464	4.0
19	-0.300464	7.012329	2.229138	0.041187	3.1
20	-0.281659	6.074238	2.306375	0.034157	3.1
21	-0.309634	7.073210	2.224303	0.025368	3.6
22	-0.289141	8.072829	2.147824	0.019035	3.9
23	-0.285459	7.134926	2.219424	0.028324	3.6
24	-0.299807	6.196884	2.295974	0.022288	3.2
25	-0.300851	7.196540	2.214574	0.032720	3.3
26	-0.277090	8.194241	2.138892	0.019433	3.4
27	-0.257786	7.256251	2.209895	0.031457	4.9
28	-0.290419	8.256250	2.134359	0.043921	4.3
29	-0.288218	9.256250	2.063816	0.031587	3.6
30	-0.308090	8.692826	2.102977	0.032422	3.6
31	-0.284355	9.692795	2.034462	0.020297	3.9
32	-0.259927	8.812454	2.094539	0.024627	3.1
33	-0.278186	9.806347	2.026963	0.021278	3.3
34	-0.270775	8.868825	2.090586	0.018554	3.3
35	-0.289267	7.993462	2.153704	0.032669	3.6
36	-0.292120	8.993432	2.081900	0.028181	3.9
37	-0.280947	9.773475	2.029128	0.024997	3.1
38	-0.269741	9.787075	2.028232	0.025388	3.3
39	-0.278895	10.785907	1.964497	0.034755	3.2
40	-0.293419	9.847812	2.024239	0.029798	3.7
41	-0.292288	10.478061	1.983710	0.017970	3.1
42	-0.298996	10.250469	1.998157	0.027556	3.4
43	-0.270550	10.718595	1.968666	0.024007	3.1
44	-0.296464	11.693410	1.909967	0.034166	3.5
