1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.313175	0.000000	2.973492	0.017051	114.0
1	-0.294132	0.000000	2.973492	0.034378	4.8
2	-0.305608	0.000000	2.973492	0.035345	4.1
3	-0.269049	0.991474	2.839434	0.031455	4.5
4	-0.283446	1.336849	2.795530	0.021534	3.7
5	-0.263365	2.333574	2.676115	0.022364	3.0
6	-0.250417	1.781611	2.740953	0.038845	3.0
7	-0.274413	0.843518	2.858667	0.038996	3.2
8	-0.283717	1.785396	2.740498	0.021679	3.4
9	-0.295384	2.761791	2.627888	0.022636	2.7
10	-0.296453	3.755041	2.522449	0.030400	2.7
11	-0.273277	4.754285	2.424580	0.027278	2.7
12	-0.289955	5.754285	2.333956	0.024522	2.9
13	-0.302209	6.754270	2.249864	0.025211	3.6
14	-0.309216	5.816177	2.328570	0.023016	2.7
15	-0.289811	4.952769	2.406037	0.022843	2.8
16	-0.298587	5.951798	2.316852	0.029637	2.8
17	-0.280789	6.950424	2.234075	0.030027	2.8
18	-0.270581	7.950423	2.156906	0.025464	3.2
19	-0.300464	7.012329	2.229138	0.041187	3.2
20	-0.281659	6.074238	2.306375	0.034157	2.9
21	-0.309634	7.073210	2.224303	0.025368	2.8
22	-0.289141	8.072829	2.147824	0.019035	3.0
23	-0.285459	7.134926	2.219424	0.028324	2.9
24	-0.299807	6.196884	2.295974	0.022288	3.7
25	-0.300851	7.196540	2.214574	0.032720	2.9
26	-0.277090	8.194241	2.138892	0.019433	2.9
27	-0.257786	7.256251	2.209895	0.031457	3.0
28	-0.290419	8.256250	2.134359	0.043921	2.9
29	-0.288218	9.256250	2.063816	0.031587	3.5
30	-0.308090	8.692826	2.102977	0.032422	2.9
31	-0.284355	9.692795	2.034462	0.020297	2.8
32	-0.259927	8.812454	2.094539	0.024627	3.1
33	-0.278186	9.806347	2.026963	0.021278	2.8
34	-0.270775	8.868825	2.090586	0.018554	3.5
35	-0.289267	7.993462	2.153704	0.032669	2.8
36	-0.292120	8.993432	2.081900	0.028181	2.9
37	-0.280947	9.773475	2.029128	0.024997	2.8
38	-0.269741	9.787075	2.028232	0.025388	2.8
39	-0.278895	10.785907	1.964497	0.034755	2.7
40	-0.293419	9.847812	2.024239	0.029798	2.8
41	-0.292288	10.478061	1.983710	0.017970	2.8
42	-0.298996	10.250469	1.998157	0.027556	3.5
43	-0.270550	10.718595	1.968666	0.024007	2.8
44	-0.296464	11.693410	1.909967	0.034166	2.9
45	-0.269735	10.755315	1.966390	0.022534	2.8
46	-0.288347	11.755314	1.906357	0.034473	2.7
47	-0.296026	12.745727	1.850407	0.017692	3.5
48	-0.307490	13.690932	1.799990	0.021871	2.8
49	-0.323564	14.690921	1.749558	0.030708	2.8
50	-0.288929	13.752826	1.796784	0.029005	2.9
51	-0.299435	12.814732	1.846631	0.021297	2.9
52	-0.277626	13.814710	1.793590	0.028419	3.6
53	-0.321321	13.372068	1.816688	0.031308	2.8
54	-0.290436	12.433989	1.867660	0.042397	2.9
55	-0.313111	13.280269	1.821553	0.021225	2.9
56	-0.263181	12.633230	1.856596	0.030759	3.0
57	-0.323292	11.746374	1.906878	0.024959	3.6
58	-0.252358	12.746373	1.850372	0.032086	2.8
59	-0.309915	13.745436	1.797166	0.023657	2.9
60	-0.275468	14.407437	1.763565	0.035108	2.9
61	-0.311942	15.407323	1.715131	0.025748	2.9
62	-0.307718	14.469228	1.760493	0.030831	3.5
63	-0.276010	13.532827	1.808231	0.027920	2.9
64	-0.299242	14.532208	1.757373	0.023639	2.8
65	-0.301144	13.639786	1.802648	0.026622	2.8
66	-0.275078	12.701692	1.852825	0.017304	3.0
67	-0.289631	13.142610	1.828897	0.027312	3.8
68	-0.295372	13.906087	1.788895	0.012444	2.8
69	-0.310891	14.904929	1.739130	0.027416	2.7
70	-0.286037	14.202841	1.773815	0.022065	2.7
71	-0.304231	14.544198	1.756780	0.021996	3.2
72	-0.294835	15.526538	1.709533	0.028430	3.3
73	-0.278987	16.526538	1.663978	0.017954	2.7
74	-0.272026	16.407215	1.669286	0.033779	2.8
75	-0.305753	17.253829	1.632342	0.031974	2.8
76	-0.300897	18.253829	1.590758	0.030289	3.4
77	-0.285049	19.144142	1.555478	0.027080	3.4
78	-0.277413	18.206068	1.592696	0.024310	2.9
79	-0.277723	17.906330	1.604966	0.017528	2.8
80	-0.286368	18.106308	1.596759	0.023286	2.8
81	-0.310751	17.173088	1.635795	0.028536	2.9
82	-0.231244	16.377188	1.670627	0.028531	3.4
83	-0.295448	15.439120	1.713635	0.048963	2.9
84	-0.305740	14.501049	1.758915	0.043837	2.8
85	-0.313715	13.562955	1.806655	0.034404	2.8
86	-0.310262	14.562955	1.755853	0.017920	3.5
87	-0.272733	15.561519	1.707898	0.026763	4.7
88	-0.277123	16.508391	1.664783	0.031727	4.1
89	-0.338323	15.570299	1.707488	0.041909	3.4
90	-0.268474	14.632205	1.752441	0.023567	3.6
91	-0.282673	13.694558	1.799802	0.032359	4.4
92	-0.265954	12.757267	1.849775	0.025291	3.2
93	-0.326165	11.821444	1.902516	0.031252	3.1
94	-0.285764	12.817853	1.846461	0.027085	3.2
95	-0.257523	13.817842	1.793429	0.022890	3.1
96	-0.284159	13.789795	1.794875	0.023122	3.3
97	-0.296906	12.942676	1.839670	0.038504	2.8
98	-0.259312	13.942676	1.787022	0.041178	2.8
99	-0.278771	13.004581	1.836321	0.021623	2.9
100	-0.286396	14.004581	1.783862	0.029309	2.9
101	-0.323516	15.003858	1.734351	0.018559	3.6
102	-0.268669	14.259849	1.770947	0.028874	2.9
103	-0.271154	13.637374	1.802773	0.037004	2.9
104	-0.275846	14.637062	1.752202	0.040168	2.8
105	-0.312526	15.637062	1.704376	0.030316	2.9
106	-0.276362	14.698968	1.749164	0.020455	3.7
107	-0.309066	15.694292	1.701718	0.023179	2.9
108	-0.280683	16.685294	1.656968	0.027890	2.9
109	-0.296836	17.642035	1.615943	0.016947	2.8
110	-0.302921	16.704335	1.656131	0.035003	2.8
111	-0.268438	15.769149	1.698253	0.025280	2.9
112	-0.303856	15.891015	1.692643	0.045029	2.8
113	-0.283621	15.001581	1.734461	0.019511	2.8
114	-0.261867	15.541767	1.708821	0.034069	3.5
115	-0.265802	16.541708	1.663306	0.026379	2.8
116	-0.290873	15.603613	1.705934	0.024784	2.9
117	-0.262101	16.603613	1.660567	0.025348	2.9
118	-0.289555	17.602161	1.617612	0.026184	3.0
119	-0.273839	18.602126	1.576767	0.020180	3.5
120	-0.284322	17.664202	1.615017	0.024697	2.8
121	-0.331080	18.615939	1.576217	0.039748	2.8
122	-0.306430	19.533360	1.540542	0.029669	2.9
123	-0.280370	20.482794	1.505283	0.033911	3.0
124	-0.269304	19.544699	1.540111	0.035047	8.2
125	-0.305103	20.544699	1.503040	0.023282	3.6
126	-0.273119	21.092920	1.483464	0.025922	3.4
127	-0.286499	20.154873	1.517277	0.019999	3.6
128	-0.308184	20.276467	1.512807	0.016692	3.0
129	-0.294829	20.933323	1.489110	0.021864	2.8
130	-0.306603	21.671569	1.463348	0.047706	2.9
131	-0.278508	22.671333	1.429847	0.041123	3.4
132	-0.303413	23.671333	1.397839	0.023113	2.9
133	-0.275554	22.733411	1.427818	0.024469	2.9
134	-0.288065	21.795555	1.459108	0.035654	2.9
135	-0.314723	20.857461	1.491809	0.029557	2.8
136	-0.291641	19.919366	1.526009	0.011618	3.6
137	-0.304101	20.809402	1.493524	0.019664	2.9
138	-0.277206	19.878088	1.527550	0.030481	2.9
139	-0.291580	18.940298	1.563417	0.031407	2.9
140	-0.305172	18.002746	1.600998	0.032181	2.7
141	-0.297961	17.064903	1.640444	0.022394	3.3
142	-0.279091	16.452180	1.667282	0.037598	2.8
143	-0.287716	15.941051	1.690351	0.026582	2.8
144	-0.283649	15.004700	1.734311	0.027555	2.7
145	-0.274739	14.066606	1.780707	0.043360	2.8
146	-0.268896	13.387696	1.815863	0.020814	3.4
147	-0.292327	12.449601	1.866789	0.045488	2.8
148	-0.298113	11.511506	1.920653	0.029975	2.8
149	-0.275148	12.511506	1.863340	0.020343	2.7
150	-0.299001	12.985711	1.837341	0.022376	2.8
151	-0.282409	12.082000	1.887532	0.037020	2.8
152	-0.275176	13.082000	1.832150	0.023888	3.5
153	-0.287408	14.080362	1.780008	0.018431	2.9
154	-0.294078	13.774587	1.795660	0.027585	2.8
155	-0.257130	14.771208	1.745631	0.023342	2.8
156	-0.290768	13.834325	1.792581	0.020562	2.9
157	-0.282289	12.900735	1.841946	0.027384	3.6
158	-0.268720	13.609862	1.804206	0.028115	2.9
159	-0.313556	14.591597	1.754440	0.037140	2.9
160	-0.258176	13.653667	1.801926	0.021003	2.8
161	-0.305536	14.617118	1.753183	0.031537	2.8
162	-0.279307	15.617118	1.705304	0.019073	3.3
